param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.002 0.002 0. 0.001 0. 0.001
2 0.004 0.003 0.001 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0.003 0.002 0.
10 0.021 0.02 0. 0.005 0.004 0. 0.006 0. 0.005 0.008 0. 0.008 0.023 0.008 0.016 0.015 0.015 0.
20 0.09 0.011 0.078 0.008 0. 0.008 0.017 0. 0.017 0.021 0.012 0.009 0.099 0.011 0.088 0.081 0.01 0.07
30 0.079 0. 0.079 0.019 0. 0.019 0.037 0. 0.037 0.083 0.015 0.067 0.1 0. 0.1 0.059 0. 0.059
40 0.141 0. 0.141 0.03 0. 0.03 0.086 0. 0.086 0.074 0. 0.074 0.186 0. 0.186 0.11 0. 0.11
50 0.317 0.036 0.28 0.052 0. 0.052 0.129 0. 0.128 0.196 0.037 0.163 0.379 0.051 0.327 0.263 0.036 0.227
60 0.343 0. 0.343 0.072 0. 0.072 0.208 0. 0.208 0.206 0. 0.206 0.52 0. 0.52 0.269 0. 0.269
70 0.512 0.003 0.508 0.102 0. 0.102 0.319 0. 0.319 0.322 0. 0.322 0.759 0. 0.759 0.41 0.003 0.406
80 0.658 0. 0.658 0.113 0. 0.113 0.482 0. 0.481 0.44 0.004 0.436 1.109 0.011 1.098 0.545 0. 0.545
90 0.913 0.008 0.904 0.15 0. 0.15 0.656 0. 0.655 0.598 0. 0.598 1.463 0.007 1.455 0.762 0.008 0.753
100 1.295 0.004 1.29 0.192 0.003 0.188 0.877 0. 0.877 0.87 0. 0.87 1.962 0. 1.962 1.102 0. 1.101
110 1.484 0. 1.483 0.22 0. 0.22 1.186 0. 1.186 1.077 0. 1.077 2.529 0. 2.529 1.263 0. 1.262
120 1.816 0.004 1.812 0.257 0. 0.257 1.484 0. 1.484 1.394 0. 1.393 3.144 0.003 3.14 1.558 0.004 1.554
130 2.429 0.008 2.42 0.27 0. 0.27 1.826 0. 1.826 1.791 0. 1.791 3.939 0.008 3.93 2.158 0.008 2.149
140 2.651 0.007 2.643 0.349 0. 0.349 2.386 0.004 2.381 2.205 0. 2.203 4.961 0.008 4.952 2.302 0.007 2.293
150 3.633 0.007 3.624 0.432 0. 0.431 2.924 0. 2.923 2.875 0. 2.874 6.213 0. 6.211 3.2 0.007 3.192
160 4.036 0. 4.035 0.435 0. 0.435 3.581 0. 3.58 3.326 0.003 3.322 7.536 0.007 7.525 3.599 0. 3.599
170 4.734 0.007 4.726 0.452 0. 0.452 4.117 0. 4.116 3.972 0. 3.971 8.497 0.019 8.475 4.281 0.007 4.272
180 5.357 0.003 5.352 0.566 0. 0.565 5.271 0. 5.27 4.719 0. 4.718 10.495 0. 10.492 4.79 0.003 4.785
190 6.171 0. 6.17 0.611 0. 0.611 5.875 0.003 5.87 5.677 0. 5.674 12.313 0. 12.311 5.559 0. 5.558
200 7.824 0.003 7.819 0.688 0. 0.688 7.261 0. 7.26 7.035 0.002 7.031 14.09 0.015 14.071 7.135 0.003 7.131
210 8.551 0.003 8.546 0.677 0. 0.677 8.123 0. 8.122 7.795 0. 7.793 16.202 0. 16.199 7.873 0.003 7.868
220 9.469 0.008 9.459 0.761 0. 0.761 9.36 0. 9.355 9.056 0.003 9.051 19.116 0.004 19.11 8.707 0.008 8.698
230 10.934 0. 10.933 0.876 0. 0.876 11.045 0.004 11.039 10.645 0.004 10.64 22.231 0. 22.228 10.057 0. 10.056
240 12.268 0. 12.266 0.914 0. 0.913 11.482 0. 11.481 12.102 0.004 12.097 23.989 0. 23.986 11.353 0. 11.352
250 14.534 0.003 14.528 0.996 0. 0.996 13.548 0.004 13.522 13.276 0. 13.274 26.161 0. 26.158 13.536 0.003 13.531
300 23.474 0.004 23.467 1.522 0. 1.522 21.783 0.012 21.768 22.532 0.02 22.509 44.641 0.012 44.623 21.951 0.004 21.944
400 58.329 0.016 58.306 2.575 0. 2.574 54.734 0.016 54.712 57.432 0.032 57.393 107.826 0.02 107.793 55.753 0.016 55.73
