param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.003,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.003,0.002,0.,0.002,0.,0.001
2,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.,0.004,0.,0.004,0.002,0.,0.002
10,0.02,0.007,0.012,0.005,0.,0.005,0.006,0.003,0.003,0.006,0.003,0.003,0.021,0.008,0.013,0.014,0.006,0.007
20,0.1,0.004,0.096,0.009,0.,0.009,0.014,0.,0.014,0.021,0.012,0.009,0.098,0.004,0.093,0.09,0.004,0.086
30,0.087,0.,0.087,0.02,0.,0.02,0.035,0.,0.035,0.09,0.011,0.079,0.096,0.,0.096,0.066,0.,0.066
40,0.153,0.,0.153,0.031,0.,0.031,0.078,0.,0.078,0.073,0.,0.073,0.192,0.,0.192,0.122,0.,0.122
50,0.304,0.028,0.276,0.051,0.,0.05,0.138,0.,0.138,0.201,0.036,0.164,0.395,0.015,0.379,0.253,0.027,0.225
60,0.378,0.,0.378,0.077,0.,0.077,0.226,0.,0.226,0.224,0.,0.224,0.54,0.,0.54,0.3,0.,0.3
70,0.54,0.003,0.536,0.102,0.,0.102,0.35,0.,0.35,0.342,0.,0.342,0.802,0.003,0.799,0.437,0.003,0.434
80,0.742,0.004,0.738,0.122,0.,0.122,0.514,0.,0.514,0.496,0.,0.496,1.167,0.,1.167,0.62,0.004,0.616
90,1.002,0.004,0.998,0.156,0.,0.156,0.709,0.,0.709,0.686,0.,0.686,1.591,0.007,1.583,0.845,0.004,0.84
100,1.333,0.,1.333,0.195,0.,0.195,0.943,0.,0.943,0.958,0.,0.958,2.066,0.,2.066,1.137,0.,1.137
110,1.669,0.,1.669,0.217,0.,0.217,1.261,0.,1.261,1.243,0.,1.243,2.741,0.007,2.733,1.451,0.,1.451
120,2.009,0.,2.009,0.245,0.,0.245,1.574,0.004,1.57,1.58,0.,1.58,3.354,0.003,3.35,1.763,0.,1.763
130,2.411,0.007,2.403,0.287,0.,0.287,1.985,0.,1.985,2.003,0.,2.003,4.214,0.003,4.21,2.124,0.007,2.115
140,3.033,0.004,3.028,0.353,0.,0.353,2.585,0.,2.585,2.482,0.003,2.478,5.263,0.,5.263,2.678,0.003,2.674
150,3.878,0.003,3.874,0.422,0.,0.422,3.119,0.,3.119,3.135,0.003,3.132,6.55,0.,6.55,3.456,0.003,3.452
160,4.511,0.007,4.503,0.454,0.003,0.45,3.825,0.004,3.821,3.692,0.,3.692,7.993,0.007,7.985,4.056,0.004,4.052
170,5.257,0.011,5.245,0.497,0.,0.497,4.431,0.003,4.427,4.478,0.,4.477,9.181,0.011,9.169,4.759,0.011,4.747
180,6.088,0.004,6.084,0.552,0.,0.552,5.38,0.003,5.376,5.382,0.004,5.376,11.04,0.004,11.036,5.535,0.004,5.531
190,7.117,0.,7.117,0.666,0.,0.666,6.191,0.,6.191,6.298,0.,6.298,12.932,0.,12.931,6.45,0.,6.45
200,8.351,0.,8.351,0.705,0.,0.705,7.321,0.004,7.317,7.435,0.003,7.431,14.715,0.011,14.698,7.645,0.,7.644
210,9.464,0.,9.463,0.737,0.,0.737,8.297,0.,8.297,8.466,0.,8.465,16.976,0.004,16.971,8.725,0.,8.725
220,10.497,0.012,10.484,0.814,0.,0.814,9.485,0.,9.485,9.552,0.,9.551,19.68,0.007,19.672,9.682,0.012,9.669
230,11.999,0.,11.999,0.943,0.,0.943,11.314,0.,11.314,10.967,0.,10.966,22.132,0.,22.131,11.055,0.,11.054
240,13.601,0.,13.6,0.974,0.,0.973,12.37,0.,12.37,12.614,0.,12.613,25.545,0.004,25.541,12.626,0.,12.625
250,15.159,0.003,15.154,1.123,0.003,1.119,14.372,0.,14.371,14.04,0.,14.037,28.76,0.,28.758,14.034,0.,14.034
300,25.891,0.,25.89,1.614,0.,1.614,24.397,0.003,24.391,23.804,0.015,23.787,49.935,0.007,49.925,24.276,0.,24.275
400,60.391,0.035,60.351,2.684,0.,2.684,57.906,0.011,57.868,58.836,0.031,58.798,114.88,0.008,114.868,57.705,0.035,57.665
