param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.001
2,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.003,0.001,0.001,0.003,0.,0.003
10,0.019,0.008,0.01,0.005,0.,0.005,0.006,0.003,0.002,0.005,0.,0.005,0.019,0.003,0.015,0.013,0.008,0.004
20,0.088,0.015,0.072,0.009,0.,0.008,0.015,0.,0.015,0.019,0.003,0.015,0.089,0.012,0.076,0.078,0.014,0.063
30,0.08,0.,0.08,0.021,0.,0.021,0.036,0.,0.036,0.083,0.,0.083,0.092,0.,0.092,0.059,0.,0.059
40,0.144,0.,0.144,0.032,0.,0.032,0.069,0.,0.069,0.067,0.,0.067,0.178,0.,0.178,0.111,0.,0.111
50,0.275,0.024,0.251,0.047,0.,0.047,0.125,0.,0.125,0.201,0.016,0.185,0.354,0.032,0.321,0.227,0.023,0.203
60,0.349,0.,0.349,0.072,0.,0.072,0.196,0.,0.196,0.189,0.,0.189,0.458,0.,0.458,0.276,0.,0.276
70,0.482,0.,0.482,0.091,0.,0.091,0.293,0.,0.293,0.297,0.,0.297,0.684,0.,0.684,0.39,0.,0.39
80,0.666,0.,0.666,0.116,0.,0.116,0.432,0.,0.432,0.427,0.,0.426,0.996,0.,0.996,0.549,0.,0.549
90,0.932,0.003,0.928,0.152,0.,0.152,0.584,0.,0.584,0.598,0.,0.598,1.315,0.003,1.312,0.779,0.003,0.775
100,1.136,0.,1.136,0.17,0.,0.17,0.799,0.,0.799,0.879,0.,0.878,1.744,0.,1.743,0.965,0.,0.965
110,1.494,0.,1.494,0.216,0.,0.216,1.065,0.,1.064,1.035,0.,1.035,2.31,0.007,2.302,1.277,0.,1.277
120,1.798,0.,1.798,0.241,0.,0.241,1.36,0.,1.36,1.348,0.,1.347,2.77,0.011,2.758,1.556,0.,1.556
130,2.19,0.008,2.182,0.278,0.,0.278,1.669,0.,1.669,1.703,0.,1.703,3.492,0.,3.492,1.911,0.008,1.903
140,2.662,0.,2.662,0.329,0.,0.329,2.253,0.,2.253,2.167,0.,2.167,4.555,0.003,4.55,2.332,0.,2.332
150,3.231,0.011,3.219,0.366,0.,0.366,2.589,0.,2.589,2.723,0.,2.72,5.457,0.003,5.453,2.864,0.011,2.851
160,4.06,0.016,4.044,0.434,0.,0.434,3.438,0.003,3.434,3.191,0.,3.191,6.941,0.,6.941,3.625,0.016,3.609
170,4.848,0.011,4.836,0.469,0.,0.469,3.729,0.,3.729,3.93,0.,3.93,7.895,0.011,7.883,4.378,0.011,4.366
180,5.256,0.012,5.243,0.515,0.,0.515,4.769,0.,4.768,4.603,0.,4.603,9.506,0.011,9.493,4.739,0.012,4.727
190,6.34,0.007,6.331,0.586,0.,0.586,5.364,0.,5.356,5.456,0.,5.456,11.058,0.,11.058,5.752,0.007,5.744
200,7.077,0.004,7.072,0.648,0.,0.648,6.323,0.,6.323,6.579,0.,6.579,12.597,0.003,12.59,6.427,0.003,6.422
210,8.745,0.007,8.735,0.727,0.,0.727,7.326,0.,7.326,7.44,0.,7.44,14.842,0.,14.835,8.016,0.007,8.006
220,9.824,0.008,9.815,0.791,0.,0.791,8.495,0.,8.495,8.622,0.003,8.618,17.277,0.,17.275,9.031,0.008,9.023
230,11.236,0.,11.235,0.904,0.,0.904,10.383,0.,10.382,10.339,0.003,10.334,20.214,0.,20.213,10.33,0.,10.33
240,12.521,0.004,12.517,0.91,0.004,0.906,11.171,0.003,11.167,11.588,0.004,11.584,23.307,0.,23.305,11.61,0.,11.609
250,13.799,0.007,13.79,1.074,0.003,1.07,13.448,0.007,13.437,13.026,0.024,13.001,26.603,0.003,26.597,12.724,0.004,12.719
300,23.231,0.,23.228,1.453,0.,1.452,21.315,0.012,21.301,21.222,0.024,21.196,44.213,0.023,44.185,21.776,0.,21.774
400,55.106,0.04,55.062,2.446,0.,2.446,56.513,0.015,56.493,56.102,0.036,56.061,106.797,0.,106.79,52.658,0.04,52.614
