param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.001
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0.003 0.001 0.003 0. 0.003
10 0.02 0.012 0.008 0.005 0.004 0.001 0.006 0. 0.005 0.007 0.005 0.002 0.021 0.007 0.014 0.014 0.007 0.006
20 0.112 0.021 0.09 0.01 0.002 0.008 0.014 0. 0.014 0.021 0.003 0.018 0.098 0.019 0.079 0.101 0.018 0.082
30 0.085 0. 0.084 0.02 0. 0.02 0.038 0. 0.038 0.091 0.003 0.087 0.098 0. 0.098 0.065 0. 0.064
40 0.149 0. 0.149 0.032 0. 0.032 0.077 0. 0.077 0.074 0. 0.074 0.192 0. 0.191 0.117 0. 0.117
50 0.321 0.036 0.285 0.053 0. 0.052 0.146 0. 0.146 0.208 0.02 0.188 0.407 0.019 0.387 0.268 0.036 0.232
60 0.379 0. 0.379 0.078 0. 0.078 0.226 0. 0.226 0.221 0. 0.22 0.554 0.007 0.546 0.3 0. 0.3
70 0.557 0.002 0.554 0.106 0.002 0.103 0.344 0. 0.344 0.353 0. 0.353 0.804 0. 0.804 0.45 0. 0.45
80 0.762 0.003 0.758 0.126 0.003 0.122 0.516 0. 0.516 0.517 0. 0.517 1.151 0. 1.151 0.635 0. 0.635
90 1.085 0.003 1.079 0.169 0. 0.169 0.736 0. 0.736 0.718 0. 0.717 1.606 0. 1.606 0.915 0.003 0.909
100 1.37 0.004 1.365 0.192 0. 0.192 0.967 0. 0.967 0.992 0. 0.991 2.153 0. 2.152 1.177 0.004 1.172
110 1.726 0. 1.726 0.233 0. 0.233 1.292 0. 1.292 1.264 0. 1.264 2.759 0.003 2.755 1.492 0. 1.492
120 2.133 0.008 2.124 0.262 0. 0.262 1.591 0. 1.591 1.629 0. 1.629 3.398 0.003 3.394 1.87 0.008 1.861
130 2.51 0.003 2.506 0.294 0. 0.294 1.974 0. 1.974 2.055 0. 2.055 4.292 0.007 4.283 2.215 0.003 2.211
140 3.14 0.003 3.137 0.369 0. 0.369 2.59 0. 2.59 2.584 0. 2.584 5.364 0.003 5.359 2.771 0.003 2.767
150 3.932 0.003 3.928 0.43 0. 0.43 3.238 0. 3.235 3.18 0. 3.178 6.724 0. 6.723 3.501 0.003 3.497
160 4.719 0.011 4.706 0.469 0. 0.469 3.931 0.008 3.921 3.98 0. 3.978 8.048 0.008 8.039 4.249 0.011 4.237
170 5.597 0.016 5.581 0.516 0. 0.516 4.407 0. 4.407 4.559 0.003 4.554 9.261 0.024 9.236 5.08 0.016 5.064
180 6.191 0.016 6.174 0.584 0. 0.584 5.405 0.004 5.4 5.497 0. 5.495 11.131 0. 11.13 5.605 0.016 5.588
190 7.292 0.004 7.288 0.667 0. 0.667 6.191 0. 6.188 6.447 0.003 6.442 13.019 0.003 13.013 6.624 0.004 6.619
200 8.413 0.011 8.4 0.692 0. 0.691 7.704 0. 7.702 7.53 0.004 7.518 15.115 0.003 15.109 7.72 0.011 7.708
210 9.735 0.003 9.73 0.772 0. 0.772 8.437 0. 8.434 8.667 0. 8.666 17.124 0.012 17.106 8.961 0.003 8.956
220 10.889 0.007 10.88 0.844 0. 0.844 9.629 0. 9.627 10.075 0. 10.073 19.805 0.004 19.795 10.044 0.007 10.035
230 12.469 0.005 12.46 0.956 0. 0.956 11.337 0. 11.334 11.446 0.007 11.436 22.419 0. 22.414 11.512 0.005 11.504
240 13.991 0.004 13.985 1.002 0. 1.002 12.516 0. 12.514 13.054 0.004 13.046 25.609 0.007 25.597 12.987 0.004 12.982
250 15.734 0.003 15.728 1.136 0. 1.135 14.466 0. 14.464 14.449 0. 14.446 29.136 0.012 29.118 14.597 0.003 14.591
300 26.572 0.004 26.564 1.654 0. 1.654 24.33 0.02 24.307 24.46 0.015 24.441 50.45 0.028 50.415 24.917 0.004 24.909
400 62.606 0.02 62.578 2.898 0. 2.898 60.047 0.028 60.007 60.546 0.02 60.516 118.875 0.028 118.795 59.706 0.02 59.679
