param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
1 0.002 0.002 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.003 0. 0.003 0.002 0.002 0.
2 0.004 0.004 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0.003 0.003 0.
10 0.02 0.008 0.012 0.005 0.004 0. 0.006 0.003 0.003 0.007 0. 0.006 0.021 0.012 0.009 0.014 0.003 0.01
20 0.1 0.014 0.085 0.01 0. 0.01 0.014 0. 0.014 0.022 0.007 0.014 0.099 0.019 0.079 0.09 0.014 0.075
30 0.087 0. 0.087 0.021 0. 0.021 0.038 0. 0.038 0.097 0.018 0.078 0.098 0. 0.098 0.065 0. 0.065
40 0.163 0. 0.162 0.034 0. 0.034 0.079 0. 0.079 0.079 0. 0.079 0.195 0. 0.195 0.127 0. 0.127
50 0.306 0.031 0.274 0.05 0. 0.05 0.14 0. 0.14 0.213 0.027 0.186 0.394 0.031 0.362 0.255 0.031 0.223
60 0.399 0. 0.399 0.087 0. 0.087 0.23 0. 0.23 0.239 0. 0.239 0.545 0. 0.545 0.311 0. 0.311
70 0.603 0. 0.603 0.116 0. 0.116 0.353 0. 0.353 0.376 0. 0.376 0.816 0. 0.816 0.486 0. 0.486
80 0.839 0. 0.839 0.137 0. 0.137 0.515 0. 0.515 0.541 0. 0.54 1.162 0. 1.162 0.701 0. 0.701
90 1.069 0.002 1.066 0.169 0.002 0.166 0.722 0. 0.721 0.742 0. 0.742 1.603 0.003 1.599 0.899 0. 0.899
100 1.345 0.007 1.337 0.197 0. 0.197 0.965 0. 0.965 1.033 0. 1.028 2.115 0.003 2.111 1.148 0.007 1.14
110 1.779 0.003 1.775 0.234 0. 0.234 1.285 0. 1.284 1.272 0. 1.272 2.785 0.007 2.777 1.544 0.003 1.54
120 2.064 0. 2.064 0.252 0. 0.252 1.588 0. 1.588 1.641 0. 1.641 3.406 0.007 3.398 1.811 0. 1.811
130 2.524 0. 2.523 0.295 0. 0.295 2.013 0. 2.013 2.075 0. 2.075 4.27 0. 4.269 2.228 0. 2.228
140 3.112 0.003 3.108 0.368 0. 0.368 2.605 0. 2.605 2.578 0. 2.578 5.415 0.003 5.41 2.743 0.003 2.739
150 3.906 0.003 3.902 0.42 0. 0.42 3.16 0. 3.16 3.156 0. 3.155 6.65 0. 6.649 3.485 0.003 3.481
160 4.699 0.015 4.683 0.472 0. 0.472 3.883 0. 3.883 3.826 0. 3.826 8.072 0.003 8.066 4.226 0.015 4.209
170 5.479 0.011 5.467 0.499 0. 0.499 4.449 0.004 4.445 4.589 0. 4.588 9.295 0.015 9.278 4.979 0.011 4.967
180 6.166 0.004 6.162 0.559 0. 0.559 5.408 0. 5.407 5.445 0. 5.444 11.059 0.003 11.026 5.606 0.003 5.602
190 7.183 0.003 7.179 0.658 0. 0.658 6.191 0.004 6.182 6.396 0. 6.395 12.909 0. 12.908 6.524 0.003 6.52
200 8.352 0.007 8.343 0.684 0. 0.684 7.437 0.004 7.432 7.464 0.003 7.46 14.909 0.027 14.878 7.667 0.007 7.658
210 9.719 0. 9.719 0.754 0. 0.754 8.308 0. 8.307 8.65 0. 8.649 17.061 0.004 17.052 8.964 0. 8.964
220 10.816 0.019 10.796 0.828 0. 0.828 9.605 0. 9.604 9.94 0.003 9.935 19.723 0. 19.722 9.987 0.019 9.966
230 12.396 0. 12.396 0.956 0. 0.956 11.332 0. 11.331 11.343 0.016 11.324 22.498 0. 22.495 11.439 0. 11.439
240 13.807 0. 13.806 0.984 0. 0.984 12.554 0.003 12.548 12.893 0.004 12.888 25.786 0. 25.783 12.822 0. 12.821
250 15.526 0.003 15.522 1.066 0. 1.066 14.6 0. 14.599 14.397 0.003 14.391 29.098 0. 29.096 14.459 0.003 14.455
300 26.397 0.011 26.384 1.63 0.003 1.626 24.678 0.003 24.672 24.619 0.011 24.604 50.695 0.008 50.681 24.766 0.007 24.757
400 62.783 0.019 62.761 2.904 0. 2.904 59.37 0.011 59.346 60.411 0.023 60.38 118.888 0.011 118.862 59.877 0.019 59.855
