param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.004 0. 0.004 0.001 0. 0.001
2 0.004 0.003 0.001 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0.003 0.002 0.
10 0.022 0.007 0.015 0.005 0.003 0.002 0.007 0. 0.007 0.006 0. 0.006 0.022 0.008 0.013 0.016 0.004 0.012
20 0.107 0.015 0.091 0.012 0. 0.012 0.017 0. 0.017 0.026 0.015 0.01 0.104 0.02 0.084 0.094 0.015 0.079
30 0.1 0. 0.1 0.025 0. 0.024 0.045 0. 0.045 0.092 0.003 0.088 0.113 0. 0.113 0.075 0. 0.075
40 0.194 0.003 0.19 0.043 0. 0.043 0.086 0. 0.086 0.08 0. 0.08 0.214 0. 0.214 0.149 0.003 0.145
50 0.312 0.032 0.28 0.057 0. 0.056 0.146 0. 0.146 0.204 0.027 0.176 0.416 0.029 0.386 0.255 0.031 0.223
60 0.419 0.005 0.414 0.088 0. 0.087 0.241 0. 0.241 0.251 0. 0.25 0.566 0. 0.566 0.331 0.004 0.326
70 0.582 0. 0.582 0.115 0. 0.115 0.361 0. 0.361 0.367 0. 0.367 0.838 0. 0.838 0.466 0. 0.466
80 0.838 0.003 0.834 0.156 0. 0.156 0.524 0. 0.524 0.547 0. 0.546 1.19 0.003 1.186 0.681 0.003 0.677
90 1.112 0.004 1.107 0.206 0. 0.206 0.74 0. 0.74 0.749 0. 0.749 1.643 0. 1.642 0.905 0.004 0.901
100 1.37 0. 1.369 0.212 0. 0.212 0.993 0. 0.992 1.013 0.003 1.009 2.252 0.001 2.249 1.157 0. 1.157
110 1.843 0. 1.843 0.263 0. 0.263 1.315 0. 1.315 1.33 0. 1.329 2.938 0. 2.937 1.58 0. 1.579
120 2.145 0.008 2.137 0.278 0.008 0.27 1.664 0.003 1.66 1.703 0. 1.702 3.493 0.004 3.487 1.866 0. 1.866
130 2.62 0. 2.619 0.319 0. 0.319 2.084 0. 2.084 2.104 0.003 2.1 4.446 0.008 4.436 2.3 0. 2.299
140 3.297 0.003 3.292 0.412 0. 0.412 2.85 0. 2.836 2.678 0. 2.677 5.611 0.008 5.602 2.883 0.003 2.879
150 3.981 0.011 3.962 0.443 0. 0.442 3.27 0.003 3.265 3.327 0. 3.327 6.857 0. 6.854 3.538 0.011 3.519
160 4.964 0.024 4.937 0.538 0.012 0.523 4.049 0.008 4.039 4.001 0. 3.999 8.514 0.012 8.493 4.425 0.011 4.413
170 5.773 0.012 5.76 0.532 0. 0.532 4.658 0. 4.657 4.959 0. 4.957 9.692 0.032 9.655 5.24 0.012 5.227
180 6.398 0.012 6.385 0.613 0. 0.613 5.81 0. 5.808 5.798 0. 5.796 11.616 0.003 11.609 5.783 0.012 5.77
190 7.557 0.003 7.551 0.763 0. 0.763 6.541 0. 6.54 6.854 0.003 6.849 13.648 0. 13.646 6.792 0.003 6.787
200 8.869 0.008 8.857 0.755 0. 0.755 8.149 0.008 8.138 7.857 0.003 7.852 15.967 0.007 15.954 8.113 0.008 8.1
210 10.383 0.008 10.37 0.834 0. 0.833 8.927 0.004 8.92 9.444 0.008 9.433 18.228 0. 18.224 9.548 0.008 9.536
220 11.479 0.003 11.47 0.912 0. 0.912 10.485 0. 10.484 11. 0. 10.996 21.285 0.004 21.282 10.565 0.003 10.557
230 13.35 0. 13.346 1.022 0. 1.022 12.538 0. 12.536 12.386 0.003 12.378 24.09 0.012 24.072 12.326 0. 12.323
240 14.907 0. 14.903 1.135 0. 1.135 13.808 0.016 13.788 14.352 0.004 14.343 28.204 0.008 28.19 13.771 0. 13.767
250 16.943 0.012 16.926 1.152 0. 1.152 16.269 0.003 16.263 16.127 0.012 16.112 31.981 0. 31.977 15.789 0.012 15.773
300 29.139 0.004 29.129 1.713 0. 1.713 27.78 0.02 27.754 27.706 0.028 27.672 56.799 0.028 56.76 27.424 0.004 27.415
400 70.854 0.044 70.796 3.075 0.004 3.072 69.842 0.036 69.794 69.883 0.032 69.832 135.573 0.052 135.496 67.777 0.04 67.722
