param-n,abstract+setoid-rewrite-regression-cubic-real,close-abstract+setoid-rewrite-regression-quadratic-real,noop-repeat-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-real
0,0.002,0.,0.,0.,0.003,0.001
1,0.003,0.,0.001,0.,0.005,0.002
2,0.004,0.001,0.001,0.001,0.006,0.003
10,0.021,0.005,0.007,0.007,0.024,0.015
20,0.101,0.01,0.015,0.023,0.104,0.091
30,0.093,0.023,0.04,0.099,0.104,0.07
40,0.175,0.042,0.083,0.08,0.205,0.133
50,0.34,0.056,0.147,0.212,0.419,0.283
60,0.423,0.09,0.245,0.243,0.577,0.333
70,0.611,0.127,0.392,0.377,0.866,0.483
80,0.834,0.142,0.554,0.544,1.259,0.69
90,1.12,0.182,0.763,0.769,1.72,0.937
100,1.434,0.208,1.052,1.045,2.246,1.225
110,1.901,0.263,1.382,1.355,2.998,1.638
120,2.261,0.28,1.701,1.798,3.628,1.979
130,2.72,0.324,2.131,2.217,4.568,2.395
140,3.397,0.418,2.811,2.766,5.747,2.978
150,4.186,0.457,3.425,3.427,7.155,3.728
160,5.059,0.525,4.157,4.154,8.635,4.534
170,5.846,0.53,4.768,4.939,9.999,5.315
180,6.614,0.6,5.775,5.914,11.788,6.013
190,7.812,0.737,6.645,6.884,13.959,7.074
200,9.039,0.745,8.001,8.209,15.979,8.293
210,10.442,0.826,8.715,9.392,17.827,9.615
220,11.341,0.868,10.023,10.736,20.716,10.472
230,12.927,1.003,11.878,12.274,23.302,11.922
240,14.499,1.036,13.018,13.855,26.788,13.462
250,16.3,1.179,15.185,15.564,30.269,15.119
300,28.166,1.756,25.699,25.863,53.017,26.408
400,66.264,2.827,62.551,63.125,125.743,63.435
