param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
1 0.002 0.002 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0.003 0.003 0. 0.002 0.002 0.
2 0.004 0.004 0. 0. 0. 0. 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0.003 0.003 0.
10 0.019 0.003 0.015 0.004 0. 0.004 0.007 0.003 0.003 0.006 0.003 0.003 0.021 0.004 0.017 0.014 0.003 0.01
20 0.098 0.015 0.082 0.009 0. 0.009 0.014 0. 0.013 0.022 0.008 0.013 0.098 0.024 0.073 0.089 0.015 0.073
30 0.084 0. 0.084 0.021 0. 0.021 0.035 0. 0.035 0.097 0.011 0.085 0.095 0. 0.095 0.063 0. 0.063
40 0.157 0.003 0.154 0.035 0. 0.035 0.078 0. 0.078 0.075 0. 0.075 0.193 0. 0.193 0.121 0.003 0.118
50 0.343 0.027 0.316 0.058 0. 0.058 0.162 0. 0.162 0.205 0.028 0.177 0.414 0.024 0.389 0.284 0.027 0.257
60 0.407 0. 0.407 0.086 0. 0.085 0.228 0.003 0.224 0.236 0. 0.236 0.53 0.003 0.527 0.321 0. 0.321
70 0.585 0. 0.58 0.112 0. 0.108 0.361 0. 0.361 0.375 0. 0.374 0.794 0. 0.794 0.471 0. 0.471
80 0.775 0. 0.774 0.135 0. 0.135 0.502 0. 0.502 0.533 0. 0.533 1.136 0.003 1.132 0.639 0. 0.639
90 1.059 0. 1.059 0.182 0. 0.182 0.723 0. 0.723 0.728 0. 0.727 1.606 0. 1.606 0.877 0. 0.877
100 1.435 0.004 1.43 0.204 0.003 0.2 1.033 0. 1.033 0.986 0. 0.985 2.246 0.006 2.239 1.23 0. 1.229
110 1.644 0.003 1.64 0.229 0. 0.229 1.328 0. 1.331 1.238 0.003 1.233 2.878 0.007 2.867 1.414 0.003 1.41
120 1.971 0. 1.971 0.247 0. 0.247 1.602 0. 1.602 1.599 0. 1.599 3.415 0.003 3.41 1.724 0. 1.723
130 2.468 0.008 2.459 0.303 0. 0.303 2.049 0. 2.049 2.03 0. 2.029 4.18 0.007 4.172 2.164 0.008 2.156
140 3.076 0.003 3.072 0.375 0. 0.375 2.594 0. 2.594 2.623 0. 2.622 5.494 0.003 5.49 2.7 0.003 2.696
150 4.008 0. 4.008 0.434 0. 0.434 3.286 0.004 3.281 3.242 0. 3.24 7.031 0.007 7.023 3.573 0. 3.573
160 4.802 0.008 4.791 0.505 0. 0.505 3.832 0. 3.831 3.917 0.003 3.911 8.125 0.004 8.119 4.296 0.008 4.285
170 5.492 0.004 5.488 0.5 0. 0.5 4.398 0. 4.397 4.717 0. 4.716 9.073 0.015 9.056 4.991 0.004 4.986
180 5.862 0.007 5.854 0.552 0. 0.552 5.431 0. 5.43 5.374 0. 5.373 10.896 0.008 10.887 5.31 0.007 5.301
190 7.079 0. 7.078 0.64 0. 0.64 6.062 0. 6.062 6.446 0. 6.444 12.643 0.003 12.638 6.438 0. 6.437
200 8.609 0.005 8.603 0.702 0. 0.701 8.101 0.012 8.085 7.655 0. 7.652 16.1 0.032 16.066 7.906 0.005 7.9
210 9.698 0.007 9.689 0.711 0. 0.711 8.187 0.004 8.182 8.745 0.004 8.737 16.992 0.004 16.984 8.986 0.007 8.978
220 11.111 0.016 11.094 0.86 0. 0.86 9.457 0. 9.456 9.947 0. 9.943 19.586 0. 19.584 10.249 0.016 10.232
230 12.424 0. 12.423 0.96 0. 0.96 11.078 0. 11.077 11.236 0.003 11.229 22.35 0.012 22.334 11.463 0. 11.462
240 13.899 0.007 13.887 0.997 0. 0.997 12.156 0.003 12.151 12.967 0.003 12.958 25.208 0.007 25.197 12.901 0.007 12.889
250 16.098 0. 16.097 1.106 0. 1.106 14.535 0. 14.533 14.32 0. 14.316 28.705 0.008 28.692 14.991 0. 14.99
300 26.943 0.008 26.931 1.677 0. 1.677 23.554 0.012 23.535 24.503 0.015 24.479 49.943 0.02 49.915 25.264 0.008 25.253
400 62.753 0.032 62.713 2.975 0. 2.975 57.359 0.024 57.329 59.961 0.032 59.911 113.54 0.04 113.484 59.777 0.032 59.737
