param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0.
1 0.003 0.003 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0.003 0.003 0. 0.002 0.002 0.
2 0.004 0.001 0.002 0.001 0. 0. 0.001 0. 0.001 0. 0. 0. 0.004 0. 0.004 0.003 0.001 0.001
10 0.021 0.008 0.013 0.007 0. 0.007 0.006 0.003 0.002 0.006 0.003 0.003 0.019 0. 0.019 0.014 0.008 0.006
20 0.108 0.021 0.087 0.013 0. 0.013 0.019 0. 0.019 0.022 0.008 0.013 0.097 0.032 0.065 0.094 0.02 0.074
30 0.097 0. 0.098 0.022 0. 0.022 0.042 0. 0.042 0.093 0.023 0.07 0.105 0. 0.104 0.075 0. 0.075
40 0.174 0. 0.174 0.036 0. 0.036 0.075 0. 0.075 0.079 0. 0.079 0.192 0. 0.192 0.138 0. 0.137
50 0.316 0.036 0.28 0.057 0. 0.056 0.139 0. 0.139 0.199 0.015 0.183 0.399 0.019 0.379 0.259 0.035 0.223
60 0.418 0.002 0.415 0.087 0. 0.087 0.222 0. 0.222 0.232 0. 0.232 0.532 0. 0.532 0.33 0.002 0.327
70 0.548 0. 0.547 0.106 0. 0.106 0.34 0. 0.339 0.341 0. 0.341 0.744 0. 0.744 0.44 0. 0.44
80 0.789 0. 0.788 0.144 0. 0.144 0.492 0. 0.492 0.49 0. 0.49 1.089 0.004 1.084 0.644 0. 0.644
90 1.008 0.003 1.005 0.181 0. 0.181 0.671 0. 0.671 0.726 0. 0.726 1.508 0. 1.508 0.826 0.003 0.823
100 1.287 0.004 1.282 0.192 0.003 0.188 0.89 0. 0.89 0.964 0. 0.964 1.945 0.004 1.94 1.094 0. 1.093
110 1.798 0. 1.797 0.276 0. 0.276 1.214 0. 1.214 1.284 0. 1.276 2.649 0. 2.649 1.521 0. 1.521
120 2.165 0.008 2.156 0.286 0. 0.286 1.504 0. 1.504 1.638 0.004 1.613 3.174 0. 3.174 1.878 0.008 1.869
130 2.499 0. 2.497 0.31 0. 0.31 1.876 0. 1.876 2.058 0. 2.057 4.165 0. 4.164 2.187 0. 2.187
140 3.124 0.003 3.119 0.384 0. 0.384 2.523 0. 2.522 2.589 0. 2.588 5.073 0.004 5.068 2.737 0.003 2.733
150 3.663 0. 3.661 0.427 0. 0.427 3.088 0. 3.088 3.107 0. 3.107 6.202 0. 6.2 3.235 0. 3.233
160 4.81 0.004 4.804 0.511 0. 0.511 3.973 0. 3.972 3.761 0. 3.76 8.422 0.02 8.399 4.298 0.004 4.292
170 5.518 0.003 5.512 0.515 0. 0.515 4.59 0. 4.589 4.704 0. 4.703 9.251 0.016 9.234 5.001 0.003 4.996
180 6.135 0.003 6.129 0.593 0. 0.593 5.584 0. 5.583 5.672 0. 5.67 11.217 0.011 11.203 5.54 0.003 5.535
190 6.989 0. 6.987 0.642 0. 0.641 6.209 0. 6.208 6.606 0.012 6.591 12.839 0.012 12.823 6.346 0. 6.344
200 8.26 0.016 8.241 0.683 0. 0.683 7.54 0.003 7.533 7.562 0.004 7.557 14.436 0.02 14.414 7.576 0.016 7.556
210 9.276 0.008 9.263 0.75 0. 0.75 8.242 0. 8.241 8.928 0. 8.926 16.792 0. 16.79 8.525 0.008 8.513
220 10.541 0.016 10.522 0.844 0. 0.844 9.801 0. 9.8 10.62 0.003 10.613 20.239 0.007 20.229 9.695 0.016 9.677
230 12.348 0.004 12.34 0.946 0. 0.946 11.561 0. 11.559 12.051 0.003 12.044 22.625 0.02 22.602 11.399 0.004 11.392
240 14.075 0.004 14.068 1.072 0. 1.071 12.263 0.012 12.246 13.626 0.008 13.613 25.396 0.003 25.387 13.002 0.004 12.995
250 15.68 0.004 15.672 1.092 0. 1.091 15.519 0. 15.515 15.279 0.012 15.261 29.802 0.02 29.766 14.587 0.004 14.579
300 27.007 0.012 26.987 1.651 0. 1.651 26.13 0.028 26.095 27.018 0.016 26.996 51.289 0.052 51.222 25.354 0.012 25.335
400 67.78 0.044 67.717 2.95 0.008 2.942 63.385 0.032 63.345 66.828 0.036 66.777 124.717 0.024 124.649 64.828 0.036 64.774
