param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.002,0.002,0.,0.001,0.001,0.
2,0.004,0.,0.003,0.001,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002
10,0.018,0.,0.017,0.005,0.,0.004,0.007,0.003,0.003,0.006,0.,0.006,0.02,0.,0.02,0.013,0.,0.013
20,0.094,0.015,0.078,0.009,0.,0.009,0.014,0.,0.013,0.024,0.015,0.008,0.094,0.007,0.086,0.084,0.015,0.069
30,0.08,0.004,0.076,0.019,0.,0.018,0.037,0.,0.036,0.088,0.012,0.076,0.108,0.,0.107,0.06,0.003,0.057
40,0.141,0.003,0.137,0.031,0.,0.031,0.087,0.,0.087,0.072,0.,0.072,0.192,0.,0.192,0.11,0.003,0.106
50,0.282,0.028,0.254,0.049,0.,0.049,0.138,0.001,0.137,0.19,0.035,0.154,0.356,0.028,0.328,0.233,0.028,0.205
60,0.356,0.,0.356,0.076,0.,0.076,0.21,0.,0.21,0.206,0.,0.205,0.524,0.,0.524,0.28,0.,0.279
70,0.521,0.,0.521,0.104,0.,0.104,0.331,0.,0.331,0.304,0.,0.304,0.76,0.,0.76,0.417,0.,0.417
80,0.725,0.001,0.724,0.115,0.,0.115,0.455,0.,0.455,0.466,0.,0.465,1.057,0.,1.056,0.61,0.001,0.608
90,0.958,0.,0.957,0.15,0.,0.15,0.637,0.,0.636,0.659,0.,0.658,1.431,0.006,1.424,0.807,0.,0.807
100,1.244,0.,1.244,0.183,0.,0.183,0.853,0.,0.852,0.878,0.,0.877,1.815,0.,1.815,1.06,0.,1.059
110,1.6,0.,1.6,0.211,0.,0.211,1.162,0.,1.161,1.164,0.003,1.159,2.513,0.,2.512,1.389,0.,1.388
120,1.863,0.003,1.859,0.228,0.,0.228,1.441,0.,1.44,1.51,0.,1.51,3.061,0.003,3.056,1.634,0.003,1.63
130,2.303,0.003,2.299,0.278,0.,0.278,1.829,0.,1.828,1.92,0.,1.92,3.891,0.004,3.885,2.025,0.003,2.02
140,2.786,0.,2.786,0.333,0.,0.333,2.412,0.,2.412,2.429,0.,2.428,5.012,0.007,5.003,2.453,0.,2.452
150,3.584,0.003,3.579,0.401,0.,0.401,2.648,0.,2.647,2.96,0.,2.959,5.658,0.,5.656,3.182,0.003,3.177
160,4.225,0.003,4.219,0.436,0.,0.436,3.519,0.003,3.514,3.559,0.,3.558,7.514,0.01,7.501,3.788,0.003,3.782
170,4.765,0.012,4.752,0.437,0.,0.437,3.985,0.,3.984,4.178,0.,4.177,8.452,0.,8.45,4.327,0.012,4.314
180,5.243,0.007,5.234,0.498,0.003,0.494,4.817,0.,4.816,5.006,0.015,4.989,9.855,0.003,9.849,4.744,0.003,4.739
190,6.401,0.,6.4,0.61,0.,0.61,5.645,0.,5.644,5.765,0.,5.763,11.535,0.,11.532,5.79,0.,5.789
200,7.728,0.011,7.714,0.637,0.,0.637,6.688,0.004,6.683,7.039,0.004,7.034,13.046,0.015,13.028,7.09,0.011,7.076
210,8.328,0.003,8.322,0.679,0.,0.679,7.648,0.,7.647,7.609,0.007,7.597,15.639,0.,15.636,7.647,0.003,7.642
220,9.294,0.02,9.272,0.745,0.,0.745,9.156,0.,9.154,8.82,0.003,8.814,18.769,0.,18.759,8.547,0.02,8.526
230,10.543,0.,10.541,0.855,0.,0.855,10.084,0.,10.08,10.089,0.007,10.079,20.116,0.003,20.109,9.687,0.,9.685
240,12.426,0.003,12.419,0.896,0.003,0.891,11.774,0.,11.772,11.596,0.008,11.585,23.312,0.,23.307,11.529,0.,11.527
250,14.23,0.004,14.21,1.015,0.,1.015,13.686,0.008,13.673,12.847,0.008,12.836,27.025,0.011,27.005,13.214,0.004,13.194
300,22.636,0.,22.631,1.532,0.,1.532,22.275,0.02,22.247,21.663,0.,21.658,46.991,0.048,46.927,21.103,0.,21.098
400,55.721,0.023,55.684,2.562,0.,2.561,52.381,0.028,52.34,56.128,0.036,56.069,104.693,0.016,104.648,53.157,0.023,53.121
