param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
2,0.004,0.001,0.003,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.004,0.,0.003,0.,0.003
10,0.02,0.004,0.015,0.005,0.,0.005,0.006,0.,0.005,0.006,0.003,0.003,0.022,0.011,0.01,0.014,0.004,0.009
20,0.095,0.019,0.075,0.009,0.,0.009,0.014,0.,0.014,0.021,0.004,0.017,0.099,0.007,0.091,0.085,0.019,0.065
30,0.083,0.,0.083,0.02,0.,0.02,0.037,0.,0.037,0.091,0.003,0.087,0.1,0.,0.1,0.062,0.,0.062
40,0.153,0.,0.153,0.033,0.,0.033,0.079,0.,0.079,0.075,0.,0.075,0.198,0.,0.198,0.119,0.,0.119
50,0.305,0.027,0.278,0.052,0.,0.052,0.14,0.,0.14,0.199,0.029,0.17,0.391,0.023,0.367,0.253,0.027,0.226
60,0.387,0.003,0.383,0.079,0.,0.079,0.231,0.,0.231,0.226,0.,0.226,0.547,0.,0.547,0.307,0.003,0.303
70,0.549,0.,0.549,0.103,0.,0.103,0.356,0.,0.356,0.348,0.,0.348,0.819,0.,0.819,0.445,0.,0.445
80,0.774,0.,0.774,0.129,0.,0.129,0.512,0.,0.512,0.509,0.,0.509,1.169,0.,1.169,0.644,0.,0.644
90,1.031,0.,1.031,0.161,0.,0.161,0.725,0.,0.725,0.712,0.,0.712,1.606,0.003,1.602,0.869,0.,0.869
100,1.352,0.003,1.348,0.2,0.,0.2,0.958,0.,0.958,0.959,0.,0.959,2.102,0.,2.102,1.151,0.003,1.147
110,1.71,0.007,1.702,0.224,0.003,0.22,1.29,0.,1.29,1.276,0.,1.275,2.788,0.011,2.776,1.485,0.003,1.481
120,2.073,0.,2.073,0.256,0.,0.256,1.587,0.,1.587,1.643,0.,1.642,3.413,0.004,3.408,1.817,0.,1.817
130,2.526,0.003,2.522,0.297,0.,0.297,2.005,0.,2.005,2.067,0.,2.067,4.252,0.003,4.248,2.228,0.003,2.224
140,3.114,0.,3.113,0.369,0.,0.369,2.59,0.003,2.586,2.575,0.003,2.571,5.389,0.007,5.381,2.744,0.,2.744
150,3.89,0.007,3.881,0.429,0.,0.429,3.124,0.,3.124,3.137,0.,3.137,6.615,0.015,6.599,3.46,0.007,3.451
160,4.661,0.007,4.653,0.474,0.,0.474,3.869,0.,3.869,3.855,0.,3.854,8.075,0.,8.074,4.186,0.007,4.178
170,5.426,0.004,5.422,0.496,0.,0.496,4.447,0.,4.447,4.597,0.,4.597,9.256,0.015,9.24,4.929,0.003,4.925
180,6.137,0.,6.136,0.564,0.,0.564,5.425,0.,5.425,5.467,0.003,5.463,11.024,0.011,11.01,5.571,0.,5.571
190,7.173,0.003,7.168,0.656,0.,0.656,6.144,0.,6.144,6.414,0.,6.414,12.922,0.004,12.918,6.515,0.003,6.511
200,8.362,0.015,8.345,0.692,0.,0.692,7.403,0.,7.401,7.397,0.,7.397,14.907,0.011,14.89,7.669,0.015,7.652
210,9.678,0.,9.677,0.77,0.,0.77,8.336,0.,8.336,8.672,0.,8.671,17.041,0.,17.04,8.907,0.,8.907
220,10.738,0.012,10.725,0.835,0.,0.835,9.546,0.,9.546,9.934,0.,9.933,19.736,0.011,19.721,9.902,0.011,9.89
230,12.308,0.,12.307,0.967,0.,0.967,11.246,0.,11.246,11.361,0.,11.36,22.331,0.003,22.326,11.34,0.,11.339
240,13.885,0.,13.885,0.992,0.,0.992,12.419,0.,12.419,12.937,0.,12.936,25.571,0.003,25.565,12.892,0.,12.891
250,15.567,0.,15.566,1.132,0.,1.132,14.592,0.,14.591,14.399,0.,14.398,29.015,0.012,29.,14.434,0.,14.433
300,26.561,0.003,26.555,1.63,0.003,1.626,24.515,0.015,24.497,24.374,0.007,24.365,50.502,0.015,50.482,24.929,0.,24.928
400,61.789,0.019,61.766,2.739,0.003,2.735,59.656,0.02,59.633,60.463,0.015,60.443,118.552,0.015,118.496,59.048,0.015,59.029
