param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001
2,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.002,0.,0.002
10,0.017,0.,0.017,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.018,0.,0.018,0.012,0.,0.012
20,0.048,0.,0.048,0.012,0.,0.012,0.019,0.,0.019,0.019,0.,0.019,0.053,0.,0.053,0.036,0.,0.036
30,0.102,0.,0.102,0.031,0.,0.031,0.055,0.,0.055,0.043,0.,0.043,0.12,0.,0.12,0.07,0.,0.07
40,0.189,0.,0.189,0.049,0.,0.049,0.177,0.,0.177,0.087,0.,0.087,0.225,0.,0.224,0.139,0.,0.139
50,0.291,0.003,0.287,0.073,0.,0.072,0.25,0.,0.25,0.144,0.004,0.139,0.358,0.003,0.354,0.218,0.003,0.214
60,0.555,0.008,0.543,0.089,0.,0.089,0.37,0.,0.37,0.263,0.,0.263,0.579,0.,0.579,0.464,0.008,0.453
70,0.712,0.003,0.708,0.141,0.,0.141,0.349,0.,0.349,0.488,0.,0.488,0.987,0.003,0.984,0.569,0.003,0.566
80,0.958,0.,0.958,0.179,0.,0.179,0.529,0.,0.529,0.635,0.,0.635,1.185,0.003,1.181,0.779,0.,0.779
90,1.002,0.003,0.998,0.165,0.,0.165,0.703,0.,0.703,0.852,0.,0.852,1.597,0.,1.596,0.835,0.003,0.831
100,1.618,0.003,1.614,0.225,0.,0.225,0.934,0.,0.934,1.084,0.,1.083,2.398,0.,2.397,1.392,0.003,1.388
110,1.687,0.,1.686,0.254,0.,0.254,1.262,0.,1.262,1.275,0.,1.275,2.733,0.,2.733,1.432,0.,1.432
120,2.097,0.,2.095,0.291,0.,0.291,1.728,0.,1.728,1.627,0.,1.626,3.655,0.,3.654,1.804,0.,1.802
130,2.721,0.007,2.713,0.372,0.,0.372,2.16,0.,2.16,2.06,0.,2.056,4.525,0.003,4.52,2.348,0.007,2.34
140,3.296,0.,3.296,0.414,0.,0.414,2.546,0.,2.546,2.532,0.,2.531,5.414,0.012,5.401,2.882,0.,2.881
150,3.939,0.,3.939,0.434,0.,0.434,3.091,0.,3.085,3.301,0.,3.3,6.486,0.003,6.48,3.504,0.,3.503
160,4.761,0.007,4.753,0.504,0.003,0.5,3.85,0.,3.85,3.864,0.,3.863,7.998,0.023,7.97,4.256,0.004,4.252
170,5.351,0.004,5.347,0.554,0.003,0.551,4.773,0.,4.773,4.588,0.,4.587,9.55,0.,9.549,4.796,0.,4.795
180,6.441,0.,6.44,0.674,0.,0.674,5.432,0.004,5.427,5.457,0.,5.456,11.744,0.007,11.735,5.765,0.,5.764
190,7.767,0.003,7.762,0.696,0.,0.696,6.465,0.003,6.46,6.502,0.,6.501,13.257,0.007,13.247,7.07,0.003,7.065
200,8.48,0.023,8.455,0.8,0.,0.799,7.855,0.003,7.851,7.549,0.004,7.541,15.762,0.015,15.739,7.679,0.023,7.654
210,9.819,0.02,9.798,0.846,0.,0.846,9.537,0.,9.536,8.998,0.007,8.986,18.28,0.003,18.268,8.972,0.019,8.95
220,11.551,0.003,11.545,1.07,0.,1.07,10.738,0.,10.737,10.468,0.,10.466,21.466,0.008,21.455,10.48,0.003,10.474
230,13.642,0.003,13.632,1.085,0.,1.085,12.66,0.,12.659,11.741,0.,11.74,24.898,0.003,24.89,12.556,0.003,12.546
240,14.653,0.,14.651,1.153,0.,1.153,13.899,0.,13.898,13.797,0.007,13.786,28.339,0.,28.336,13.499,0.,13.497
250,17.083,0.,17.081,1.191,0.,1.191,16.511,0.008,16.501,16.023,0.004,16.017,32.052,0.003,32.044,15.891,0.,15.889
300,29.041,0.004,29.03,1.817,0.,1.816,28.399,0.012,28.383,28.768,0.012,28.747,57.477,0.,57.471,27.223,0.004,27.212
400,70.939,0.024,70.904,3.258,0.,3.258,70.799,0.016,70.773,70.032,0.032,69.988,137.686,0.027,137.643,67.679,0.024,67.644
