param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.001 0.001 0. 0.001
1 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002
2 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0.002 0. 0.002
10 0.018 0.008 0.009 0.004 0. 0.004 0.007 0.003 0.003 0.006 0.003 0.003 0.021 0.004 0.016 0.013 0.008 0.004
20 0.089 0.019 0.069 0.009 0. 0.009 0.016 0. 0.016 0.022 0.013 0.009 0.094 0.024 0.069 0.079 0.019 0.059
30 0.078 0. 0.078 0.018 0. 0.018 0.038 0. 0.037 0.094 0.019 0.075 0.101 0. 0.1 0.059 0. 0.059
40 0.147 0.003 0.144 0.031 0. 0.031 0.072 0. 0.072 0.087 0. 0.087 0.196 0. 0.195 0.115 0.003 0.112
50 0.288 0.028 0.259 0.05 0. 0.05 0.135 0. 0.135 0.186 0.032 0.153 0.369 0.028 0.34 0.237 0.028 0.208
60 0.33 0. 0.33 0.074 0. 0.073 0.188 0. 0.188 0.233 0. 0.233 0.487 0.003 0.484 0.256 0. 0.256
70 0.502 0. 0.502 0.093 0. 0.093 0.295 0. 0.294 0.371 0. 0.371 0.701 0.003 0.697 0.408 0. 0.408
80 0.687 0. 0.687 0.128 0. 0.128 0.419 0. 0.419 0.51 0. 0.51 0.981 0.007 0.973 0.559 0. 0.559
90 0.895 0.003 0.891 0.145 0. 0.145 0.607 0. 0.607 0.687 0. 0.687 1.363 0. 1.363 0.749 0.003 0.746
100 1.209 0.004 1.204 0.183 0. 0.183 0.89 0. 0.889 0.829 0. 0.829 1.819 0.004 1.814 1.025 0.004 1.021
110 1.547 0.008 1.538 0.217 0. 0.217 1.134 0. 1.133 1.216 0. 1.216 2.344 0. 2.343 1.329 0.008 1.32
120 1.751 0.003 1.746 0.236 0. 0.236 1.305 0. 1.305 1.487 0. 1.487 2.928 0.003 2.924 1.514 0.003 1.509
130 2.131 0.003 2.127 0.276 0. 0.276 1.638 0. 1.637 1.904 0. 1.903 3.551 0.003 3.546 1.854 0.003 1.85
140 2.665 0.004 2.66 0.341 0. 0.341 2.275 0. 2.275 2.432 0. 2.432 4.517 0.003 4.512 2.322 0.004 2.318
150 3.476 0.012 3.462 0.395 0. 0.395 2.779 0. 2.778 2.757 0. 2.756 5.893 0. 5.89 3.079 0.011 3.067
160 3.994 0.015 3.977 0.423 0. 0.423 3.522 0.004 3.517 3.523 0. 3.522 6.955 0.003 6.95 3.569 0.015 3.553
170 4.735 0.008 4.726 0.449 0. 0.449 3.818 0. 3.817 4.028 0. 4.028 7.907 0.011 7.892 4.285 0.008 4.276
180 5.274 0.003 5.269 0.515 0. 0.515 5.171 0. 5.17 4.863 0. 4.862 9.763 0.008 9.752 4.758 0.003 4.753
190 6.146 0. 6.145 0.585 0. 0.585 5.47 0.003 5.465 5.868 0. 5.868 11.319 0. 11.314 5.56 0. 5.559
200 7.667 0.011 7.653 0.675 0. 0.675 6.848 0. 6.847 6.884 0. 6.882 13.705 0.007 13.694 6.99 0.011 6.977
210 8.592 0.008 8.581 0.714 0. 0.713 7.596 0. 7.594 8.153 0. 8.15 15.517 0. 15.513 7.877 0.008 7.866
220 9.533 0.007 9.523 0.772 0. 0.772 8.456 0. 8.454 9.143 0. 9.142 17.782 0.004 17.774 8.76 0.007 8.75
230 11.04 0.004 11.035 0.843 0. 0.843 10.447 0. 10.445 10.966 0.003 10.962 19.961 0.004 19.953 10.195 0.004 10.19
240 12.342 0.003 12.337 0.917 0. 0.917 11.292 0. 11.29 12.563 0.007 12.553 23.218 0. 23.214 11.424 0.003 11.419
250 14.414 0.007 14.403 1.058 0.007 1.048 14.647 0.012 14.632 13.987 0.007 13.977 27.691 0.004 27.681 13.355 0. 13.354
300 24.131 0. 24.128 1.528 0. 1.527 24.503 0.016 24.482 23.148 0.02 23.097 49.066 0.008 49.048 22.601 0. 22.599
400 60.537 0.02 60.508 2.724 0.004 2.72 56.157 0.016 56.129 59.474 0.015 59.449 111.872 0.02 111.83 57.812 0.016 57.787
