param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.003 0.002 0. 0.002 0. 0.002
2 0.003 0.003 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0.003 0.003 0.
10 0.019 0.003 0.015 0.005 0. 0.004 0.006 0.003 0.002 0.007 0.003 0.003 0.02 0.004 0.016 0.014 0.003 0.01
20 0.096 0.024 0.071 0.01 0. 0.01 0.017 0. 0.017 0.021 0.012 0.009 0.097 0.015 0.082 0.085 0.024 0.061
30 0.092 0. 0.092 0.023 0. 0.023 0.041 0. 0.041 0.091 0.012 0.078 0.11 0. 0.11 0.068 0. 0.068
40 0.161 0. 0.161 0.037 0. 0.037 0.085 0. 0.085 0.076 0. 0.076 0.211 0. 0.211 0.123 0. 0.123
50 0.31 0.031 0.278 0.054 0. 0.054 0.137 0. 0.137 0.199 0.024 0.175 0.387 0.023 0.363 0.255 0.031 0.223
60 0.392 0. 0.392 0.085 0. 0.085 0.219 0. 0.219 0.22 0. 0.22 0.539 0. 0.539 0.306 0. 0.306
70 0.548 0. 0.548 0.114 0. 0.114 0.355 0. 0.355 0.344 0. 0.344 0.778 0. 0.778 0.433 0. 0.433
80 0.744 0.003 0.741 0.133 0. 0.133 0.496 0. 0.496 0.499 0. 0.499 1.129 0.003 1.125 0.61 0.003 0.607
90 1.061 0.012 1.049 0.196 0. 0.196 0.696 0. 0.696 0.701 0. 0.701 1.553 0. 1.553 0.864 0.011 0.852
100 1.308 0.004 1.304 0.208 0. 0.208 0.984 0. 0.984 0.949 0. 0.949 2.064 0.003 2.06 1.099 0.004 1.095
110 1.713 0. 1.713 0.254 0. 0.254 1.271 0. 1.271 1.226 0. 1.225 2.707 0.004 2.703 1.458 0. 1.458
120 2.005 0.003 2.001 0.259 0. 0.259 1.51 0. 1.509 1.597 0. 1.596 3.232 0. 3.231 1.745 0.003 1.741
130 2.423 0.003 2.419 0.303 0. 0.303 1.912 0. 1.912 2.023 0. 2.023 4.101 0.007 4.093 2.119 0.003 2.115
140 3.034 0.003 3.03 0.392 0. 0.391 2.624 0. 2.624 2.52 0. 2.52 5.19 0. 5.19 2.642 0.003 2.637
150 3.791 0. 3.791 0.441 0. 0.441 3.067 0. 3.066 3.068 0. 3.068 6.457 0. 6.457 3.349 0. 3.349
160 4.609 0.004 4.605 0.505 0. 0.505 3.859 0. 3.859 3.724 0. 3.724 7.978 0.003 7.974 4.103 0.004 4.099
170 5.383 0.015 5.366 0.504 0. 0.504 4.282 0. 4.281 4.521 0. 4.521 9.009 0.011 8.997 4.877 0.015 4.861
180 6.01 0.012 5.998 0.597 0. 0.597 5.633 0. 5.633 5.38 0. 5.38 10.971 0.007 10.962 5.412 0.011 5.4
190 7.056 0.004 7.052 0.663 0. 0.663 6.29 0. 6.29 6.346 0. 6.346 12.984 0. 12.984 6.392 0.004 6.388
200 8.233 0.008 8.225 0.757 0. 0.757 7.478 0.004 7.474 7.502 0.003 7.497 14.831 0.011 14.817 7.475 0.007 7.467
210 9.784 0. 9.782 0.774 0. 0.774 8.472 0. 8.471 8.747 0.003 8.742 17.291 0. 17.284 9.008 0. 9.007
220 10.837 0.011 10.824 0.859 0.003 0.855 9.652 0. 9.652 10.03 0.004 10.025 19.763 0. 19.762 9.977 0.007 9.968
230 12.504 0. 12.503 0.967 0. 0.967 11.79 0. 11.789 11.679 0.012 11.667 22.753 0. 22.752 11.535 0. 11.535
240 13.925 0.003 13.92 1.019 0. 1.019 12.74 0.003 12.72 13.283 0.004 13.278 26.295 0. 26.294 12.905 0.003 12.9
250 15.817 0. 15.816 1.096 0. 1.096 15.154 0.012 15.142 14.783 0. 14.782 29.696 0.004 29.691 14.719 0. 14.719
300 27.026 0.007 27.016 1.656 0.004 1.651 25.491 0.003 25.485 25.662 0.024 25.636 52.695 0.003 52.683 25.368 0.003 25.363
400 65.938 0.015 65.918 2.887 0. 2.887 64.524 0.028 64.491 65.216 0.035 65.172 126.039 0.048 125.98 63.049 0.015 63.029
