param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.003,0.,0.003,0.001,0.,0.001,0.001,0.001,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.,0.002
2,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.,0.001,0.001,0.,0.004,0.002,0.002,0.003,0.,0.003
10,0.02,0.,0.02,0.005,0.,0.005,0.007,0.,0.007,0.006,0.003,0.003,0.021,0.012,0.009,0.015,0.,0.015
20,0.1,0.038,0.062,0.01,0.,0.01,0.014,0.,0.014,0.021,0.012,0.009,0.098,0.011,0.087,0.089,0.038,0.051
30,0.09,0.,0.09,0.022,0.,0.022,0.037,0.,0.037,0.09,0.003,0.087,0.101,0.,0.101,0.068,0.,0.068
40,0.165,0.,0.164,0.034,0.,0.034,0.079,0.,0.079,0.076,0.,0.076,0.197,0.,0.197,0.13,0.,0.13
50,0.306,0.027,0.278,0.051,0.,0.051,0.143,0.,0.143,0.212,0.031,0.179,0.41,0.035,0.374,0.255,0.027,0.227
60,0.401,0.,0.401,0.082,0.,0.082,0.236,0.,0.236,0.229,0.,0.229,0.564,0.,0.564,0.318,0.,0.318
70,0.596,0.,0.596,0.115,0.,0.115,0.357,0.,0.357,0.354,0.,0.354,0.847,0.003,0.843,0.48,0.,0.48
80,0.808,0.,0.808,0.135,0.,0.135,0.532,0.,0.532,0.512,0.,0.512,1.215,0.007,1.206,0.672,0.,0.672
90,1.092,0.003,1.088,0.169,0.,0.169,0.749,0.,0.749,0.717,0.,0.717,1.674,0.004,1.67,0.923,0.003,0.919
100,1.359,0.,1.359,0.206,0.,0.206,0.997,0.,0.992,0.967,0.,0.967,2.172,0.,2.171,1.152,0.,1.152
110,1.799,0.004,1.795,0.233,0.,0.233,1.307,0.003,1.301,1.283,0.,1.283,2.909,0.007,2.9,1.565,0.004,1.561
120,2.173,0.003,2.169,0.263,0.003,0.259,1.594,0.,1.594,1.652,0.,1.652,3.417,0.,3.417,1.909,0.,1.909
130,2.578,0.,2.578,0.309,0.,0.309,2.013,0.,2.013,2.088,0.003,2.085,4.284,0.003,4.28,2.269,0.,2.269
140,3.166,0.003,3.161,0.381,0.,0.381,2.609,0.,2.609,2.597,0.,2.597,5.454,0.007,5.446,2.784,0.003,2.78
150,3.909,0.003,3.905,0.435,0.,0.435,3.175,0.,3.174,3.169,0.002,3.166,6.775,0.007,6.767,3.473,0.003,3.469
160,4.71,0.,4.71,0.488,0.,0.488,3.879,0.003,3.874,3.858,0.,3.858,8.075,0.008,8.067,4.222,0.,4.221
170,5.498,0.,5.498,0.514,0.,0.514,4.454,0.,4.454,4.62,0.,4.62,9.325,0.003,9.321,4.983,0.,4.983
180,6.203,0.,6.202,0.58,0.,0.58,5.443,0.003,5.437,5.481,0.,5.48,11.099,0.003,11.095,5.621,0.,5.621
190,7.279,0.007,7.271,0.682,0.,0.682,6.201,0.003,6.196,6.44,0.003,6.436,13.,0.,12.999,6.596,0.007,6.588
200,8.443,0.003,8.438,0.709,0.,0.709,7.488,0.003,7.483,7.476,0.,7.476,15.01,0.019,14.988,7.733,0.003,7.728
210,9.891,0.,9.885,0.792,0.,0.792,8.371,0.,8.371,8.696,0.,8.695,17.116,0.,17.116,9.098,0.,9.092
220,11.22,0.007,11.212,0.861,0.,0.861,9.626,0.,9.625,9.998,0.,9.997,19.884,0.,19.881,10.358,0.007,10.349
230,12.447,0.003,12.443,0.987,0.,0.987,11.346,0.,11.346,11.438,0.007,11.43,22.428,0.003,22.423,11.459,0.003,11.454
240,14.004,0.,14.004,1.018,0.,1.018,12.531,0.,12.531,13.013,0.003,13.009,25.82,0.007,25.809,12.985,0.,12.985
250,15.749,0.,15.747,1.159,0.,1.159,14.592,0.004,14.585,14.544,0.004,14.54,29.225,0.,29.211,14.589,0.,14.586
300,26.617,0.003,26.612,1.693,0.,1.693,24.634,0.012,24.62,24.606,0.011,24.594,50.696,0.027,50.662,24.923,0.003,24.918
400,62.146,0.031,62.109,2.802,0.003,2.798,59.865,0.016,59.844,60.743,0.011,60.729,119.036,0.024,119.,59.343,0.027,59.31
