param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.001 0.001 0. 0.001
1 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.001
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.005 0. 0.005 0.002 0. 0.002
10 0.021 0.007 0.013 0.005 0. 0.005 0.008 0.006 0.001 0.008 0.004 0.004 0.023 0.003 0.019 0.015 0.007 0.007
20 0.106 0.017 0.089 0.011 0. 0.011 0.019 0.001 0.018 0.022 0.011 0.01 0.111 0.026 0.084 0.094 0.017 0.077
30 0.096 0.009 0.086 0.023 0.003 0.019 0.043 0. 0.043 0.115 0.013 0.101 0.112 0.003 0.109 0.073 0.006 0.067
40 0.18 0. 0.18 0.042 0. 0.042 0.088 0. 0.088 0.084 0. 0.084 0.213 0. 0.213 0.138 0. 0.138
50 0.342 0.027 0.314 0.063 0. 0.063 0.156 0. 0.156 0.197 0.023 0.173 0.45 0.031 0.418 0.279 0.027 0.251
60 0.447 0. 0.446 0.102 0. 0.102 0.233 0. 0.233 0.243 0. 0.243 0.592 0.004 0.587 0.344 0. 0.344
70 0.606 0. 0.606 0.118 0. 0.118 0.369 0. 0.369 0.38 0. 0.38 0.869 0.003 0.864 0.487 0. 0.487
80 0.841 0. 0.84 0.151 0. 0.151 0.518 0. 0.518 0.547 0. 0.547 1.185 0.003 1.181 0.689 0. 0.688
90 1.107 0. 1.107 0.204 0. 0.204 0.762 0. 0.762 0.736 0. 0.736 1.655 0.003 1.65 0.902 0. 0.902
100 1.401 0.001 1.399 0.214 0. 0.214 0.969 0. 0.969 0.988 0. 0.988 2.205 0.005 2.2 1.186 0. 1.184
110 1.831 0.005 1.825 0.279 0. 0.279 1.305 0. 1.305 1.314 0. 1.314 2.906 0.004 2.901 1.551 0.005 1.545
120 2.115 0. 2.114 0.271 0. 0.271 1.673 0. 1.673 1.665 0. 1.664 3.503 0.004 3.496 1.843 0. 1.842
130 2.653 0.007 2.644 0.329 0. 0.329 2.044 0. 2.043 2.185 0. 2.184 4.407 0. 4.406 2.323 0.007 2.314
140 3.278 0. 3.277 0.411 0. 0.411 2.758 0. 2.757 2.624 0. 2.624 5.733 0.007 5.724 2.866 0. 2.865
150 4.05 0.004 4.044 0.448 0. 0.448 3.328 0. 3.327 3.299 0. 3.298 6.798 0. 6.796 3.6 0.004 3.595
160 4.948 0.007 4.939 0.567 0. 0.566 4.171 0. 4.17 4.118 0.002 4.115 8.513 0.016 8.494 4.38 0.007 4.372
170 5.82 0.003 5.815 0.571 0. 0.571 4.606 0. 4.604 4.861 0. 4.86 9.64 0.003 9.634 5.248 0.003 5.242
180 6.454 0.012 6.439 0.607 0. 0.607 5.986 0.003 5.98 5.835 0. 5.833 11.664 0.003 11.657 5.846 0.012 5.831
190 7.584 0. 7.582 0.698 0. 0.698 6.585 0. 6.583 6.806 0. 6.803 13.769 0. 13.765 6.885 0. 6.883
200 8.822 0.007 8.812 0.747 0. 0.747 8.065 0.007 8.052 8.045 0.001 8.041 15.873 0.007 15.861 8.074 0.007 8.064
210 10.518 0.008 10.507 0.847 0. 0.847 9.056 0. 9.054 9.46 0. 9.455 18.283 0.003 18.273 9.67 0.008 9.658
220 11.537 0.011 11.521 0.9 0. 0.898 10.354 0.007 10.34 10.815 0. 10.811 21.403 0.008 21.389 10.636 0.011 10.622
230 13.305 0.008 13.293 1.022 0. 1.022 12.664 0. 12.66 12.527 0. 12.522 24.446 0.008 24.432 12.281 0.008 12.27
240 14.997 0. 14.992 1.137 0. 1.137 13.84 0. 13.834 14.227 0. 14.221 28.233 0.016 28.206 13.859 0. 13.854
250 16.963 0.007 16.95 1.16 0. 1.159 16.56 0.008 16.544 16.05 0.027 16.017 32.346 0.012 32.32 15.802 0.007 15.789
300 28.737 0.02 28.708 1.765 0. 1.764 27.416 0.016 27.39 27.308 0.016 27.278 56.154 0.048 56.088 26.971 0.02 26.943
400 70.544 0.016 70.509 3.051 0. 3.05 69.987 0.048 69.915 70.092 0.028 70.035 136.205 0.028 136.136 67.492 0.016 67.457
