param-n,abstract+setoid-rewrite-regression-cubic-real,close-abstract+setoid-rewrite-regression-quadratic-real,noop-repeat-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-real
0,0.002,0.,0.,0.,0.001,0.
1,0.002,0.,0.,0.001,0.002,0.002
2,0.003,0.,0.001,0.001,0.004,0.003
10,0.018,0.005,0.006,0.006,0.021,0.013
20,0.094,0.009,0.014,0.021,0.097,0.085
30,0.079,0.019,0.037,0.085,0.099,0.06
40,0.14,0.03,0.077,0.066,0.184,0.11
50,0.294,0.048,0.124,0.188,0.356,0.245
60,0.363,0.073,0.207,0.201,0.502,0.289
70,0.533,0.099,0.327,0.308,0.739,0.434
80,0.714,0.122,0.46,0.445,1.051,0.591
90,0.982,0.151,0.642,0.636,1.449,0.83
100,1.247,0.178,0.886,0.896,1.978,1.067
110,1.597,0.22,1.166,1.154,2.525,1.377
120,1.923,0.231,1.422,1.456,3.041,1.692
130,2.364,0.276,1.84,1.872,3.922,2.088
140,2.902,0.349,2.408,2.334,4.948,2.552
150,3.628,0.407,2.905,2.99,5.981,3.22
160,4.242,0.448,3.524,3.465,7.525,3.793
170,5.018,0.465,3.931,4.086,8.499,4.552
180,5.599,0.503,4.834,4.842,9.869,5.095
190,6.676,0.614,5.611,5.787,11.741,6.061
200,7.83,0.653,7.093,7.032,13.879,7.176
210,8.965,0.745,7.586,7.875,15.834,8.218
220,10.254,0.752,8.738,9.35,18.172,9.501
230,11.249,0.88,10.427,10.682,20.471,10.368
240,12.556,0.901,11.439,11.697,23.226,11.654
250,14.187,1.05,13.076,13.103,26.536,13.136
300,24.366,1.481,21.882,22.18,45.804,22.883
400,56.139,2.578,53.886,54.661,106.861,53.559
