param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0. 0. 0.
1 0.002 0. 0.002 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0.003 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.004 0.001 0.003 0.003 0.003 0.
10 0.017 0.004 0.013 0.005 0. 0.004 0.005 0.005 0. 0.005 0. 0.005 0.019 0.017 0.001 0.012 0.004 0.008
20 0.086 0.027 0.058 0.007 0. 0.007 0.011 0. 0.011 0.019 0.002 0.016 0.085 0.013 0.071 0.078 0.027 0.051
30 0.073 0.002 0.071 0.017 0. 0.017 0.03 0. 0.03 0.081 0.02 0.061 0.078 0. 0.078 0.056 0.002 0.054
40 0.127 0. 0.127 0.029 0. 0.029 0.061 0. 0.061 0.062 0. 0.062 0.154 0. 0.154 0.098 0. 0.098
50 0.311 0.023 0.287 0.054 0. 0.054 0.128 0. 0.128 0.201 0.031 0.17 0.367 0.028 0.339 0.256 0.023 0.233
60 0.324 0.002 0.322 0.065 0. 0.065 0.196 0. 0.196 0.178 0. 0.178 0.456 0. 0.455 0.259 0.002 0.256
70 0.459 0. 0.458 0.088 0. 0.088 0.284 0. 0.284 0.288 0. 0.287 0.66 0.004 0.656 0.37 0. 0.37
80 0.627 0. 0.627 0.103 0. 0.103 0.428 0. 0.429 0.414 0. 0.414 0.976 0. 0.975 0.523 0. 0.523
90 0.842 0. 0.842 0.134 0. 0.134 0.605 0. 0.605 0.567 0. 0.567 1.307 0.007 1.299 0.707 0. 0.707
100 1.324 0. 1.324 0.194 0. 0.194 0.975 0. 0.974 0.954 0. 0.953 2.068 0.004 2.063 1.13 0. 1.129
110 1.394 0.003 1.39 0.186 0. 0.186 1.044 0. 1.044 1.015 0. 1.015 2.24 0.004 2.236 1.207 0.003 1.204
120 1.689 0. 1.688 0.211 0. 0.211 1.298 0. 1.297 1.283 0. 1.283 2.77 0.007 2.762 1.477 0. 1.477
130 2.043 0. 2.043 0.248 0. 0.248 1.59 0.003 1.586 1.627 0. 1.626 3.42 0.011 3.401 1.795 0. 1.795
140 2.504 0. 2.504 0.3 0. 0.3 2.087 0. 2.087 2.031 0. 2.031 4.415 0.007 4.406 2.203 0. 2.203
150 3.867 0.011 3.853 0.428 0. 0.428 3.142 0.004 3.138 3.137 0. 3.136 6.654 0. 6.653 3.439 0.011 3.425
160 3.71 0.003 3.705 0.377 0. 0.377 3.062 0. 3.062 3.067 0. 3.066 6.578 0.008 6.569 3.332 0.003 3.328
170 4.435 0.007 4.426 0.422 0. 0.422 3.504 0. 3.504 3.653 0. 3.652 7.471 0.016 7.454 4.012 0.007 4.004
180 4.933 0.008 4.925 0.464 0. 0.463 4.369 0. 4.368 4.32 0. 4.32 8.785 0. 8.784 4.469 0.008 4.46
190 5.707 0.003 5.702 0.532 0. 0.532 5.02 0.003 5.015 5.132 0.003 5.129 10.402 0. 10.401 5.174 0.003 5.17
200 8.315 0.008 8.305 0.687 0. 0.686 7.412 0.003 7.407 7.386 0. 7.384 14.859 0.003 14.853 7.627 0.008 7.617
210 7.848 0. 7.845 0.641 0. 0.641 6.684 0. 6.683 6.803 0. 6.801 13.65 0. 13.648 7.206 0. 7.204
220 8.671 0.011 8.657 0.683 0. 0.683 7.655 0. 7.654 7.82 0.004 7.814 15.793 0. 15.791 7.986 0.011 7.973
230 10.015 0. 9.99 0.786 0. 0.786 8.89 0. 8.889 9.065 0. 9.063 18.067 0. 18.064 9.227 0. 9.203
240 11.002 0. 11. 0.803 0. 0.803 9.851 0. 9.849 10.3 0.003 10.294 20.519 0.004 20.513 10.198 0. 10.196
250 12.403 0. 12.401 0.9 0. 0.9 11.575 0. 11.574 11.43 0. 11.428 23.02 0. 23.017 11.502 0. 11.5
300 20.741 0.016 20.719 1.334 0.004 1.33 19.168 0.012 19.153 19.19 0.008 19.179 39.875 0.032 39.838 19.405 0.012 19.388
400 49.098 0.023 49.067 2.373 0. 2.372 46.656 0.004 46.644 47.423 0.02 47.396 93.421 0.02 93.388 46.724 0.023 46.693
