param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
2,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002
10,0.016,0.,0.016,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.017,0.,0.017,0.011,0.,0.011
20,0.044,0.,0.044,0.012,0.,0.012,0.017,0.,0.017,0.016,0.,0.016,0.049,0.,0.049,0.032,0.,0.032
30,0.097,0.,0.097,0.028,0.,0.028,0.049,0.,0.049,0.038,0.,0.038,0.112,0.003,0.108,0.068,0.,0.068
40,0.167,0.,0.167,0.037,0.,0.037,0.161,0.,0.161,0.084,0.,0.084,0.233,0.,0.233,0.129,0.,0.129
50,0.252,0.004,0.248,0.063,0.,0.063,0.232,0.,0.232,0.13,0.,0.13,0.363,0.,0.363,0.188,0.003,0.184
60,0.505,0.,0.505,0.084,0.,0.084,0.309,0.,0.309,0.24,0.,0.24,0.537,0.,0.537,0.421,0.,0.421
70,0.657,0.,0.657,0.121,0.,0.121,0.312,0.,0.312,0.457,0.,0.457,0.905,0.,0.904,0.535,0.,0.535
80,0.848,0.003,0.844,0.152,0.,0.152,0.485,0.,0.485,0.607,0.004,0.602,1.038,0.,1.038,0.696,0.003,0.692
90,0.937,0.,0.937,0.165,0.,0.165,0.617,0.,0.617,0.871,0.008,0.861,1.454,0.,1.454,0.771,0.,0.771
100,1.486,0.,1.485,0.208,0.,0.208,0.876,0.,0.876,1.03,0.,1.03,2.23,0.003,2.226,1.276,0.,1.276
110,1.579,0.,1.579,0.226,0.,0.226,1.176,0.,1.176,1.192,0.,1.189,2.405,0.,2.405,1.352,0.,1.351
120,1.947,0.,1.945,0.283,0.,0.283,1.491,0.,1.491,1.456,0.,1.456,3.409,0.015,3.393,1.662,0.,1.66
130,2.587,0.,2.583,0.374,0.,0.374,1.937,0.004,1.933,1.847,0.,1.847,4.052,0.003,4.048,2.211,0.,2.208
140,3.06,0.007,3.051,0.386,0.,0.385,2.369,0.,2.369,2.329,0.,2.329,4.95,0.011,4.937,2.673,0.007,2.665
150,3.56,0.003,3.556,0.407,0.,0.407,2.902,0.,2.902,3.119,0.,3.119,6.147,0.,6.146,3.151,0.003,3.147
160,4.339,0.003,4.335,0.455,0.,0.455,3.373,0.,3.373,3.497,0.004,3.493,7.238,0.,7.237,3.883,0.003,3.879
170,4.924,0.008,4.916,0.512,0.,0.512,4.521,0.,4.52,4.14,0.,4.139,8.725,0.,8.724,4.411,0.007,4.403
180,5.777,0.,5.776,0.597,0.,0.597,5.029,0.,5.029,4.856,0.,4.855,10.604,0.003,10.599,5.179,0.,5.178
190,7.344,0.019,7.323,0.675,0.,0.675,5.872,0.003,5.867,5.812,0.003,5.807,11.961,0.012,11.948,6.668,0.019,6.647
200,7.946,0.012,7.933,0.768,0.,0.768,7.487,0.011,7.474,7.098,0.,7.095,14.72,0.007,14.711,7.177,0.012,7.164
210,9.325,0.011,9.311,0.793,0.,0.793,8.586,0.,8.583,7.901,0.,7.9,16.483,0.,16.481,8.531,0.011,8.517
220,10.503,0.007,10.494,0.946,0.,0.946,9.52,0.,9.517,9.299,0.,9.298,19.582,0.015,19.564,9.556,0.007,9.547
230,12.226,0.,12.224,0.899,0.,0.899,11.645,0.012,11.628,10.781,0.,10.779,21.933,0.,21.931,11.325,0.,11.323
240,13.633,0.003,13.624,0.993,0.,0.993,12.655,0.,12.654,13.035,0.011,13.019,25.419,0.008,25.408,12.638,0.003,12.63
250,15.595,0.003,15.589,1.078,0.,1.078,14.824,0.,14.823,14.392,0.,14.391,29.012,0.02,28.986,14.515,0.003,14.51
300,26.178,0.011,26.163,1.747,0.,1.747,25.311,0.008,25.3,25.165,0.024,25.138,50.354,0.016,50.326,24.429,0.011,24.414
400,64.134,0.043,64.08,2.963,0.003,2.959,64.129,0.028,64.091,63.234,0.036,63.187,124.894,0.044,124.829,61.169,0.039,61.12
