param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0.002 0.002 0. 0.002 0. 0.002
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0.003 0. 0.003
10 0.022 0. 0.022 0.006 0. 0.006 0.007 0.003 0.003 0.008 0. 0.008 0.02 0.008 0.012 0.016 0. 0.016
20 0.114 0.024 0.089 0.01 0. 0.01 0.019 0.003 0.015 0.026 0.015 0.01 0.104 0.012 0.092 0.103 0.024 0.079
30 0.088 0. 0.088 0.022 0. 0.022 0.042 0. 0.042 0.109 0. 0.109 0.11 0. 0.11 0.066 0. 0.066
40 0.162 0. 0.162 0.035 0. 0.035 0.08 0. 0.08 0.093 0. 0.093 0.196 0. 0.196 0.126 0. 0.126
50 0.328 0.027 0.3 0.057 0. 0.057 0.151 0. 0.151 0.216 0.033 0.182 0.427 0.042 0.384 0.27 0.027 0.243
60 0.421 0.006 0.414 0.102 0. 0.101 0.245 0. 0.244 0.256 0. 0.256 0.598 0. 0.598 0.319 0.006 0.312
70 0.596 0. 0.595 0.107 0. 0.107 0.345 0. 0.345 0.354 0. 0.354 0.867 0.003 0.863 0.488 0. 0.488
80 0.779 0. 0.779 0.144 0. 0.144 0.57 0.003 0.566 0.534 0. 0.533 1.125 0. 1.125 0.634 0. 0.634
90 1.102 0.004 1.098 0.209 0. 0.208 0.796 0. 0.796 0.719 0. 0.719 1.65 0. 1.65 0.893 0.003 0.889
100 1.425 0.004 1.42 0.225 0. 0.224 0.997 0. 0.997 0.965 0.002 0.963 2.279 0.006 2.272 1.199 0.003 1.195
110 1.862 0. 1.861 0.277 0. 0.277 1.227 0. 1.227 1.219 0. 1.219 2.689 0. 2.688 1.583 0. 1.583
120 2.111 0.003 2.106 0.262 0. 0.262 1.58 0. 1.579 1.621 0.003 1.618 3.404 0.008 3.396 1.848 0.003 1.844
130 2.438 0.003 2.434 0.3 0. 0.3 1.934 0. 1.933 2.027 0. 2.027 4.172 0.004 4.167 2.137 0.003 2.132
140 3.181 0.003 3.177 0.434 0. 0.434 2.483 0. 2.483 2.557 0. 2.556 5.342 0. 5.338 2.746 0.003 2.742
150 4.187 0.012 4.175 0.485 0. 0.485 3.334 0. 3.334 3.328 0. 3.328 7.096 0.011 7.082 3.701 0.012 3.689
160 4.587 0.015 4.571 0.47 0. 0.47 4.139 0.007 4.13 3.683 0.004 3.679 8.113 0.003 8.106 4.116 0.015 4.099
170 5.469 0.011 5.456 0.512 0. 0.512 4.418 0. 4.417 4.832 0. 4.831 9.371 0.016 9.352 4.956 0.011 4.943
180 5.959 0.012 5.946 0.581 0. 0.581 5.467 0. 5.467 5.674 0.004 5.667 11.442 0.012 11.426 5.377 0.012 5.364
190 7.126 0.007 7.116 0.665 0. 0.665 6.628 0.008 6.619 6.794 0. 6.792 13.061 0. 13.058 6.459 0.007 6.45
200 8.837 0.012 8.823 0.727 0. 0.727 8.422 0.02 8.399 8.021 0. 8.02 16.05 0.015 16.033 8.108 0.012 8.095
210 10.188 0. 10.186 0.796 0. 0.796 9.32 0. 9.317 9.453 0. 9.45 18.508 0. 18.505 9.39 0. 9.389
220 10.969 0.004 10.963 0.845 0. 0.845 9.896 0. 9.893 10.806 0. 10.803 21.191 0.008 21.147 10.123 0.004 10.117
230 13.073 0.004 13.066 1.056 0. 1.055 12.438 0. 12.436 12.695 0.012 12.678 22.87 0.004 22.86 12.016 0.004 12.009
240 14.337 0.004 14.329 1.093 0. 1.093 13.492 0.004 13.483 14.118 0. 14.115 28.489 0.02 28.46 13.242 0.004 13.234
250 17.107 0.004 17.098 1.294 0. 1.293 15.247 0.004 15.238 15.356 0.003 15.348 31.007 0. 30.999 15.812 0.004 15.803
300 29.982 0.008 29.966 1.874 0.004 1.869 26.938 0.008 26.92 25.893 0.024 25.86 52.615 0.02 52.581 28.106 0.004 28.095
400 68.945 0.044 68.879 3.153 0. 3.151 67.061 0.04 67.007 69.193 0.016 69.155 132.482 0.04 132.407 65.79 0.044 65.725
