param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.
1,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.001,0.
2,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.,0.001,0.001,0.,0.003,0.003,0.,0.002,0.,0.002
10,0.016,0.012,0.004,0.004,0.,0.004,0.006,0.003,0.003,0.006,0.,0.006,0.018,0.008,0.009,0.011,0.011,0.
20,0.082,0.023,0.058,0.007,0.,0.007,0.011,0.,0.011,0.018,0.011,0.007,0.087,0.015,0.071,0.074,0.023,0.05
30,0.07,0.,0.069,0.017,0.,0.017,0.028,0.,0.028,0.08,0.02,0.06,0.078,0.,0.077,0.052,0.,0.052
40,0.122,0.,0.122,0.027,0.,0.027,0.066,0.,0.066,0.06,0.,0.06,0.156,0.,0.156,0.094,0.,0.094
50,0.26,0.023,0.236,0.043,0.,0.043,0.117,0.,0.117,0.17,0.023,0.147,0.332,0.038,0.293,0.216,0.023,0.192
60,0.31,0.,0.31,0.064,0.,0.064,0.189,0.,0.188,0.186,0.,0.186,0.452,0.,0.452,0.245,0.,0.245
70,0.46,0.,0.46,0.088,0.,0.088,0.277,0.,0.277,0.289,0.,0.289,0.66,0.,0.66,0.372,0.,0.372
80,0.628,0.003,0.624,0.112,0.,0.112,0.399,0.,0.399,0.454,0.,0.454,1.004,0.,1.004,0.516,0.003,0.512
90,0.855,0.003,0.851,0.136,0.,0.136,0.566,0.,0.566,0.653,0.,0.653,1.282,0.003,1.279,0.718,0.003,0.714
100,1.111,0.,1.111,0.166,0.,0.166,0.789,0.003,0.785,0.784,0.,0.784,1.72,0.,1.719,0.944,0.,0.944
110,1.386,0.003,1.382,0.182,0.,0.182,0.995,0.,0.995,1.2,0.,1.199,2.207,0.,2.207,1.203,0.003,1.199
120,1.655,0.004,1.651,0.203,0.,0.202,1.249,0.,1.249,1.537,0.,1.537,2.708,0.003,2.704,1.451,0.004,1.447
130,2.107,0.,2.106,0.264,0.,0.264,1.578,0.,1.578,1.931,0.,1.931,3.437,0.007,3.429,1.842,0.,1.841
140,2.555,0.004,2.551,0.306,0.,0.306,2.057,0.,2.057,2.444,0.,2.444,4.274,0.007,4.266,2.248,0.004,2.244
150,3.149,0.015,3.127,0.335,0.,0.335,2.517,0.,2.517,2.539,0.003,2.535,5.347,0.008,5.338,2.813,0.015,2.791
160,3.792,0.008,3.784,0.392,0.,0.392,3.036,0.,3.036,3.447,0.,3.447,6.409,0.003,6.405,3.4,0.008,3.392
170,4.509,0.011,4.497,0.433,0.004,0.429,3.531,0.003,3.527,4.406,0.,4.405,7.352,0.004,7.348,4.075,0.007,4.067
180,4.935,0.004,4.931,0.46,0.,0.46,4.386,0.,4.385,4.869,0.,4.868,8.912,0.007,8.903,4.474,0.004,4.47
190,5.779,0.,5.779,0.554,0.,0.554,4.875,0.,4.874,6.015,0.003,6.012,10.366,0.,10.366,5.224,0.,5.224
200,6.945,0.003,6.939,0.621,0.,0.621,5.932,0.,5.931,5.96,0.,5.96,12.083,0.003,12.072,6.322,0.003,6.317
210,7.838,0.003,7.833,0.64,0.,0.64,6.656,0.,6.656,8.262,0.,8.261,13.473,0.,13.473,7.197,0.003,7.193
220,8.746,0.012,8.734,0.69,0.,0.69,7.779,0.,7.778,9.083,0.,9.081,16.043,0.002,16.041,8.055,0.011,8.043
230,9.986,0.,9.986,0.794,0.,0.794,8.967,0.,8.967,9.756,0.,9.755,17.84,0.,17.84,9.191,0.,9.191
240,11.251,0.,11.25,0.832,0.,0.832,10.088,0.,10.088,10.918,0.,10.917,21.019,0.,21.018,10.417,0.,10.417
250,12.598,0.,12.598,0.943,0.,0.943,11.451,0.004,11.447,12.4,0.003,12.395,23.011,0.015,22.995,11.654,0.,11.653
300,21.002,0.003,20.997,1.349,0.,1.349,19.089,0.011,19.076,20.525,0.007,20.515,39.393,0.016,39.376,19.651,0.003,19.647
400,48.418,0.027,48.389,2.291,0.,2.291,46.312,0.02,46.278,48.839,0.012,48.825,92.011,0.003,92.005,46.125,0.027,46.096
