param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
1 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.003 0. 0.003 0.001 0. 0.001
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0.002 0. 0.002
10 0.019 0.003 0.015 0.005 0. 0.005 0.006 0.003 0.003 0.006 0. 0.005 0.022 0.003 0.018 0.012 0.003 0.009
20 0.088 0.02 0.068 0.008 0. 0.008 0.018 0. 0.018 0.019 0.011 0.007 0.102 0.024 0.077 0.078 0.019 0.059
30 0.08 0. 0.08 0.02 0. 0.02 0.039 0. 0.039 0.08 0.012 0.068 0.098 0. 0.098 0.059 0. 0.059
40 0.148 0.003 0.144 0.031 0. 0.031 0.073 0. 0.073 0.076 0. 0.076 0.192 0. 0.192 0.115 0.003 0.112
50 0.273 0.032 0.24 0.048 0. 0.048 0.126 0. 0.126 0.198 0.024 0.174 0.361 0.02 0.34 0.224 0.032 0.192
60 0.352 0.003 0.348 0.073 0. 0.073 0.198 0. 0.198 0.194 0. 0.194 0.485 0. 0.485 0.278 0.003 0.274
70 0.51 0.004 0.506 0.095 0. 0.095 0.287 0. 0.287 0.292 0. 0.292 0.707 0. 0.707 0.414 0.004 0.41
80 0.694 0.003 0.691 0.117 0. 0.116 0.454 0. 0.453 0.444 0. 0.444 0.99 0.011 0.979 0.577 0.003 0.573
90 0.925 0. 0.925 0.16 0. 0.16 0.641 0. 0.641 0.61 0. 0.61 1.448 0.003 1.444 0.764 0. 0.764
100 1.151 0.007 1.144 0.17 0. 0.17 0.83 0. 0.83 0.848 0. 0.848 1.902 0.003 1.898 0.981 0.007 0.973
110 1.589 0.003 1.585 0.215 0. 0.215 1.111 0. 1.111 1.063 0. 1.063 2.387 0. 2.387 1.372 0.003 1.368
120 1.885 0.003 1.881 0.257 0. 0.257 1.315 0. 1.315 1.387 0. 1.386 2.991 0.003 2.972 1.627 0.003 1.623
130 2.252 0.011 2.24 0.295 0. 0.295 1.727 0. 1.727 1.791 0. 1.791 3.683 0.004 3.679 1.956 0.011 1.944
140 2.73 0.011 2.718 0.352 0. 0.351 2.44 0. 2.44 2.186 0. 2.185 4.73 0.004 4.726 2.377 0.011 2.365
150 3.224 0.003 3.22 0.374 0. 0.374 2.612 0. 2.612 2.813 0. 2.813 5.649 0.004 5.645 2.849 0.003 2.845
160 4.275 0.008 4.266 0.47 0. 0.47 3.738 0. 3.738 3.19 0. 3.19 7.2 0.012 7.181 3.804 0.008 3.795
170 5.238 0.012 5.225 0.515 0. 0.515 3.978 0. 3.978 3.984 0. 3.984 8.572 0.008 8.564 4.722 0.012 4.71
180 5.858 0.003 5.852 0.592 0. 0.592 5.005 0. 5.004 4.804 0.003 4.8 10.132 0. 10.129 5.266 0.003 5.259
190 6.619 0. 6.618 0.674 0. 0.674 5.607 0. 5.607 5.698 0. 5.698 11.857 0. 11.856 5.943 0. 5.942
200 7.432 0.007 7.423 0.676 0. 0.676 6.396 0.004 6.392 6.953 0. 6.952 12.785 0.011 12.772 6.754 0.007 6.746
210 9.5 0. 9.5 0.801 0. 0.801 7.76 0. 7.759 7.987 0. 7.985 15.831 0. 15.83 8.697 0. 8.697
220 10.275 0. 10.274 0.803 0. 0.803 9.074 0. 9.073 9.391 0.004 9.386 18.295 0. 18.292 9.47 0. 9.47
230 11.608 0. 11.607 0.912 0. 0.912 10.587 0. 10.586 10.347 0.007 10.339 20.381 0. 20.38 10.695 0. 10.694
240 12.603 0.003 12.599 0.908 0. 0.908 12.027 0. 12.026 12.277 0. 12.277 25.243 0.004 25.236 11.694 0.003 11.69
250 14.094 0.007 14.084 0.977 0.003 0.973 13.478 0.007 13.469 14.242 0. 14.241 27.496 0. 27.494 13.115 0.003 13.109
300 23.366 0.003 23.36 1.526 0. 1.526 22.696 0.011 22.66 23.214 0.019 23.191 45.735 0.02 45.712 21.839 0.003 21.833
400 55.377 0.027 55.344 2.494 0.007 2.486 55.289 0.012 55.273 56.337 0.028 56.305 113.307 0.02 113.278 52.882 0.019 52.857
