param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.003,0.003,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.002,0.
2,0.004,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.003,0.003,0.,0.003,0.,0.003
10,0.018,0.007,0.011,0.005,0.003,0.002,0.005,0.,0.005,0.006,0.004,0.001,0.018,0.003,0.015,0.013,0.004,0.009
20,0.085,0.012,0.072,0.007,0.,0.007,0.012,0.,0.012,0.021,0.007,0.014,0.09,0.011,0.078,0.076,0.012,0.064
30,0.071,0.,0.07,0.017,0.,0.017,0.032,0.,0.032,0.08,0.008,0.072,0.083,0.,0.083,0.053,0.,0.052
40,0.125,0.,0.125,0.027,0.,0.027,0.072,0.,0.072,0.064,0.,0.064,0.167,0.,0.167,0.097,0.,0.097
50,0.257,0.039,0.217,0.041,0.,0.041,0.114,0.,0.113,0.169,0.015,0.154,0.344,0.032,0.312,0.215,0.039,0.175
60,0.333,0.007,0.326,0.073,0.,0.072,0.191,0.,0.191,0.187,0.,0.187,0.453,0.,0.453,0.26,0.007,0.253
70,0.464,0.,0.464,0.088,0.,0.088,0.29,0.,0.29,0.29,0.,0.29,0.688,0.,0.688,0.375,0.,0.375
80,0.662,0.003,0.658,0.117,0.,0.117,0.432,0.,0.432,0.414,0.,0.414,0.974,0.,0.974,0.544,0.003,0.54
90,0.909,0.,0.907,0.151,0.,0.149,0.598,0.,0.598,0.586,0.,0.586,1.344,0.007,1.336,0.757,0.,0.757
100,1.114,0.008,1.105,0.157,0.,0.157,0.867,0.,0.867,0.798,0.,0.797,1.781,0.,1.78,0.955,0.007,0.947
110,1.48,0.003,1.475,0.194,0.,0.194,1.084,0.,1.083,1.039,0.,1.039,2.407,0.,2.404,1.285,0.003,1.281
120,1.735,0.011,1.723,0.208,0.,0.208,1.311,0.003,1.307,1.364,0.,1.364,2.804,0.008,2.795,1.526,0.011,1.514
130,2.101,0.003,2.097,0.257,0.,0.257,1.686,0.,1.685,1.79,0.003,1.786,3.589,0.003,3.585,1.843,0.003,1.839
140,2.672,0.,2.672,0.321,0.,0.321,2.138,0.,2.138,2.132,0.,2.132,4.453,0.007,4.445,2.35,0.,2.35
150,3.304,0.003,3.3,0.352,0.,0.352,2.66,0.003,2.655,2.573,0.,2.573,5.553,0.019,5.532,2.951,0.003,2.947
160,3.898,0.003,3.894,0.421,0.,0.421,3.181,0.,3.18,3.202,0.,3.202,6.725,0.004,6.721,3.476,0.003,3.472
170,4.474,0.015,4.458,0.42,0.,0.42,3.736,0.,3.736,3.735,0.,3.734,7.67,0.012,7.657,4.053,0.015,4.037
180,5.104,0.003,5.1,0.481,0.,0.481,4.498,0.,4.498,4.569,0.,4.569,9.13,0.011,9.118,4.622,0.003,4.618
190,5.978,0.,5.977,0.567,0.,0.567,5.061,0.,5.061,5.283,0.,5.283,10.799,0.008,10.789,5.41,0.,5.409
200,6.934,0.015,6.918,0.575,0.,0.575,6.27,0.,6.27,6.115,0.003,6.111,12.673,0.011,12.658,6.358,0.015,6.342
210,8.023,0.,8.023,0.629,0.,0.629,6.773,0.,6.773,7.25,0.011,7.236,14.179,0.003,14.175,7.394,0.,7.393
220,8.986,0.023,8.962,0.711,0.,0.711,7.824,0.003,7.811,8.2,0.003,8.196,16.23,0.,16.23,8.275,0.023,8.251
230,10.287,0.003,10.283,0.836,0.,0.836,9.316,0.,9.316,9.299,0.,9.299,18.45,0.007,18.44,9.45,0.003,9.445
240,11.69,0.012,11.676,0.845,0.,0.845,10.294,0.,10.288,10.663,0.003,10.658,21.268,0.,21.266,10.843,0.012,10.829
250,12.898,0.,12.898,0.958,0.,0.958,11.987,0.004,11.982,11.992,0.,11.992,24.203,0.003,24.197,11.939,0.,11.939
300,21.915,0.,21.914,1.4,0.,1.4,20.165,0.012,20.152,20.251,0.015,20.232,41.623,0.015,41.606,20.514,0.,20.513
400,50.443,0.043,50.396,2.368,0.,2.368,48.911,0.011,48.883,49.51,0.02,49.488,97.193,0.004,97.186,48.074,0.043,48.027
