param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.003,0.,0.003,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002
2,0.004,0.003,0.,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.004,0.001,0.002,0.003,0.003,0.
10,0.02,0.004,0.016,0.005,0.,0.005,0.006,0.003,0.002,0.006,0.,0.006,0.023,0.007,0.015,0.014,0.003,0.01
20,0.096,0.007,0.088,0.009,0.,0.009,0.014,0.,0.013,0.021,0.003,0.018,0.096,0.028,0.068,0.085,0.007,0.078
30,0.084,0.003,0.081,0.021,0.,0.021,0.036,0.,0.036,0.09,0.,0.09,0.098,0.,0.098,0.063,0.003,0.059
40,0.155,0.,0.154,0.033,0.,0.033,0.078,0.,0.078,0.075,0.,0.075,0.192,0.,0.192,0.12,0.,0.12
50,0.307,0.019,0.287,0.052,0.,0.052,0.14,0.,0.14,0.2,0.04,0.159,0.395,0.043,0.351,0.254,0.019,0.234
60,0.392,0.,0.392,0.081,0.,0.081,0.224,0.,0.224,0.229,0.,0.228,0.537,0.003,0.534,0.31,0.,0.31
70,0.563,0.003,0.559,0.108,0.003,0.104,0.349,0.,0.349,0.353,0.,0.353,0.81,0.003,0.806,0.454,0.,0.454
80,0.791,0.,0.791,0.131,0.,0.131,0.511,0.,0.511,0.51,0.,0.51,1.157,0.,1.156,0.658,0.,0.658
90,1.054,0.003,1.05,0.174,0.,0.174,0.715,0.,0.715,0.712,0.,0.712,1.588,0.,1.588,0.879,0.003,0.875
100,1.338,0.,1.338,0.194,0.,0.194,0.967,0.,0.967,0.963,0.,0.963,2.125,0.003,2.121,1.144,0.,1.144
110,1.733,0.,1.733,0.228,0.,0.228,1.27,0.,1.27,1.282,0.,1.282,2.769,0.,2.769,1.504,0.,1.504
120,2.081,0.,2.081,0.257,0.,0.257,1.583,0.,1.583,1.651,0.,1.651,3.364,0.007,3.356,1.823,0.,1.823
130,2.525,0.007,2.517,0.298,0.,0.298,1.996,0.,1.996,2.087,0.,2.087,4.248,0.003,4.244,2.226,0.007,2.218
140,3.133,0.,3.133,0.374,0.,0.374,2.585,0.,2.585,2.591,0.,2.59,5.384,0.003,5.379,2.758,0.,2.758
150,3.857,0.01,3.847,0.409,0.,0.409,3.145,0.007,3.135,3.161,0.,3.16,6.654,0.,6.654,3.447,0.009,3.437
160,4.656,0.007,4.648,0.473,0.,0.473,3.851,0.,3.851,3.836,0.,3.835,8.025,0.003,8.021,4.182,0.007,4.174
170,5.411,0.007,5.403,0.493,0.004,0.489,4.394,0.,4.394,4.567,0.,4.566,9.21,0.,9.21,4.917,0.003,4.913
180,6.111,0.004,6.106,0.559,0.,0.559,5.361,0.,5.361,5.451,0.,5.45,10.967,0.007,10.959,5.55,0.004,5.546
190,7.131,0.004,7.127,0.669,0.,0.669,6.162,0.,6.161,6.417,0.,6.415,12.831,0.,12.831,6.461,0.003,6.457
200,8.331,0.011,8.318,0.695,0.,0.695,7.483,0.,7.483,7.441,0.004,7.436,14.978,0.007,14.969,7.635,0.011,7.623
210,9.667,0.,9.667,0.763,0.,0.763,8.316,0.,8.316,8.687,0.,8.686,16.928,0.,16.927,8.903,0.,8.903
220,10.814,0.019,10.793,0.853,0.,0.853,9.616,0.,9.616,9.956,0.003,9.946,19.748,0.,19.747,9.96,0.019,9.939
230,12.32,0.,12.32,0.975,0.,0.975,11.173,0.,11.173,11.35,0.,11.349,22.32,0.,22.319,11.344,0.,11.344
240,13.92,0.,13.92,1.006,0.,1.006,12.361,0.,12.36,12.943,0.004,12.938,25.438,0.,25.438,12.912,0.,12.912
250,15.691,0.,15.684,1.17,0.,1.164,14.48,0.003,14.476,14.455,0.003,14.45,28.929,0.,28.928,14.519,0.,14.518
300,26.779,0.,26.778,1.664,0.,1.664,24.604,0.004,24.599,24.531,0.015,24.512,50.361,0.007,50.351,25.113,0.,25.112
400,62.283,0.019,62.261,2.723,0.,2.723,59.867,0.031,59.824,60.62,0.031,60.583,118.521,0.027,118.466,59.558,0.019,59.536
