param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001
1,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.002,0.002,0.
2,0.004,0.,0.004,0.001,0.,0.,0.,0.,0.,0.001,0.,0.001,0.004,0.003,0.,0.003,0.,0.003
10,0.02,0.008,0.012,0.005,0.002,0.002,0.006,0.,0.006,0.007,0.,0.006,0.02,0.004,0.016,0.014,0.004,0.009
20,0.092,0.012,0.08,0.01,0.,0.009,0.017,0.,0.017,0.024,0.007,0.017,0.095,0.011,0.083,0.082,0.011,0.07
30,0.089,0.,0.089,0.021,0.,0.021,0.039,0.,0.039,0.092,0.012,0.08,0.102,0.,0.102,0.067,0.,0.067
40,0.164,0.,0.164,0.039,0.,0.039,0.079,0.,0.079,0.081,0.,0.081,0.197,0.,0.197,0.124,0.,0.124
50,0.308,0.02,0.287,0.056,0.,0.056,0.14,0.,0.14,0.182,0.019,0.162,0.374,0.032,0.341,0.251,0.02,0.23
60,0.376,0.,0.376,0.076,0.,0.076,0.226,0.,0.226,0.225,0.,0.225,0.523,0.,0.523,0.299,0.,0.299
70,0.539,0.,0.539,0.116,0.,0.116,0.338,0.,0.338,0.338,0.,0.338,0.782,0.,0.782,0.422,0.,0.422
80,0.76,0.,0.76,0.13,0.,0.13,0.492,0.,0.492,0.51,0.,0.51,1.096,0.,1.095,0.63,0.,0.63
90,1.016,0.,1.015,0.168,0.,0.168,0.684,0.,0.684,0.686,0.,0.686,1.505,0.,1.505,0.846,0.,0.846
100,1.335,0.003,1.331,0.205,0.,0.205,0.894,0.,0.894,0.912,0.,0.911,2.001,0.007,1.993,1.129,0.003,1.125
110,1.691,0.,1.691,0.223,0.,0.223,1.209,0.,1.209,1.273,0.,1.273,2.634,0.,2.634,1.467,0.,1.466
120,1.996,0.007,1.988,0.268,0.,0.268,1.511,0.,1.511,1.589,0.,1.589,3.188,0.003,3.184,1.728,0.007,1.72
130,2.477,0.008,2.469,0.317,0.,0.317,1.864,0.,1.864,2.015,0.003,2.011,4.083,0.,4.082,2.159,0.008,2.151
140,3.062,0.,3.062,0.375,0.,0.375,2.484,0.,2.484,2.493,0.004,2.488,5.05,0.004,5.046,2.686,0.,2.686
150,3.664,0.011,3.652,0.436,0.,0.436,3.013,0.,3.013,2.978,0.,2.978,6.308,0.003,6.304,3.226,0.011,3.214
160,4.714,0.004,4.71,0.508,0.,0.508,3.761,0.,3.761,3.695,0.,3.695,7.737,0.003,7.732,4.205,0.004,4.201
170,5.576,0.003,5.572,0.544,0.,0.544,4.171,0.007,4.163,4.423,0.,4.421,8.888,0.007,8.88,5.031,0.003,5.026
180,6.042,0.007,6.031,0.562,0.,0.562,5.326,0.,5.326,5.309,0.,5.309,10.579,0.011,10.566,5.478,0.007,5.467
190,6.782,0.,6.782,0.643,0.,0.643,5.975,0.,5.974,6.08,0.,6.08,12.64,0.,12.639,6.138,0.,6.138
200,8.062,0.004,8.057,0.679,0.,0.679,7.414,0.,7.413,7.375,0.,7.375,14.562,0.015,14.54,7.382,0.003,7.377
210,9.579,0.007,9.57,0.767,0.,0.767,8.282,0.003,8.277,8.538,0.007,8.529,16.574,0.,16.573,8.811,0.007,8.802
220,10.562,0.016,10.545,0.863,0.,0.863,9.534,0.003,9.53,9.946,0.003,9.941,19.45,0.,19.448,9.698,0.015,9.681
230,12.312,0.,12.311,0.929,0.,0.929,11.561,0.003,11.557,11.43,0.007,11.421,22.302,0.,22.301,11.381,0.,11.381
240,13.937,0.,13.936,1.041,0.,1.041,12.735,0.003,12.73,13.034,0.004,13.029,25.938,0.004,25.932,12.894,0.,12.893
250,15.944,0.003,15.937,1.162,0.003,1.158,14.819,0.003,14.815,14.603,0.004,14.596,29.707,0.,29.706,14.78,0.,14.777
300,27.725,0.,27.723,1.631,0.,1.631,25.388,0.,25.387,24.892,0.027,24.863,51.54,0.02,51.518,26.092,0.,26.09
400,65.852,0.027,65.817,2.809,0.,2.809,63.86,0.004,63.853,64.774,0.031,64.736,124.163,0.008,124.131,63.041,0.027,63.007
