param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.002 0.002 0. 0.002
2 0.003 0.001 0.002 0.001 0.001 0. 0.001 0. 0. 0.001 0. 0.001 0.004 0.003 0.001 0.002 0. 0.002
10 0.021 0.004 0.016 0.006 0. 0.005 0.006 0. 0.005 0.006 0.003 0.003 0.02 0.011 0.009 0.014 0.003 0.01
20 0.099 0.011 0.085 0.009 0. 0.009 0.014 0. 0.014 0.021 0.004 0.017 0.095 0.024 0.071 0.089 0.01 0.075
30 0.084 0. 0.084 0.021 0. 0.021 0.033 0. 0.033 0.09 0.023 0.066 0.096 0. 0.096 0.063 0. 0.062
40 0.154 0. 0.154 0.033 0. 0.033 0.074 0. 0.074 0.075 0. 0.075 0.179 0.003 0.176 0.12 0. 0.12
50 0.307 0.017 0.289 0.057 0. 0.057 0.109 0. 0.109 0.2 0.024 0.176 0.334 0.04 0.293 0.249 0.016 0.232
60 0.389 0. 0.389 0.083 0. 0.083 0.217 0. 0.217 0.223 0. 0.223 0.507 0. 0.507 0.306 0. 0.305
70 0.543 0.003 0.539 0.109 0. 0.109 0.332 0. 0.332 0.341 0. 0.341 0.783 0.003 0.779 0.434 0.003 0.43
80 0.774 0. 0.774 0.131 0. 0.131 0.503 0. 0.503 0.483 0. 0.483 1.12 0. 1.12 0.643 0. 0.643
90 1.044 0.003 1.04 0.167 0. 0.167 0.711 0. 0.71 0.717 0. 0.715 1.521 0.004 1.516 0.876 0.003 0.872
100 1.32 0.007 1.312 0.193 0. 0.192 0.889 0. 0.889 0.979 0. 0.978 1.74 0. 1.739 1.127 0.007 1.119
110 1.758 0. 1.758 0.247 0. 0.247 1.257 0. 1.257 1.253 0. 1.253 2.762 0.003 2.758 1.51 0. 1.51
120 2.096 0.007 2.086 0.26 0. 0.26 1.504 0. 1.504 1.626 0. 1.626 3.241 0.007 3.233 1.835 0.007 1.825
130 2.524 0. 2.524 0.294 0. 0.294 1.953 0. 1.953 2.01 0. 2.01 4.112 0.003 4.108 2.229 0. 2.229
140 3.115 0.004 3.111 0.354 0. 0.354 2.544 0.004 2.54 2.489 0. 2.489 5.221 0.003 5.217 2.76 0.004 2.755
150 3.71 0.004 3.701 0.387 0. 0.387 2.96 0.003 2.955 3.122 0. 3.122 5.934 0.008 5.925 3.322 0.004 3.313
160 4.582 0.003 4.578 0.46 0. 0.46 3.662 0. 3.662 3.763 0. 3.762 7.78 0.011 7.767 4.121 0.003 4.117
170 5.327 0.016 5.31 0.484 0. 0.484 4.286 0. 4.285 4.605 0. 4.604 8.936 0.023 8.909 4.841 0.015 4.825
180 5.944 0.003 5.939 0.535 0. 0.535 5.191 0. 5.191 5.509 0. 5.509 10.493 0.012 10.48 5.408 0.003 5.403
190 7.021 0.004 7.016 0.652 0. 0.652 5.972 0. 5.971 6.35 0. 6.35 12.293 0.008 12.282 6.368 0.004 6.363
200 8.173 0.011 8.161 0.683 0. 0.683 7.057 0. 7.055 7.498 0.003 7.492 13.819 0.011 13.806 7.489 0.011 7.476
210 9.647 0.016 9.63 0.767 0. 0.767 8.045 0.004 8.041 8.23 0.003 8.225 15.898 0.007 15.889 8.879 0.016 8.862
220 10.746 0.003 10.741 0.808 0. 0.808 8.752 0. 8.751 9.611 0.007 9.602 18.036 0.003 18.031 9.937 0.003 9.932
230 12.188 0.008 12.177 0.938 0.003 0.935 10.672 0.004 10.667 11.184 0.004 11.18 21.353 0.003 21.346 11.248 0.004 11.242
240 14.034 0. 14.033 1.001 0. 1.001 12.305 0. 12.305 11.917 0.003 11.911 24.924 0. 24.92 13.032 0. 13.031
250 15.267 0. 15.266 1.032 0. 1.032 13.633 0. 13.632 13.597 0.004 13.592 27.784 0.003 27.779 14.234 0. 14.233
300 25.43 0. 25.428 1.531 0. 1.531 22.433 0.02 22.412 23.402 0.02 23.38 49.473 0.016 49.455 23.898 0. 23.896
400 60.628 0.015 60.606 2.763 0.003 2.759 60.194 0.032 60.132 57.62 0.019 57.593 112.921 0.011 112.905 57.863 0.011 57.846
