param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
1 0.003 0.003 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.003 0. 0.003 0.002 0.002 0.
2 0.004 0. 0.004 0.001 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.005 0. 0.004 0.003 0. 0.003
10 0.019 0.012 0.007 0.005 0. 0.005 0.007 0. 0.007 0.006 0. 0.006 0.021 0.007 0.014 0.014 0.011 0.002
20 0.097 0.015 0.081 0.009 0. 0.009 0.014 0. 0.013 0.022 0.004 0.018 0.099 0.015 0.083 0.087 0.015 0.071
30 0.083 0. 0.083 0.021 0. 0.021 0.041 0. 0.041 0.094 0.023 0.071 0.103 0. 0.103 0.062 0. 0.062
40 0.155 0. 0.155 0.033 0. 0.033 0.08 0. 0.08 0.077 0. 0.077 0.201 0. 0.201 0.121 0. 0.121
50 0.318 0.027 0.29 0.055 0. 0.055 0.142 0. 0.142 0.206 0.032 0.173 0.399 0.032 0.366 0.262 0.027 0.235
60 0.387 0.002 0.384 0.079 0. 0.079 0.23 0. 0.23 0.23 0.001 0.229 0.575 0.012 0.561 0.307 0.002 0.304
70 0.566 0. 0.566 0.107 0. 0.107 0.358 0. 0.358 0.345 0. 0.345 0.833 0.003 0.829 0.458 0. 0.458
80 0.786 0. 0.785 0.127 0. 0.127 0.515 0. 0.515 0.507 0. 0.507 1.178 0. 1.178 0.658 0. 0.658
90 1.052 0.003 1.048 0.167 0. 0.167 0.732 0. 0.731 0.732 0. 0.732 1.59 0.007 1.582 0.884 0.003 0.88
100 1.361 0. 1.361 0.198 0. 0.198 0.974 0. 0.974 0.987 0. 0.986 2.155 0. 2.155 1.162 0. 1.161
110 1.756 0.008 1.748 0.245 0. 0.244 1.283 0. 1.283 1.258 0.003 1.254 2.814 0.003 2.81 1.511 0.008 1.502
120 2.127 0.007 2.119 0.257 0. 0.257 1.607 0. 1.607 1.651 0. 1.651 3.455 0.008 3.446 1.869 0.007 1.861
130 2.577 0. 2.576 0.302 0. 0.302 2.034 0. 2.033 2.096 0. 2.094 4.332 0.003 4.326 2.274 0. 2.274
140 3.204 0.008 3.187 0.376 0. 0.376 2.624 0. 2.624 2.616 0.004 2.611 5.417 0.007 5.408 2.827 0.008 2.81
150 3.963 0.014 3.948 0.429 0. 0.429 3.208 0. 3.208 3.215 0. 3.214 6.778 0.008 6.769 3.533 0.014 3.518
160 4.753 0.004 4.748 0.477 0. 0.477 3.965 0.003 3.96 3.831 0. 3.83 8.224 0.011 8.209 4.275 0.004 4.27
170 5.457 0.016 5.44 0.493 0. 0.493 4.525 0. 4.524 4.602 0. 4.601 9.487 0.016 9.469 4.963 0.016 4.945
180 6.188 0.012 6.175 0.554 0. 0.554 5.555 0. 5.553 5.438 0.003 5.434 11.254 0.007 11.244 5.633 0.012 5.62
190 7.292 0.008 7.283 0.667 0. 0.667 6.298 0.008 6.287 6.406 0. 6.405 13.328 0.004 13.322 6.624 0.008 6.615
200 8.551 0.003 8.546 0.708 0. 0.708 7.523 0.003 7.517 7.568 0.004 7.562 15.122 0.015 15.103 7.842 0.003 7.837
210 9.824 0. 9.823 0.766 0. 0.766 8.364 0. 8.362 8.614 0. 8.613 17.128 0. 17.125 9.057 0. 9.056
220 10.908 0.003 10.902 0.822 0. 0.822 9.742 0. 9.74 9.986 0.007 9.975 20.381 0.012 20.365 10.083 0.003 10.077
230 12.382 0. 12.38 0.944 0. 0.944 11.284 0.008 11.274 11.409 0. 11.407 23.068 0.009 23.053 11.437 0. 11.435
240 13.707 0. 13.704 0.987 0. 0.986 12.468 0. 12.465 12.905 0.007 12.895 25.64 0. 25.636 12.719 0. 12.717
250 15.57 0. 15.567 1.074 0. 1.074 14.781 0.003 14.775 14.506 0. 14.504 29.193 0.003 29.182 14.495 0. 14.492
300 26.483 0.007 26.471 1.635 0. 1.635 24.815 0.016 24.794 24.816 0.016 24.795 50.907 0.007 50.892 24.846 0.007 24.835
400 62.48 0.02 62.449 2.887 0. 2.887 59.675 0.004 59.64 61.27 0.032 61.226 118.212 0.004 118.191 59.591 0.02 59.56
