param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.012,0.,0.011,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.012,0.,0.012,0.008,0.,0.008
20,0.033,0.,0.033,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.036,0.,0.035,0.023,0.,0.023
30,0.076,0.,0.076,0.024,0.,0.024,0.04,0.,0.04,0.03,0.,0.03,0.087,0.,0.087,0.051,0.,0.051
40,0.137,0.,0.137,0.032,0.,0.032,0.148,0.,0.148,0.069,0.,0.069,0.175,0.,0.175,0.105,0.,0.105
50,0.219,0.,0.219,0.053,0.,0.053,0.208,0.,0.208,0.119,0.,0.118,0.289,0.004,0.285,0.166,0.,0.165
60,0.436,0.,0.436,0.07,0.,0.07,0.288,0.,0.288,0.211,0.,0.211,0.466,0.,0.466,0.365,0.,0.365
70,0.586,0.,0.586,0.11,0.,0.11,0.288,0.,0.288,0.391,0.,0.39,0.804,0.,0.802,0.475,0.,0.475
80,0.771,0.,0.771,0.135,0.,0.135,0.418,0.,0.418,0.527,0.,0.527,0.942,0.,0.942,0.635,0.,0.635
90,0.853,0.,0.852,0.141,0.,0.141,0.584,0.,0.584,0.707,0.,0.707,1.291,0.,1.291,0.711,0.,0.711
100,1.33,0.003,1.327,0.172,0.,0.172,0.791,0.,0.79,0.939,0.,0.938,1.987,0.,1.987,1.157,0.003,1.154
110,1.425,0.,1.424,0.201,0.,0.201,1.042,0.,1.042,1.06,0.002,1.058,2.26,0.003,2.254,1.223,0.,1.223
120,1.788,0.003,1.784,0.253,0.,0.253,1.382,0.,1.381,1.344,0.,1.344,2.91,0.004,2.906,1.534,0.003,1.53
130,2.292,0.,2.292,0.299,0.,0.299,1.746,0.,1.745,1.699,0.,1.699,3.697,0.004,3.692,1.992,0.,1.992
140,2.785,0.011,2.772,0.346,0.,0.346,2.109,0.,2.108,2.112,0.003,2.109,4.498,0.007,4.489,2.438,0.011,2.425
150,3.285,0.003,3.281,0.355,0.,0.355,2.579,0.,2.579,2.807,0.,2.807,5.391,0.003,5.381,2.929,0.003,2.924
160,3.883,0.007,3.875,0.407,0.,0.407,3.134,0.,3.134,3.133,0.,3.131,6.522,0.,6.522,3.476,0.007,3.467
170,4.492,0.,4.491,0.452,0.,0.452,3.851,0.,3.851,3.753,0.002,3.75,7.844,0.,7.843,4.038,0.,4.038
180,5.322,0.,5.322,0.564,0.,0.564,4.44,0.,4.439,4.444,0.,4.444,9.408,0.028,9.378,4.758,0.,4.757
190,6.271,0.015,6.255,0.571,0.,0.571,5.221,0.,5.221,5.222,0.007,5.214,10.714,0.008,10.703,5.699,0.015,5.682
200,7.09,0.007,7.081,0.696,0.,0.696,6.252,0.,6.251,6.081,0.003,6.075,12.702,0.003,12.696,6.393,0.007,6.384
210,8.09,0.004,8.086,0.703,0.,0.703,7.24,0.,7.239,7.046,0.,7.046,14.521,0.003,14.516,7.386,0.004,7.381
220,9.265,0.,9.264,0.838,0.,0.838,8.096,0.,8.095,8.099,0.,8.098,16.64,0.007,16.631,8.425,0.,8.424
230,10.663,0.003,10.656,0.837,0.,0.836,9.508,0.003,9.503,9.265,0.,9.264,18.929,0.012,18.914,9.825,0.003,9.819
240,11.742,0.004,11.736,0.902,0.,0.902,10.513,0.,10.513,10.678,0.003,10.673,21.514,0.003,21.508,10.839,0.003,10.834
250,13.453,0.003,13.448,0.984,0.,0.984,12.23,0.,12.229,12.236,0.,12.235,24.335,0.,24.331,12.468,0.003,12.463
300,22.476,0.,22.473,1.547,0.,1.547,20.9,0.007,20.89,21.112,0.016,21.094,42.267,0.007,42.253,20.927,0.,20.924
400,52.614,0.019,52.587,2.756,0.,2.755,50.393,0.016,50.37,50.036,0.015,50.016,99.488,0.012,99.464,49.857,0.019,49.83
