param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.
1 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0.002 0.002 0. 0.001 0. 0.001
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0.003 0. 0.003
10 0.02 0.008 0.012 0.006 0. 0.005 0.006 0. 0.006 0.007 0. 0.006 0.021 0.008 0.013 0.014 0.007 0.006
20 0.099 0.023 0.074 0.01 0. 0.01 0.016 0. 0.016 0.023 0.007 0.015 0.099 0.011 0.087 0.087 0.023 0.063
30 0.093 0. 0.093 0.022 0. 0.022 0.039 0. 0.039 0.096 0.015 0.08 0.1 0. 0.1 0.07 0. 0.07
40 0.166 0. 0.166 0.037 0. 0.037 0.074 0. 0.074 0.078 0. 0.077 0.206 0. 0.205 0.128 0. 0.128
50 0.301 0.019 0.282 0.052 0. 0.052 0.13 0. 0.13 0.195 0.023 0.171 0.372 0.024 0.347 0.248 0.018 0.229
60 0.386 0. 0.386 0.085 0. 0.085 0.22 0. 0.22 0.213 0. 0.213 0.504 0.003 0.5 0.3 0. 0.3
70 0.529 0. 0.529 0.101 0. 0.101 0.323 0. 0.323 0.358 0. 0.358 0.803 0. 0.803 0.427 0. 0.427
80 0.778 0. 0.778 0.136 0. 0.136 0.454 0. 0.454 0.489 0. 0.489 1.075 0. 1.075 0.642 0. 0.642
90 1.017 0. 1.017 0.159 0. 0.159 0.659 0. 0.659 0.649 0. 0.649 1.515 0. 1.514 0.857 0. 0.857
100 1.236 0.004 1.232 0.189 0. 0.189 0.976 0.007 0.965 0.895 0. 0.895 2.035 0. 2.034 1.046 0.004 1.042
110 1.632 0. 1.632 0.223 0. 0.223 1.209 0. 1.2 1.241 0.003 1.235 2.544 0.003 2.54 1.408 0. 1.408
120 2.007 0. 2.007 0.269 0. 0.269 1.405 0. 1.405 1.583 0. 1.583 3.117 0.003 3.113 1.737 0. 1.737
130 2.449 0.015 2.431 0.311 0. 0.311 1.837 0. 1.837 1.983 0. 1.983 3.978 0.003 3.974 2.137 0.015 2.119
140 3.017 0.008 3.009 0.386 0. 0.386 2.364 0. 2.363 2.522 0.003 2.518 5.033 0. 5.032 2.63 0.008 2.622
150 3.547 0.004 3.542 0.4 0. 0.4 3.005 0. 3.005 2.91 0. 2.91 6.384 0. 6.383 3.145 0.003 3.141
160 4.493 0.011 4.481 0.483 0. 0.483 3.678 0. 3.678 3.632 0. 3.631 7.608 0.007 7.6 4.009 0.011 3.997
170 5.291 0.008 5.283 0.517 0. 0.517 4.209 0. 4.208 4.46 0. 4.459 8.785 0.004 8.775 4.773 0.008 4.764
180 5.826 0.007 5.818 0.567 0. 0.567 5.202 0. 5.202 5.217 0. 5.217 10.588 0.007 10.58 5.258 0.007 5.249
190 6.709 0. 6.709 0.624 0. 0.624 5.895 0. 5.894 6.072 0.007 6.064 12.196 0. 12.195 6.084 0. 6.084
200 7.827 0.024 7.802 0.731 0. 0.731 6.953 0.004 6.949 7.122 0.011 7.11 14.291 0.007 14.282 7.095 0.024 7.07
210 9.411 0.012 9.398 0.743 0.003 0.738 8.359 0. 8.359 8.54 0.003 8.535 16.68 0.003 16.675 8.666 0.008 8.658
220 10.314 0.011 10.301 0.837 0. 0.837 9.283 0.004 9.278 9.736 0. 9.733 19.382 0.003 19.377 9.476 0.011 9.463
230 12.119 0. 12.118 0.975 0. 0.975 11.544 0. 11.544 11.358 0.004 11.353 21.714 0. 21.711 11.142 0. 11.142
240 13.648 0.007 13.637 0.99 0. 0.99 12.498 0. 12.496 13.172 0.019 13.147 25.479 0. 25.477 12.657 0.007 12.646
250 15.447 0. 15.446 1.125 0. 1.125 14.938 0.003 14.933 14.631 0.007 14.622 29.146 0.008 29.136 14.321 0. 14.32
300 25.608 0.007 25.598 1.637 0.004 1.633 24.349 0.028 24.318 24.639 0.023 24.613 50.904 0.027 50.867 23.969 0.003 23.964
400 63.932 0.019 63.905 2.838 0. 2.837 63.842 0.015 63.819 64.072 0.023 64.04 123.229 0.039 123.176 61.092 0.019 61.065
