param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.002,0.002,0.,0.002,0.,0.002
2,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.003,0.,0.003
10,0.02,0.012,0.008,0.005,0.004,0.001,0.007,0.003,0.003,0.006,0.003,0.003,0.021,0.004,0.016,0.014,0.007,0.007
20,0.097,0.015,0.081,0.01,0.,0.01,0.014,0.,0.013,0.021,0.011,0.01,0.099,0.011,0.087,0.086,0.015,0.07
30,0.084,0.003,0.08,0.02,0.003,0.016,0.036,0.,0.036,0.09,0.019,0.071,0.099,0.,0.099,0.063,0.,0.063
40,0.157,0.,0.157,0.035,0.,0.035,0.079,0.,0.079,0.076,0.,0.076,0.194,0.,0.194,0.121,0.,0.121
50,0.314,0.016,0.297,0.052,0.,0.052,0.14,0.,0.14,0.199,0.015,0.184,0.394,0.02,0.374,0.261,0.015,0.244
60,0.396,0.,0.396,0.083,0.,0.083,0.23,0.,0.229,0.228,0.,0.228,0.548,0.003,0.544,0.312,0.,0.312
70,0.566,0.,0.566,0.111,0.,0.111,0.353,0.,0.353,0.351,0.,0.351,0.82,0.008,0.812,0.454,0.,0.454
80,0.785,0.003,0.782,0.133,0.003,0.13,0.519,0.,0.519,0.512,0.,0.512,1.169,0.,1.169,0.651,0.,0.651
90,1.062,0.008,1.053,0.171,0.,0.17,0.725,0.,0.725,0.718,0.,0.718,1.613,0.003,1.609,0.891,0.007,0.881
100,1.352,0.003,1.349,0.204,0.,0.204,0.961,0.003,0.958,0.968,0.,0.968,2.109,0.,2.109,1.148,0.003,1.144
110,1.761,0.,1.76,0.234,0.,0.234,1.297,0.,1.297,1.283,0.003,1.279,2.81,0.,2.81,1.526,0.,1.526
120,2.107,0.003,2.103,0.267,0.,0.267,1.594,0.,1.594,1.654,0.,1.654,3.425,0.007,3.417,1.84,0.003,1.836
130,2.56,0.,2.56,0.303,0.,0.303,2.015,0.,2.015,2.09,0.,2.089,4.283,0.007,4.274,2.256,0.,2.256
140,3.173,0.011,3.16,0.38,0.,0.38,2.63,0.,2.63,2.603,0.,2.603,5.44,0.,5.44,2.792,0.011,2.779
150,3.893,0.,3.893,0.425,0.,0.425,3.148,0.,3.147,3.16,0.,3.16,6.647,0.011,6.635,3.467,0.,3.467
160,4.744,0.003,4.739,0.492,0.,0.492,3.887,0.,3.887,3.866,0.,3.866,8.134,0.003,8.13,4.251,0.003,4.246
170,5.522,0.,5.521,0.51,0.,0.51,4.485,0.,4.485,4.639,0.,4.639,9.312,0.012,9.3,5.011,0.,5.01
180,6.184,0.003,6.18,0.563,0.,0.563,5.439,0.,5.439,5.481,0.003,5.477,11.102,0.007,11.092,5.621,0.003,5.616
190,7.258,0.,7.257,0.666,0.,0.666,6.207,0.,6.206,6.431,0.,6.431,12.999,0.,12.999,6.591,0.,6.59
200,8.375,0.015,8.359,0.689,0.,0.689,7.446,0.,7.445,7.448,0.003,7.445,14.991,0.007,14.982,7.685,0.015,7.669
210,9.779,0.011,9.767,0.786,0.,0.786,8.405,0.,8.404,8.741,0.,8.741,17.175,0.,17.174,8.993,0.011,8.98
220,10.858,0.011,10.845,0.848,0.,0.848,9.679,0.004,9.675,10.06,0.,10.06,19.903,0.,19.902,10.009,0.011,9.996
230,12.398,0.011,12.383,0.973,0.,0.973,11.389,0.,11.389,11.527,0.,11.527,22.579,0.003,22.573,11.424,0.011,11.409
240,14.01,0.,14.009,1.01,0.,1.01,12.638,0.,12.637,13.048,0.003,13.044,25.972,0.,25.971,12.998,0.,12.997
250,15.748,0.,15.747,1.147,0.,1.147,14.649,0.007,14.64,14.568,0.003,14.563,29.331,0.,29.324,14.6,0.,14.599
300,26.942,0.,26.939,1.658,0.,1.658,24.841,0.015,24.824,24.827,0.012,24.814,51.103,0.,51.08,25.283,0.,25.28
400,62.619,0.015,62.597,2.754,0.,2.754,60.567,0.019,60.545,61.079,0.011,61.065,119.973,0.008,119.961,59.864,0.015,59.842
