param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.
1,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002,0.002,0.,0.002
2,0.004,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.004,0.002,0.002,0.003,0.,0.003
10,0.019,0.011,0.007,0.005,0.004,0.,0.006,0.,0.005,0.006,0.003,0.003,0.021,0.003,0.018,0.014,0.007,0.006
20,0.095,0.039,0.055,0.009,0.,0.009,0.014,0.,0.014,0.022,0.011,0.01,0.098,0.015,0.082,0.085,0.039,0.046
30,0.083,0.,0.082,0.02,0.,0.02,0.037,0.,0.037,0.091,0.019,0.071,0.1,0.,0.1,0.062,0.,0.062
40,0.155,0.,0.155,0.035,0.,0.035,0.079,0.,0.079,0.075,0.,0.075,0.195,0.,0.195,0.119,0.,0.119
50,0.304,0.02,0.284,0.051,0.,0.051,0.142,0.,0.141,0.199,0.011,0.187,0.398,0.019,0.378,0.252,0.02,0.232
60,0.389,0.003,0.386,0.08,0.,0.08,0.23,0.,0.23,0.225,0.,0.224,0.549,0.003,0.545,0.309,0.003,0.305
70,0.552,0.,0.552,0.107,0.,0.107,0.355,0.,0.355,0.349,0.,0.349,0.824,0.,0.824,0.445,0.,0.444
80,0.767,0.003,0.763,0.126,0.003,0.122,0.518,0.,0.517,0.508,0.,0.508,1.173,0.,1.173,0.64,0.,0.64
90,1.036,0.,1.036,0.163,0.,0.163,0.724,0.,0.724,0.709,0.,0.709,1.61,0.,1.61,0.873,0.,0.872
100,1.347,0.003,1.343,0.199,0.,0.199,0.975,0.,0.975,0.965,0.,0.965,2.142,0.003,2.139,1.147,0.003,1.144
110,1.713,0.003,1.71,0.227,0.,0.227,1.293,0.,1.292,1.273,0.,1.273,2.814,0.003,2.809,1.486,0.003,1.482
120,2.047,0.003,2.043,0.253,0.,0.253,1.589,0.,1.588,1.635,0.,1.635,3.413,0.007,3.405,1.794,0.003,1.79
130,2.503,0.011,2.491,0.3,0.004,0.296,2.013,0.,2.013,2.065,0.003,2.061,4.288,0.003,4.282,2.201,0.007,2.193
140,3.089,0.,3.089,0.368,0.,0.368,2.617,0.004,2.613,2.563,0.,2.563,5.438,0.003,5.434,2.72,0.,2.72
150,3.888,0.003,3.884,0.424,0.,0.424,3.202,0.,3.202,3.172,0.,3.172,6.731,0.007,6.722,3.464,0.003,3.459
160,4.624,0.003,4.62,0.476,0.,0.476,3.895,0.,3.895,3.792,0.,3.792,8.116,0.003,8.112,4.147,0.003,4.143
170,5.451,0.007,5.442,0.497,0.,0.497,4.453,0.,4.453,4.602,0.,4.602,9.302,0.007,9.294,4.952,0.007,4.944
180,6.063,0.007,6.055,0.56,0.,0.56,5.435,0.,5.435,5.503,0.,5.503,11.109,0.007,11.101,5.502,0.007,5.494
190,7.112,0.003,7.107,0.647,0.,0.647,6.203,0.,6.203,6.49,0.003,6.485,12.975,0.003,12.969,6.463,0.003,6.459
200,8.379,0.012,8.366,0.703,0.,0.703,7.638,0.003,7.633,7.458,0.,7.457,16.17,0.016,16.149,7.675,0.011,7.663
210,9.589,0.,9.588,0.769,0.,0.769,8.378,0.,8.378,8.728,0.,8.727,17.117,0.,17.116,8.819,0.,8.819
220,10.64,0.015,10.623,0.834,0.,0.834,9.627,0.004,9.621,9.988,0.,9.985,19.859,0.,19.858,9.805,0.015,9.789
230,12.243,0.003,12.238,0.954,0.,0.954,11.224,0.,11.224,11.418,0.,11.418,22.45,0.,22.449,11.288,0.003,11.283
240,13.8,0.,13.8,1.006,0.,1.006,12.48,0.,12.48,12.983,0.,12.982,25.614,0.,25.612,12.793,0.,12.792
250,15.546,0.003,15.541,1.137,0.003,1.133,14.457,0.,14.456,14.69,0.003,14.684,28.836,0.,28.835,14.407,0.,14.406
300,26.284,0.011,26.27,1.615,0.007,1.607,24.415,0.012,24.401,24.65,0.023,24.624,50.297,0.023,50.271,24.667,0.003,24.662
400,61.172,0.02,61.15,2.734,0.,2.733,59.252,0.011,59.237,60.902,0.008,60.89,117.011,0.003,116.983,58.437,0.019,58.415
