param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.
1 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0. 0.004 0.003 0.001 0.002 0. 0.002
10 0.02 0.004 0.016 0.005 0. 0.005 0.006 0. 0.005 0.006 0.004 0.001 0.02 0.008 0.012 0.014 0.003 0.01
20 0.095 0.019 0.075 0.009 0. 0.009 0.014 0. 0.014 0.021 0.007 0.014 0.101 0.026 0.074 0.085 0.019 0.065
30 0.081 0. 0.081 0.02 0. 0.02 0.04 0. 0.04 0.088 0.008 0.08 0.094 0. 0.093 0.06 0. 0.06
40 0.154 0. 0.154 0.033 0. 0.033 0.073 0. 0.073 0.068 0. 0.068 0.189 0. 0.189 0.12 0. 0.12
50 0.285 0.019 0.265 0.046 0. 0.046 0.139 0. 0.139 0.191 0.036 0.154 0.391 0.023 0.367 0.238 0.019 0.219
60 0.388 0. 0.388 0.08 0. 0.08 0.223 0. 0.223 0.21 0. 0.21 0.519 0. 0.519 0.308 0. 0.308
70 0.564 0. 0.563 0.107 0. 0.107 0.347 0. 0.347 0.327 0. 0.327 0.814 0. 0.814 0.455 0. 0.455
80 0.769 0. 0.769 0.125 0. 0.125 0.478 0. 0.478 0.479 0. 0.479 1.128 0.003 1.125 0.643 0. 0.643
90 0.978 0.004 0.974 0.145 0. 0.145 0.723 0. 0.723 0.643 0. 0.643 1.537 0.003 1.533 0.832 0.004 0.828
100 1.218 0. 1.217 0.177 0. 0.177 0.908 0. 0.908 0.878 0. 0.878 2.033 0.003 2.029 1.04 0. 1.039
110 1.565 0.003 1.561 0.207 0. 0.207 1.293 0. 1.293 1.18 0. 1.18 2.803 0. 2.803 1.357 0.003 1.353
120 1.939 0.008 1.931 0.231 0. 0.231 1.498 0. 1.498 1.473 0. 1.473 3.33 0.003 3.326 1.707 0.008 1.699
130 2.312 0.004 2.308 0.273 0. 0.273 1.99 0. 1.99 1.895 0. 1.894 4.201 0.004 4.196 2.038 0.003 2.034
140 2.841 0. 2.841 0.336 0. 0.336 2.554 0. 2.554 2.391 0. 2.391 5.323 0.004 5.317 2.504 0. 2.504
150 3.526 0.003 3.522 0.386 0. 0.386 2.811 0. 2.81 2.894 0. 2.894 6.085 0.011 6.073 3.139 0.003 3.135
160 4.302 0.01 4.289 0.435 0. 0.435 3.695 0. 3.695 3.502 0. 3.502 7.85 0.003 7.845 3.865 0.01 3.853
170 4.93 0.008 4.922 0.456 0. 0.456 4.472 0. 4.471 4.155 0. 4.155 9.29 0.019 9.269 4.473 0.008 4.465
180 5.62 0.003 5.616 0.533 0. 0.533 5.132 0. 5.132 5.118 0. 5.116 10.489 0.003 10.485 5.086 0.003 5.082
190 6.535 0. 6.535 0.613 0. 0.613 6.153 0.004 6.147 5.81 0. 5.809 12.05 0. 12.049 5.92 0. 5.92
200 7.538 0. 7.537 0.639 0. 0.639 6.713 0.003 6.707 6.781 0. 6.781 13.528 0.003 13.524 6.897 0. 6.897
210 8.872 0.003 8.867 0.701 0. 0.701 7.843 0. 7.842 7.783 0. 7.783 16.318 0. 16.311 8.17 0.003 8.165
220 9.716 0.011 9.703 0.753 0. 0.753 9.562 0. 9.562 9.181 0. 9.179 19.398 0. 19.398 8.961 0.011 8.949
230 11.198 0. 11.198 0.874 0. 0.874 11.396 0. 11.395 10.663 0.003 10.659 22.16 0. 22.158 10.323 0. 10.322
240 12.507 0.007 12.497 0.901 0. 0.901 11.647 0.003 11.64 12.211 0.003 12.207 24.663 0. 24.662 11.605 0.007 11.595
250 14.094 0. 14.093 0.987 0. 0.987 14.302 0.003 14.298 13.624 0.008 13.615 27.688 0.003 27.683 13.106 0. 13.105
300 24.625 0.003 24.62 1.643 0.003 1.639 22.118 0.004 22.114 22.679 0.019 22.657 47.441 0.019 47.417 22.98 0. 22.979
400 58.471 0.008 58.455 2.73 0.003 2.725 56.369 0.023 56.341 55.301 0.031 55.267 110.576 0.012 110.556 55.739 0.004 55.728
