param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
1 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003
2 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.005 0. 0.004 0.003 0. 0.003
10 0.022 0.003 0.018 0.006 0.003 0.002 0.007 0. 0.007 0.007 0.003 0.003 0.022 0.015 0.006 0.016 0. 0.016
20 0.106 0.027 0.078 0.011 0. 0.011 0.017 0. 0.017 0.023 0.007 0.015 0.105 0.008 0.097 0.094 0.027 0.066
30 0.103 0. 0.103 0.026 0. 0.026 0.041 0. 0.041 0.092 0.011 0.081 0.113 0. 0.113 0.076 0. 0.076
40 0.183 0. 0.182 0.041 0. 0.041 0.087 0. 0.087 0.08 0. 0.08 0.21 0. 0.209 0.141 0. 0.141
50 0.338 0.016 0.321 0.059 0. 0.059 0.15 0. 0.15 0.214 0.023 0.19 0.415 0.044 0.37 0.278 0.016 0.261
60 0.446 0.004 0.442 0.091 0. 0.091 0.226 0. 0.226 0.234 0. 0.234 0.553 0. 0.553 0.353 0.003 0.349
70 0.607 0. 0.607 0.12 0. 0.12 0.353 0. 0.353 0.362 0. 0.357 0.823 0. 0.822 0.486 0. 0.486
80 0.81 0.003 0.806 0.149 0.003 0.145 0.512 0. 0.511 0.515 0. 0.52 1.146 0. 1.145 0.66 0. 0.66
90 1.077 0. 1.077 0.172 0. 0.172 0.697 0. 0.697 0.731 0. 0.73 1.573 0.003 1.569 0.904 0. 0.904
100 1.404 0.003 1.4 0.22 0.003 0.217 0.96 0. 0.96 1.025 0. 1.025 2.152 0.002 2.145 1.183 0. 1.182
110 1.753 0. 1.752 0.26 0. 0.259 1.246 0. 1.246 1.275 0.004 1.27 2.77 0.008 2.761 1.492 0. 1.492
120 2.115 0.004 2.11 0.283 0. 0.283 1.556 0. 1.555 1.713 0.008 1.703 3.361 0.003 3.356 1.83 0.004 1.826
130 2.542 0. 2.542 0.337 0. 0.337 1.98 0.003 1.976 2.1 0. 2.097 4.314 0.003 4.309 2.204 0. 2.203
140 3.2 0.012 3.188 0.403 0.003 0.399 2.688 0.003 2.683 2.635 0.004 2.634 5.444 0.008 5.435 2.796 0.008 2.787
150 4.023 0.008 4.013 0.465 0. 0.464 3.229 0. 3.229 3.196 0.003 3.187 6.69 0. 6.687 3.557 0.008 3.547
160 5.164 0.012 5.151 0.553 0. 0.553 4.181 0.004 4.173 3.936 0. 3.935 8.514 0.008 8.498 4.61 0.012 4.597
170 5.904 0.016 5.886 0.577 0.004 0.573 4.644 0. 4.643 4.999 0.003 4.993 9.837 0.007 9.826 5.325 0.012 5.312
180 6.43 0.007 6.421 0.613 0. 0.613 5.777 0. 5.776 5.751 0. 5.749 11.612 0.007 11.601 5.816 0.007 5.807
190 7.631 0.003 7.625 0.757 0. 0.757 6.368 0.004 6.33 6.732 0.003 6.727 13.184 0.003 13.178 6.872 0.003 6.866
200 8.735 0.016 8.716 0.766 0. 0.766 8.097 0.016 8.073 7.786 0.004 7.779 15.51 0.02 15.487 7.968 0.016 7.949
210 10.425 0.003 10.418 0.806 0. 0.806 8.676 0. 8.674 9.447 0. 9.444 17.636 0.012 17.619 9.617 0.003 9.611
220 11.157 0.003 11.151 0.886 0. 0.886 10.328 0.004 10.321 10.646 0.003 10.639 20.885 0.008 20.87 10.27 0.003 10.263
230 12.858 0.007 12.847 1.019 0. 1.018 12.637 0.004 12.629 12.251 0.007 12.239 24.143 0.024 24.11 11.837 0.007 11.827
240 14.374 0.016 14.351 1.067 0. 1.066 13.574 0. 13.571 13.746 0.024 13.716 27.554 0.011 27.534 13.306 0.016 13.284
250 16.611 0.007 16.598 1.191 0. 1.19 15.721 0.008 15.709 15.328 0. 15.323 31.169 0.003 31.158 15.419 0.007 15.406
300 27.627 0.003 27.618 1.693 0.003 1.689 26.759 0.016 26.737 25.487 0.011 25.468 53.79 0.012 53.765 25.933 0. 25.927
400 67.008 0.056 66.94 3.024 0.016 3.007 68.624 0.036 68.563 66.531 0.06 66.451 130.128 0.028 130.056 63.982 0.04 63.931
