param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.003,0.003,0.,0.002,0.,0.001
2,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.002,0.,0.002
10,0.02,0.005,0.015,0.005,0.,0.005,0.007,0.003,0.003,0.006,0.005,0.001,0.023,0.004,0.018,0.015,0.004,0.01
20,0.098,0.031,0.065,0.009,0.,0.009,0.014,0.,0.014,0.022,0.007,0.014,0.106,0.007,0.099,0.088,0.031,0.055
30,0.084,0.003,0.08,0.021,0.003,0.017,0.038,0.003,0.034,0.101,0.019,0.082,0.106,0.,0.106,0.063,0.,0.063
40,0.157,0.,0.157,0.035,0.,0.035,0.082,0.,0.082,0.082,0.,0.082,0.196,0.,0.196,0.122,0.,0.122
50,0.326,0.023,0.302,0.058,0.,0.058,0.142,0.003,0.138,0.193,0.023,0.17,0.397,0.016,0.381,0.267,0.023,0.243
60,0.395,0.,0.395,0.082,0.,0.082,0.227,0.,0.227,0.236,0.,0.236,0.55,0.,0.55,0.312,0.,0.312
70,0.57,0.003,0.566,0.108,0.003,0.104,0.353,0.,0.353,0.35,0.,0.35,0.817,0.,0.817,0.461,0.,0.461
80,0.775,0.,0.775,0.131,0.,0.131,0.508,0.,0.508,0.51,0.,0.51,1.166,0.,1.166,0.643,0.,0.643
90,1.043,0.003,1.039,0.167,0.,0.167,0.715,0.,0.714,0.714,0.,0.714,1.598,0.003,1.594,0.875,0.003,0.871
100,1.351,0.007,1.343,0.196,0.,0.196,0.971,0.003,0.965,0.922,0.,0.921,2.128,0.003,2.124,1.154,0.007,1.147
110,1.736,0.004,1.732,0.231,0.,0.231,1.242,0.,1.242,1.276,0.,1.276,2.691,0.,2.691,1.504,0.003,1.5
120,2.085,0.003,2.08,0.256,0.,0.256,1.544,0.,1.544,1.646,0.,1.646,3.325,0.011,3.312,1.827,0.003,1.823
130,2.53,0.003,2.526,0.294,0.,0.294,2.013,0.,2.013,2.091,0.,2.091,4.246,0.015,4.23,2.235,0.003,2.231
140,3.093,0.,3.093,0.376,0.,0.376,2.599,0.,2.599,2.598,0.,2.598,5.417,0.007,5.409,2.716,0.,2.716
150,3.843,0.003,3.839,0.423,0.,0.423,3.141,0.003,3.137,3.108,0.,3.107,6.651,0.008,6.642,3.419,0.003,3.415
160,4.599,0.015,4.583,0.475,0.,0.475,3.77,0.,3.77,3.795,0.,3.794,7.949,0.019,7.929,4.123,0.015,4.107
170,5.443,0.016,5.427,0.499,0.,0.499,4.451,0.,4.451,4.538,0.,4.538,9.19,0.015,9.174,4.943,0.015,4.927
180,6.158,0.012,6.144,0.559,0.,0.559,5.283,0.,5.283,5.418,0.003,5.414,10.952,0.,10.95,5.597,0.012,5.583
190,7.215,0.,7.215,0.653,0.,0.653,6.15,0.,6.15,6.387,0.,6.387,12.891,0.,12.89,6.561,0.,6.56
200,8.189,0.007,8.162,0.676,0.,0.676,7.457,0.,7.456,7.454,0.,7.454,14.678,0.007,14.669,7.511,0.007,7.484
210,9.552,0.,9.552,0.754,0.,0.754,8.324,0.003,8.318,8.604,0.,8.604,16.947,0.,16.946,8.797,0.,8.797
220,10.825,0.019,10.805,0.828,0.,0.828,9.549,0.003,9.545,9.848,0.003,9.844,19.593,0.,19.591,9.996,0.019,9.975
230,12.203,0.,12.202,0.952,0.,0.952,11.091,0.004,11.085,11.443,0.,11.443,22.211,0.,22.21,11.25,0.,11.249
240,13.921,0.007,13.913,0.996,0.004,0.992,12.339,0.,12.339,12.974,0.004,12.969,25.454,0.004,25.448,12.924,0.003,12.919
250,15.607,0.004,15.601,1.121,0.,1.121,14.152,0.,14.152,14.564,0.003,14.56,28.791,0.005,28.782,14.485,0.004,14.478
300,26.678,0.003,26.673,1.603,0.003,1.599,24.54,0.008,24.53,24.477,0.008,24.468,50.329,0.007,50.3,25.073,0.,25.072
400,62.003,0.011,61.986,2.721,0.,2.721,59.682,0.012,59.665,60.141,0.007,60.13,118.238,0.015,118.212,59.28,0.011,59.263
