param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.
1 0.002 0. 0.002 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0.002 0.002 0. 0.001 0. 0.001
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0. 0.004 0. 0.004 0.002 0. 0.002
10 0.019 0.013 0.005 0.004 0.004 0. 0.006 0. 0.005 0.007 0.003 0.003 0.02 0.004 0.016 0.013 0.008 0.005
20 0.091 0.029 0.062 0.008 0. 0.008 0.012 0. 0.012 0.022 0.008 0.012 0.094 0.014 0.079 0.082 0.028 0.053
30 0.078 0.003 0.075 0.02 0.003 0.017 0.037 0. 0.039 0.089 0.007 0.082 0.098 0. 0.095 0.057 0. 0.057
40 0.147 0. 0.147 0.033 0. 0.033 0.071 0. 0.071 0.07 0. 0.07 0.179 0. 0.179 0.114 0. 0.113
50 0.299 0.012 0.286 0.05 0. 0.05 0.134 0. 0.133 0.192 0.028 0.164 0.386 0.023 0.362 0.248 0.012 0.236
60 0.37 0. 0.37 0.078 0. 0.078 0.214 0. 0.214 0.213 0. 0.213 0.519 0.002 0.516 0.291 0. 0.291
70 0.548 0. 0.548 0.105 0. 0.105 0.337 0. 0.336 0.323 0. 0.323 0.778 0. 0.777 0.442 0. 0.442
80 0.763 0.003 0.759 0.126 0. 0.126 0.49 0. 0.49 0.475 0. 0.475 1.122 0.004 1.117 0.635 0.003 0.631
90 0.994 0. 0.994 0.159 0. 0.159 0.683 0. 0.683 0.677 0. 0.677 1.521 0.004 1.517 0.835 0. 0.835
100 1.264 0.003 1.259 0.192 0. 0.192 0.911 0. 0.911 0.927 0. 0.927 2.022 0. 2.021 1.071 0.003 1.067
110 1.659 0.004 1.655 0.23 0. 0.23 1.242 0. 1.242 1.221 0. 1.221 2.709 0.003 2.704 1.428 0.004 1.424
120 1.99 0.012 1.978 0.266 0. 0.266 1.522 0. 1.522 1.591 0. 1.591 3.237 0. 3.236 1.723 0.011 1.711
130 2.433 0.003 2.429 0.293 0. 0.293 1.914 0. 1.913 2.013 0. 2.013 4.068 0.003 4.063 2.139 0.003 2.135
140 3.03 0.007 3.022 0.363 0. 0.362 2.493 0. 2.493 2.506 0. 2.505 5.18 0.007 5.172 2.667 0.007 2.659
150 3.723 0. 3.714 0.419 0. 0.419 2.998 0. 2.998 3.076 0.005 3.07 6.299 0.011 6.286 3.303 0. 3.293
160 4.534 0.008 4.526 0.48 0. 0.485 3.698 0.004 3.694 3.714 0. 3.714 7.764 0.007 7.755 4.053 0.008 4.04
170 5.242 0.016 5.226 0.473 0. 0.473 4.274 0. 4.274 4.411 0. 4.411 8.942 0.016 8.923 4.768 0.016 4.752
180 5.831 0.016 5.815 0.526 0. 0.526 5.126 0. 5.126 5.142 0. 5.141 10.484 0.003 10.479 5.304 0.016 5.288
190 6.866 0.007 6.856 0.627 0. 0.627 5.908 0. 5.908 6.039 0. 6.038 12.369 0.004 12.365 6.237 0.007 6.227
200 8.039 0.012 8.026 0.673 0. 0.673 7.069 0.008 7.06 7.06 0.003 7.054 14.175 0.015 14.158 7.364 0.012 7.352
210 9.203 0. 9.202 0.756 0. 0.756 8.077 0.007 8.066 8.212 0.007 8.201 16.189 0. 16.187 8.446 0. 8.445
220 10.44 0.011 10.427 0.792 0. 0.792 9.058 0. 9.058 9.452 0. 9.444 19.007 0.008 18.997 9.647 0.011 9.634
230 11.791 0. 11.79 0.945 0. 0.945 10.686 0.008 10.675 10.735 0. 10.734 21.278 0. 21.276 10.845 0. 10.844
240 13.152 0.003 13.147 0.924 0. 0.924 11.953 0.004 11.948 12.207 0. 12.205 24.596 0.004 24.59 12.227 0.003 12.222
250 14.896 0. 14.886 1.066 0. 1.066 13.766 0.008 13.754 13.889 0. 13.888 27.547 0.012 27.5 13.829 0. 13.819
300 25.291 0.003 25.28 1.603 0.003 1.599 23.366 0.008 23.356 23.407 0.003 23.4 48.161 0.024 48.127 23.686 0. 23.679
400 59.41 0.015 59.379 2.81 0.004 2.805 57.425 0.016 57.402 57.847 0.016 57.818 112.66 0.016 112.632 56.599 0.011 56.572
