param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
10,0.013,0.,0.013,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.014,0.,0.014,0.009,0.,0.009
20,0.037,0.,0.037,0.01,0.,0.01,0.015,0.,0.014,0.014,0.,0.014,0.041,0.,0.041,0.026,0.,0.026
30,0.086,0.,0.086,0.028,0.,0.028,0.047,0.,0.047,0.035,0.,0.035,0.102,0.003,0.099,0.058,0.,0.058
40,0.155,0.003,0.151,0.035,0.003,0.031,0.169,0.,0.169,0.081,0.003,0.078,0.204,0.,0.204,0.12,0.,0.119
50,0.252,0.,0.251,0.06,0.,0.06,0.243,0.,0.243,0.144,0.,0.144,0.338,0.,0.337,0.191,0.,0.191
60,0.489,0.,0.489,0.079,0.,0.079,0.334,0.,0.334,0.248,0.,0.248,0.544,0.,0.544,0.41,0.,0.41
70,0.665,0.,0.664,0.123,0.,0.123,0.338,0.,0.338,0.457,0.,0.457,0.926,0.,0.926,0.541,0.,0.541
80,0.874,0.,0.873,0.153,0.,0.153,0.488,0.,0.488,0.619,0.,0.619,1.106,0.,1.106,0.72,0.,0.72
90,0.968,0.003,0.964,0.154,0.,0.153,0.682,0.,0.682,0.834,0.,0.834,1.505,0.,1.505,0.814,0.003,0.81
100,1.536,0.004,1.529,0.197,0.,0.197,0.93,0.,0.93,1.114,0.003,1.11,2.333,0.,2.332,1.338,0.004,1.331
110,1.622,0.,1.622,0.22,0.,0.22,1.232,0.,1.231,1.245,0.,1.245,2.619,0.003,2.614,1.401,0.,1.401
120,2.071,0.003,2.067,0.29,0.,0.29,1.632,0.,1.632,1.562,0.003,1.558,3.401,0.004,3.396,1.78,0.003,1.776
130,2.586,0.,2.585,0.318,0.,0.318,2.06,0.,2.059,1.992,0.,1.992,4.343,0.011,4.328,2.267,0.,2.267
140,3.169,0.004,3.164,0.377,0.,0.377,2.485,0.,2.484,2.483,0.,2.481,5.291,0.012,5.278,2.791,0.003,2.786
150,3.801,0.003,3.796,0.401,0.,0.401,3.054,0.003,3.049,3.25,0.,3.25,6.344,0.004,6.336,3.399,0.003,3.394
160,4.474,0.011,4.461,0.452,0.,0.452,3.695,0.,3.695,3.682,0.003,3.678,7.678,0.004,7.673,4.021,0.011,4.008
170,5.118,0.011,5.105,0.504,0.,0.503,4.564,0.,4.563,4.405,0.,4.404,9.251,0.007,9.242,4.613,0.011,4.6
180,6.126,0.,6.125,0.628,0.,0.628,5.269,0.008,5.26,5.249,0.003,5.244,11.102,0.011,11.088,5.497,0.,5.496
190,7.276,0.017,7.256,0.642,0.,0.642,6.212,0.003,6.207,6.174,0.,6.173,12.655,0.003,12.646,6.632,0.017,6.614
200,8.22,0.011,8.206,0.778,0.,0.777,7.34,0.,7.338,7.069,0.,7.065,15.052,0.015,15.032,7.441,0.011,7.428
210,9.336,0.016,9.315,0.784,0.,0.784,8.592,0.,8.59,8.321,0.,8.317,17.089,0.,17.086,8.551,0.016,8.53
220,10.699,0.,10.696,0.943,0.,0.943,9.619,0.004,9.611,9.552,0.,9.55,19.773,0.007,19.762,9.754,0.,9.752
230,12.329,0.,12.327,0.936,0.,0.936,11.148,0.,11.147,10.89,0.,10.888,22.295,0.003,22.287,11.392,0.,11.39
240,13.724,0.,13.722,1.018,0.,1.018,12.455,0.,12.453,12.606,0.,12.604,25.365,0.007,25.35,12.705,0.,12.702
250,15.701,0.003,15.695,1.115,0.,1.115,14.436,0.003,14.427,14.42,0.011,14.406,28.756,0.003,28.747,14.585,0.003,14.578
300,26.247,0.,26.24,1.711,0.,1.711,25.032,0.019,25.004,25.085,0.023,25.054,50.309,0.012,50.288,24.535,0.,24.528
400,62.532,0.024,62.494,3.083,0.,3.082,59.903,0.027,59.861,59.66,0.023,59.624,118.979,0.007,118.945,59.447,0.024,59.411
