param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003
10 0.022 0.016 0.005 0.006 0. 0.005 0.007 0.003 0.003 0.007 0. 0.006 0.022 0.003 0.019 0.015 0.015 0.
20 0.101 0.015 0.086 0.011 0. 0.011 0.02 0. 0.02 0.023 0.004 0.019 0.112 0.016 0.096 0.089 0.014 0.074
30 0.095 0. 0.094 0.022 0. 0.022 0.043 0. 0.043 0.099 0.022 0.076 0.124 0. 0.124 0.072 0. 0.072
40 0.169 0.004 0.165 0.036 0. 0.036 0.09 0. 0.09 0.085 0. 0.085 0.218 0. 0.218 0.133 0.004 0.128
50 0.371 0.036 0.334 0.065 0. 0.065 0.154 0.003 0.15 0.211 0.035 0.175 0.422 0.032 0.389 0.305 0.036 0.269
60 0.411 0. 0.411 0.089 0. 0.089 0.241 0. 0.241 0.234 0. 0.234 0.581 0. 0.58 0.321 0. 0.321
70 0.581 0. 0.581 0.122 0. 0.122 0.364 0. 0.364 0.358 0. 0.358 0.896 0. 0.895 0.459 0. 0.458
80 0.806 0.007 0.798 0.14 0. 0.14 0.54 0. 0.54 0.536 0. 0.536 1.196 0. 1.196 0.664 0.007 0.657
90 1.098 0.003 1.094 0.178 0. 0.178 0.759 0. 0.759 0.723 0.003 0.719 1.606 0.003 1.602 0.919 0.003 0.915
100 1.436 0. 1.436 0.218 0. 0.218 0.976 0. 0.976 0.994 0. 0.988 2.13 0. 2.13 1.217 0. 1.217
110 1.798 0.007 1.789 0.258 0. 0.258 1.322 0. 1.321 1.283 0. 1.282 2.836 0. 2.836 1.539 0.007 1.531
120 2.124 0.007 2.116 0.286 0. 0.286 1.59 0. 1.59 1.697 0. 1.696 3.482 0.003 3.478 1.837 0.007 1.829
130 2.665 0.008 2.657 0.333 0. 0.333 2.045 0. 2.045 2.175 0.028 2.144 4.387 0.011 4.375 2.331 0.008 2.323
140 3.204 0.003 3.2 0.403 0. 0.403 2.666 0. 2.666 2.635 0.007 2.627 5.529 0.004 5.525 2.801 0.003 2.797
150 4.189 0.003 4.186 0.478 0. 0.477 3.236 0.003 3.232 3.288 0. 3.286 6.791 0.008 6.782 3.71 0.003 3.707
160 4.855 0.007 4.846 0.518 0. 0.518 4.049 0. 4.049 3.89 0. 3.89 8.352 0.008 8.343 4.336 0.007 4.327
170 5.833 0.012 5.821 0.593 0. 0.593 4.59 0. 4.59 4.715 0. 4.714 9.578 0.003 9.573 5.239 0.012 5.226
180 6.592 0.008 6.584 0.632 0. 0.632 5.814 0. 5.814 5.712 0. 5.712 11.551 0.012 11.538 5.959 0.008 5.951
190 7.577 0. 7.577 0.732 0. 0.732 6.503 0.003 6.499 6.802 0. 6.801 13.555 0. 13.554 6.844 0. 6.843
200 9.246 0.021 9.224 0.787 0. 0.787 8.062 0. 8.062 7.864 0. 7.863 15.674 0.019 15.653 8.457 0.021 8.436
210 10.534 0.004 10.53 0.857 0. 0.857 8.96 0. 8.96 9.4 0. 9.399 18.074 0. 18.051 9.676 0.004 9.671
220 11.472 0.011 11.459 0.93 0. 0.93 10.329 0. 10.328 10.934 0. 10.933 21.16 0.003 21.155 10.541 0.011 10.528
230 13.322 0. 13.322 1.026 0. 1.026 12.767 0. 12.766 12.297 0. 12.296 24.351 0. 24.35 12.295 0. 12.294
240 14.836 0. 14.835 1.108 0. 1.108 13.84 0.003 13.836 14.317 0.015 14.298 28.333 0. 28.331 13.726 0. 13.725
250 16.768 0.003 16.763 1.186 0. 1.186 16.349 0. 16.348 15.983 0. 15.981 32.135 0.003 32.13 15.581 0.003 15.576
300 27.982 0. 27.98 1.777 0. 1.777 26.877 0.016 26.86 26.798 0.024 26.772 55.226 0.04 55.183 26.203 0. 26.201
400 69.22 0.028 69.188 3.115 0. 3.115 68.204 0.011 68.186 69.032 0.027 68.996 133.052 0.012 133.03 66.103 0.028 66.071
