param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0.001 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0.001 0.
1 0.003 0.003 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.002 0.002 0.
2 0.005 0.005 0. 0.001 0.001 0. 0.001 0. 0. 0.001 0. 0.001 0.004 0.002 0.001 0.003 0.003 0.
10 0.02 0.008 0.011 0.005 0. 0.005 0.007 0.003 0.003 0.006 0. 0.006 0.021 0.008 0.013 0.014 0.008 0.005
20 0.103 0.049 0.053 0.009 0. 0.009 0.014 0. 0.014 0.022 0.007 0.014 0.1 0.011 0.089 0.092 0.049 0.043
30 0.087 0. 0.087 0.021 0. 0.021 0.038 0.003 0.035 0.093 0.016 0.076 0.1 0. 0.1 0.066 0. 0.066
40 0.159 0. 0.159 0.034 0. 0.034 0.08 0. 0.08 0.09 0. 0.085 0.199 0. 0.199 0.124 0. 0.124
50 0.323 0.028 0.294 0.052 0. 0.052 0.141 0. 0.14 0.205 0.032 0.172 0.395 0.028 0.367 0.27 0.028 0.242
60 0.396 0.003 0.392 0.08 0. 0.08 0.244 0. 0.244 0.24 0. 0.245 0.589 0.003 0.585 0.315 0.003 0.312
70 0.571 0. 0.571 0.106 0. 0.106 0.356 0. 0.355 0.377 0. 0.377 0.822 0.003 0.818 0.465 0. 0.465
80 0.8 0.003 0.796 0.131 0. 0.131 0.528 0. 0.528 0.558 0. 0.558 1.204 0. 1.203 0.668 0.003 0.664
90 1.067 0. 1.067 0.168 0. 0.168 0.739 0. 0.738 0.741 0. 0.741 1.65 0.004 1.645 0.899 0. 0.898
100 1.443 0.003 1.439 0.198 0. 0.198 0.972 0. 0.971 0.991 0. 0.99 2.165 0. 2.164 1.243 0.003 1.24
110 1.769 0.003 1.765 0.236 0. 0.236 1.313 0. 1.313 1.307 0. 1.306 2.842 0.011 2.83 1.532 0.003 1.528
120 2.131 0.003 2.127 0.258 0. 0.258 1.633 0. 1.632 1.676 0. 1.676 3.475 0. 3.474 1.872 0.003 1.868
130 2.615 0.004 2.61 0.306 0. 0.306 2.065 0. 2.064 2.128 0. 2.128 4.404 0.011 4.391 2.308 0.004 2.303
140 3.219 0. 3.219 0.372 0. 0.372 2.677 0. 2.673 2.638 0. 2.638 5.498 0. 5.497 2.846 0. 2.845
150 4.234 0.003 4.229 0.437 0. 0.437 3.229 0.007 3.22 3.212 0.003 3.207 6.829 0.012 6.815 3.795 0.003 3.791
160 4.799 0.007 4.79 0.483 0. 0.482 3.942 0.003 3.938 3.905 0. 3.905 8.294 0.007 8.283 4.315 0.007 4.307
170 5.571 0.012 5.558 0.514 0. 0.514 4.538 0.004 4.533 4.708 0. 4.708 9.564 0.008 9.555 5.056 0.012 5.043
180 6.277 0.008 6.268 0.571 0. 0.571 5.537 0. 5.536 5.584 0.007 5.576 11.39 0.016 11.372 5.704 0.007 5.696
190 7.397 0. 7.396 0.675 0. 0.675 6.355 0.004 6.349 6.612 0. 6.611 13.289 0.004 13.281 6.721 0. 6.72
200 9.242 0.024 9.216 0.722 0. 0.722 7.66 0.004 7.654 7.576 0.004 7.57 15.274 0.008 15.263 8.519 0.024 8.493
210 9.995 0.008 9.985 0.781 0. 0.781 8.632 0. 8.629 8.903 0. 8.901 17.56 0.004 17.551 9.214 0.008 9.203
220 11.119 0.024 11.094 0.86 0. 0.86 9.875 0.008 9.865 10.22 0. 10.219 20.401 0. 20.396 10.258 0.024 10.233
230 12.722 0. 12.72 0.986 0. 0.986 11.66 0.004 11.653 11.658 0.004 11.652 23.042 0.004 23.032 11.735 0. 11.733
240 14.2 0.001 14.197 1.011 0. 1.011 12.865 0. 12.862 13.34 0.004 13.335 26.41 0. 26.403 13.188 0. 13.185
250 15.967 0. 15.964 1.101 0. 1.101 14.929 0.003 14.922 14.748 0.003 14.742 29.912 0.004 29.899 14.864 0. 14.862
300 26.972 0.004 26.963 1.683 0.004 1.679 25.132 0.016 25.109 25.046 0.02 25.021 51.678 0.032 51.629 25.287 0. 25.283
400 63.722 0.024 63.687 2.966 0. 2.966 61.165 0.02 61.111 61.88 0.02 61.843 121.226 0.02 121.175 60.754 0.024 60.72
