param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.003 0.003 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.003 0.003 0. 0.002 0.002 0.
2 0.004 0. 0.004 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003
10 0.02 0.008 0.012 0.005 0.004 0.001 0.007 0. 0.007 0.006 0.003 0.003 0.021 0.004 0.016 0.014 0.003 0.01
20 0.097 0.023 0.073 0.009 0. 0.009 0.014 0. 0.014 0.021 0.011 0.01 0.099 0.007 0.091 0.087 0.023 0.063
30 0.084 0.003 0.08 0.02 0. 0.02 0.038 0. 0.038 0.092 0.012 0.08 0.099 0. 0.099 0.063 0.003 0.059
40 0.156 0.004 0.151 0.034 0. 0.034 0.078 0. 0.078 0.076 0. 0.076 0.195 0.003 0.192 0.121 0.004 0.117
50 0.308 0.024 0.284 0.052 0. 0.052 0.141 0. 0.141 0.2 0.028 0.172 0.396 0.02 0.376 0.256 0.024 0.232
60 0.393 0. 0.393 0.081 0. 0.081 0.229 0. 0.229 0.228 0. 0.228 0.544 0. 0.544 0.311 0. 0.311
70 0.568 0.003 0.564 0.11 0. 0.11 0.353 0. 0.353 0.35 0. 0.35 0.822 0.003 0.816 0.457 0.003 0.453
80 0.777 0.003 0.773 0.131 0. 0.131 0.514 0. 0.514 0.51 0. 0.51 1.165 0. 1.165 0.645 0.003 0.641
90 1.044 0.008 1.036 0.165 0. 0.165 0.722 0. 0.722 0.715 0. 0.715 1.606 0. 1.605 0.879 0.007 0.871
100 1.326 0.004 1.322 0.197 0. 0.197 0.968 0. 0.968 0.966 0. 0.966 2.127 0.003 2.124 1.129 0.003 1.125
110 1.736 0. 1.736 0.239 0. 0.239 1.29 0. 1.29 1.282 0. 1.276 2.792 0. 2.792 1.496 0. 1.496
120 2.082 0. 2.082 0.256 0. 0.256 1.595 0.003 1.591 1.646 0. 1.646 3.417 0.011 3.405 1.825 0. 1.825
130 2.547 0. 2.547 0.3 0. 0.3 2.016 0. 2.016 2.082 0.003 2.078 4.284 0. 4.284 2.246 0. 2.246
140 3.178 0.007 3.17 0.376 0. 0.376 2.609 0. 2.609 2.588 0.003 2.584 5.395 0.008 5.387 2.801 0.007 2.793
150 3.877 0.004 3.873 0.418 0. 0.418 3.185 0. 3.185 3.17 0. 3.169 6.684 0.019 6.664 3.458 0.004 3.454
160 4.699 0.008 4.691 0.479 0. 0.479 3.886 0.003 3.882 3.843 0. 3.842 8.081 0.007 8.072 4.219 0.007 4.211
170 5.487 0.015 5.468 0.505 0. 0.505 4.466 0. 4.466 4.596 0.003 4.591 9.313 0.011 9.3 4.981 0.015 4.963
180 6.178 0.007 6.17 0.563 0. 0.563 5.445 0.004 5.441 5.462 0.003 5.458 11.087 0.019 11.065 5.614 0.007 5.606
190 7.299 0.004 7.295 0.667 0. 0.667 6.214 0. 6.214 6.428 0. 6.427 13.093 0.007 13.056 6.631 0.003 6.626
200 8.344 0.015 8.328 0.684 0. 0.684 7.493 0.007 7.483 7.43 0. 7.429 15.027 0.015 15.01 7.658 0.015 7.642
210 9.778 0. 9.777 0.767 0. 0.767 8.395 0. 8.394 8.684 0. 8.683 17.192 0. 17.191 9.01 0. 9.009
220 10.89 0.007 10.882 0.839 0. 0.839 9.667 0. 9.667 9.97 0.003 9.966 19.853 0. 19.85 10.05 0.007 10.041
230 12.552 0.008 12.544 0.96 0. 0.96 11.365 0. 11.365 11.426 0.003 11.421 22.57 0. 22.569 11.591 0.008 11.583
240 13.942 0. 13.935 1.001 0. 1.001 12.607 0. 12.606 12.939 0.003 12.934 26.063 0.003 26.056 12.939 0. 12.933
250 15.717 0. 15.716 1.071 0. 1.071 14.624 0. 14.623 14.438 0.004 14.429 29.263 0.003 29.256 14.645 0. 14.644
300 26.789 0. 26.788 1.632 0. 1.632 24.791 0.019 24.771 24.657 0. 24.654 51.038 0.035 50.998 25.156 0. 25.155
400 63.034 0.019 63.008 2.891 0. 2.89 60.288 0.012 60.273 60.555 0.016 60.528 119.815 0.027 119.777 60.141 0.019 60.116
