param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.002,0.,0.002
10,0.017,0.,0.017,0.004,0.,0.004,0.006,0.,0.005,0.006,0.,0.006,0.02,0.,0.02,0.012,0.,0.012
20,0.05,0.,0.05,0.012,0.,0.012,0.019,0.,0.019,0.023,0.,0.023,0.053,0.,0.053,0.037,0.,0.037
30,0.103,0.,0.103,0.033,0.,0.033,0.056,0.,0.056,0.06,0.,0.06,0.13,0.008,0.121,0.069,0.,0.069
40,0.18,0.,0.18,0.041,0.,0.041,0.19,0.,0.19,0.104,0.003,0.1,0.235,0.,0.235,0.138,0.,0.138
50,0.302,0.003,0.298,0.074,0.,0.073,0.264,0.,0.264,0.146,0.,0.146,0.389,0.,0.388,0.228,0.003,0.224
60,0.547,0.,0.546,0.094,0.,0.094,0.359,0.,0.359,0.276,0.,0.276,0.606,0.,0.605,0.451,0.,0.451
70,0.736,0.,0.736,0.136,0.,0.136,0.366,0.,0.366,0.496,0.,0.496,1.019,0.007,1.011,0.599,0.,0.599
80,0.946,0.,0.946,0.176,0.,0.176,0.519,0.,0.519,0.704,0.,0.704,1.234,0.003,1.23,0.769,0.,0.769
90,1.073,0.004,1.069,0.187,0.,0.187,0.735,0.,0.735,0.926,0.,0.926,1.612,0.,1.612,0.884,0.003,0.88
100,1.717,0.003,1.714,0.241,0.,0.241,1.026,0.,1.026,1.151,0.,1.151,2.541,0.003,2.538,1.476,0.003,1.472
110,1.829,0.,1.829,0.264,0.,0.264,1.291,0.,1.29,1.352,0.,1.352,2.879,0.,2.879,1.564,0.,1.564
120,2.263,0.007,2.252,0.332,0.,0.332,1.724,0.,1.724,1.683,0.,1.682,3.614,0.007,3.606,1.93,0.007,1.919
130,2.826,0.008,2.818,0.37,0.,0.37,2.194,0.,2.194,2.119,0.,2.116,4.656,0.,4.655,2.455,0.008,2.446
140,3.513,0.004,3.505,0.422,0.,0.422,2.715,0.,2.714,2.617,0.,2.617,5.857,0.004,5.852,3.09,0.004,3.082
150,4.252,0.004,4.248,0.472,0.,0.472,3.342,0.004,3.334,3.531,0.,3.531,6.989,0.007,6.979,3.779,0.004,3.775
160,4.871,0.003,4.866,0.499,0.,0.499,4.203,0.003,4.198,4.027,0.,4.026,8.413,0.003,8.408,4.37,0.003,4.366
170,5.661,0.004,5.656,0.607,0.,0.607,5.221,0.,5.218,4.754,0.,4.753,10.141,0.,10.14,5.053,0.004,5.049
180,6.97,0.,6.969,0.73,0.,0.73,5.725,0.,5.725,5.694,0.,5.694,12.413,0.024,12.384,6.239,0.,6.238
190,8.242,0.015,8.225,0.751,0.,0.751,6.815,0.003,6.811,6.802,0.,6.801,13.87,0.007,13.858,7.49,0.015,7.473
200,9.146,0.007,9.136,0.859,0.,0.858,8.638,0.003,8.633,7.785,0.001,7.783,17.222,0.012,17.207,8.286,0.007,8.276
210,10.512,0.004,10.507,0.915,0.,0.915,9.92,0.008,9.911,9.254,0.,9.252,19.448,0.003,19.44,9.596,0.004,9.591
220,12.138,0.,12.135,1.028,0.,1.028,10.966,0.003,10.959,10.679,0.,10.678,22.11,0.016,22.091,11.108,0.,11.106
230,13.78,0.,13.775,1.059,0.,1.059,13.107,0.004,13.102,12.524,0.,12.522,25.,0.008,24.985,12.719,0.,12.715
240,15.292,0.003,15.284,1.151,0.003,1.147,14.352,0.,14.35,14.978,0.015,14.961,29.127,0.016,29.108,14.139,0.,14.135
250,18.052,0.,18.05,1.297,0.,1.296,16.835,0.,16.834,17.302,0.003,17.297,32.701,0.,32.696,16.754,0.,16.752
300,30.486,0.004,30.475,1.934,0.,1.934,29.63,0.028,29.599,29.78,0.004,29.773,59.524,0.011,59.505,28.55,0.004,28.539
400,74.118,0.032,74.073,3.506,0.008,3.497,72.223,0.044,72.172,73.66,0.028,73.624,142.056,0.036,141.996,70.61,0.024,70.574
