param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.002,0.,0.001,0.001,0.,0.001
1,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.003,0.003,0.,0.002,0.002,0.
2,0.004,0.004,0.,0.,0.,0.,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.004,0.003,0.003,0.
10,0.021,0.011,0.01,0.006,0.,0.006,0.007,0.,0.007,0.008,0.008,0.,0.024,0.016,0.008,0.015,0.011,0.003
20,0.102,0.015,0.086,0.011,0.,0.011,0.019,0.,0.019,0.024,0.012,0.012,0.114,0.019,0.094,0.09,0.015,0.075
30,0.102,0.,0.101,0.026,0.,0.026,0.045,0.,0.045,0.094,0.011,0.083,0.117,0.,0.117,0.075,0.,0.075
40,0.179,0.004,0.175,0.039,0.,0.038,0.09,0.,0.09,0.086,0.,0.086,0.222,0.,0.222,0.14,0.003,0.136
50,0.341,0.017,0.324,0.062,0.,0.062,0.152,0.,0.152,0.221,0.023,0.198,0.416,0.036,0.38,0.278,0.016,0.261
60,0.441,0.004,0.436,0.098,0.,0.098,0.245,0.,0.245,0.256,0.,0.256,0.607,0.,0.606,0.342,0.004,0.337
70,0.641,0.,0.64,0.125,0.,0.125,0.365,0.,0.365,0.396,0.004,0.39,0.867,0.,0.867,0.515,0.,0.514
80,0.851,0.007,0.843,0.155,0.,0.155,0.553,0.,0.553,0.547,0.,0.546,1.258,0.,1.258,0.695,0.007,0.687
90,1.172,0.003,1.168,0.191,0.,0.191,0.744,0.,0.744,0.748,0.,0.748,1.663,0.004,1.658,0.981,0.003,0.977
100,1.441,0.003,1.438,0.225,0.,0.225,1.049,0.,1.048,1.014,0.,1.014,2.292,0.003,2.288,1.215,0.002,1.212
110,1.89,0.,1.89,0.267,0.,0.267,1.398,0.003,1.394,1.332,0.,1.332,2.904,0.,2.903,1.622,0.,1.622
120,2.27,0.007,2.262,0.305,0.004,0.301,1.646,0.,1.646,1.704,0.,1.704,3.573,0.007,3.564,1.964,0.003,1.96
130,2.752,0.003,2.748,0.351,0.,0.351,2.051,0.,2.051,2.156,0.,2.156,4.451,0.003,4.447,2.4,0.003,2.396
140,3.356,0.,3.356,0.417,0.,0.417,2.78,0.003,2.776,2.663,0.003,2.66,5.739,0.02,5.717,2.938,0.,2.937
150,4.141,0.004,4.136,0.456,0.,0.456,3.4,0.,3.4,3.331,0.,3.331,7.079,0.007,7.069,3.683,0.003,3.679
160,5.078,0.019,5.057,0.543,0.003,0.539,4.113,0.,4.113,3.926,0.003,3.921,8.61,0.012,8.597,4.534,0.015,4.517
170,6.004,0.004,5.999,0.575,0.,0.575,4.713,0.,4.713,4.774,0.,4.774,9.754,0.015,9.737,5.427,0.004,5.423
180,6.553,0.003,6.549,0.643,0.,0.643,5.894,0.,5.894,5.841,0.,5.841,11.838,0.008,11.829,5.909,0.003,5.905
190,7.918,0.004,7.912,0.743,0.,0.743,6.6,0.003,6.595,7.134,0.,7.134,13.964,0.,13.961,7.174,0.004,7.168
200,8.89,0.007,8.881,0.775,0.,0.775,8.138,0.,8.137,8.182,0.,8.181,16.285,0.012,16.27,8.113,0.007,8.105
210,10.814,0.028,10.785,0.867,0.003,0.863,9.211,0.,9.21,9.776,0.004,9.771,18.196,0.007,18.168,9.946,0.024,9.921
220,11.593,0.003,11.588,0.942,0.,0.942,10.429,0.008,10.42,11.412,0.012,11.399,21.406,0.,21.404,10.65,0.003,10.645
230,13.299,0.004,13.294,1.049,0.,1.049,12.824,0.,12.823,13.412,0.004,13.405,24.758,0.004,24.746,12.249,0.004,12.244
240,15.214,0.004,15.209,1.135,0.,1.135,14.337,0.,14.337,15.434,0.,15.433,28.847,0.004,28.841,14.077,0.003,14.072
250,17.811,0.032,17.776,1.222,0.,1.222,17.053,0.004,17.047,17.146,0.004,17.141,33.223,0.004,33.217,16.588,0.032,16.552
300,31.011,0.011,30.998,1.857,0.004,1.852,28.931,0.016,28.913,27.952,0.019,27.929,58.911,0.028,58.878,29.153,0.007,29.143
400,72.291,0.068,72.215,3.116,0.,3.116,72.957,0.032,72.919,73.761,0.024,73.73,143.589,0.024,143.555,69.172,0.068,69.097
