param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.003 0. 0.003 0.001 0. 0.001 0. 0. 0. 0.001 0. 0. 0.003 0.002 0. 0.002 0. 0.002
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003
10 0.022 0.004 0.017 0.006 0. 0.005 0.007 0.007 0. 0.006 0.006 0. 0.021 0.008 0.012 0.015 0.003 0.011
20 0.098 0.028 0.07 0.01 0. 0.01 0.014 0. 0.013 0.022 0.013 0.008 0.098 0.011 0.086 0.087 0.027 0.06
30 0.08 0. 0.08 0.02 0. 0.02 0.038 0. 0.038 0.09 0.003 0.087 0.095 0. 0.095 0.06 0. 0.06
40 0.151 0.003 0.147 0.033 0. 0.033 0.076 0. 0.076 0.074 0. 0.074 0.188 0. 0.188 0.117 0.003 0.114
50 0.307 0.024 0.283 0.051 0. 0.051 0.136 0. 0.136 0.206 0.023 0.183 0.384 0.036 0.348 0.255 0.024 0.231
60 0.39 0. 0.389 0.082 0. 0.082 0.222 0. 0.222 0.219 0. 0.219 0.533 0. 0.533 0.307 0. 0.306
70 0.563 0. 0.563 0.105 0. 0.105 0.346 0. 0.345 0.338 0. 0.338 0.794 0. 0.794 0.457 0. 0.457
80 0.769 0. 0.769 0.131 0. 0.131 0.499 0. 0.498 0.493 0. 0.493 1.133 0. 1.133 0.638 0. 0.638
90 1.02 0. 1.019 0.164 0. 0.164 0.698 0. 0.698 0.688 0. 0.688 1.565 0.003 1.561 0.855 0. 0.854
100 1.312 0. 1.311 0.194 0. 0.194 0.946 0. 0.945 0.943 0. 0.943 2.053 0.003 2.049 1.117 0. 1.116
110 1.708 0. 1.708 0.239 0. 0.239 1.247 0. 1.247 1.255 0. 1.254 2.718 0. 2.717 1.468 0. 1.468
120 2.033 0. 2.033 0.252 0. 0.252 1.555 0. 1.555 1.593 0. 1.593 3.314 0.011 3.301 1.78 0. 1.78
130 2.506 0.007 2.498 0.291 0. 0.291 1.97 0. 1.969 2.031 0. 2.031 4.197 0. 4.196 2.214 0.007 2.206
140 3.084 0.008 3.076 0.369 0. 0.369 2.579 0. 2.578 2.512 0. 2.511 5.312 0.003 5.307 2.714 0.007 2.706
150 3.824 0.004 3.818 0.41 0. 0.409 3.084 0.012 3.07 3.088 0.003 3.084 6.502 0.008 6.492 3.413 0.004 3.408
160 4.605 0.004 4.6 0.474 0. 0.474 3.811 0.003 3.806 3.751 0. 3.751 7.925 0.012 7.909 4.13 0.004 4.125
170 5.383 0.007 5.374 0.501 0. 0.501 4.324 0. 4.323 4.508 0. 4.507 9.12 0.007 9.11 4.881 0.007 4.872
180 6.091 0.007 6.083 0.56 0. 0.56 5.286 0. 5.285 5.333 0. 5.333 10.781 0.008 10.771 5.53 0.007 5.521
190 7.146 0. 7.145 0.648 0. 0.647 6.032 0.003 6.027 6.333 0.003 6.329 12.674 0. 12.671 6.497 0. 6.497
200 8.212 0.012 8.198 0.676 0. 0.676 7.289 0. 7.283 7.301 0.003 7.294 14.585 0.008 14.574 7.535 0.012 7.521
210 9.512 0.003 9.507 0.751 0. 0.751 8.208 0. 8.207 8.475 0. 8.474 16.664 0. 16.661 8.759 0.003 8.755
220 10.62 0.028 10.591 0.805 0. 0.805 9.427 0. 9.424 9.88 0.004 9.875 19.382 0. 19.378 9.814 0.028 9.785
230 12.236 0. 12.235 0.939 0. 0.939 11.048 0. 11.046 11.19 0. 11.188 21.869 0.003 21.858 11.296 0. 11.295
240 13.585 0.004 13.579 0.985 0. 0.985 12.178 0. 12.176 12.756 0. 12.755 25.234 0. 25.229 12.598 0.004 12.593
250 15.312 0.004 15.306 1.055 0. 1.055 14.295 0.004 14.288 14.25 0. 14.248 28.799 0.012 28.78 14.255 0.004 14.25
300 25.941 0.008 25.93 1.592 0.004 1.587 24.035 0.02 24.009 24.182 0.012 24.168 49.851 0.028 49.81 24.348 0.004 24.341
400 61.587 0.016 61.564 2.815 0.004 2.811 58.543 0.028 58.501 59.513 0.008 59.5 115.88 0.011 115.814 58.771 0.012 58.752
