param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.002,0.002,0.
2,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.,0.004,0.001,0.002,0.002,0.,0.002
10,0.019,0.011,0.007,0.005,0.004,0.001,0.007,0.,0.007,0.007,0.003,0.003,0.021,0.008,0.012,0.013,0.007,0.006
20,0.093,0.012,0.081,0.01,0.,0.01,0.014,0.,0.014,0.022,0.011,0.01,0.099,0.011,0.087,0.082,0.011,0.07
30,0.08,0.,0.08,0.019,0.,0.019,0.037,0.,0.037,0.091,0.013,0.078,0.099,0.,0.099,0.06,0.,0.06
40,0.155,0.,0.155,0.034,0.,0.034,0.079,0.,0.078,0.076,0.002,0.074,0.194,0.003,0.19,0.121,0.,0.121
50,0.328,0.028,0.3,0.055,0.,0.055,0.145,0.,0.145,0.2,0.011,0.188,0.418,0.024,0.394,0.271,0.027,0.243
60,0.4,0.,0.4,0.083,0.,0.083,0.229,0.,0.229,0.227,0.,0.226,0.545,0.,0.545,0.316,0.,0.316
70,0.572,0.,0.572,0.108,0.,0.108,0.35,0.,0.35,0.347,0.,0.347,0.814,0.003,0.81,0.463,0.,0.463
80,0.773,0.,0.772,0.124,0.,0.124,0.514,0.,0.514,0.506,0.,0.505,1.163,0.003,1.159,0.648,0.,0.648
90,1.062,0.004,1.058,0.158,0.,0.157,0.721,0.,0.721,0.711,0.,0.711,1.604,0.003,1.599,0.904,0.004,0.899
100,1.4,0.,1.4,0.208,0.,0.208,0.968,0.,0.968,0.968,0.,0.968,2.17,0.003,2.166,1.191,0.,1.191
110,1.75,0.007,1.742,0.225,0.,0.225,1.27,0.,1.27,1.274,0.,1.272,2.753,0.,2.753,1.524,0.007,1.516
120,2.08,0.,2.08,0.254,0.,0.254,1.567,0.,1.567,1.63,0.003,1.626,3.344,0.011,3.332,1.825,0.,1.825
130,2.56,0.,2.559,0.29,0.,0.29,1.998,0.,1.998,2.057,0.,2.057,4.231,0.007,4.222,2.269,0.,2.268
140,3.091,0.011,3.079,0.371,0.,0.371,2.568,0.,2.568,2.562,0.,2.561,5.371,0.011,5.358,2.719,0.011,2.707
150,3.886,0.003,3.882,0.412,0.,0.412,3.172,0.,3.17,3.167,0.,3.166,6.667,0.,6.667,3.473,0.003,3.469
160,4.683,0.008,4.675,0.471,0.,0.471,3.769,0.,3.768,3.817,0.,3.817,7.908,0.007,7.898,4.212,0.008,4.203
170,5.426,0.015,5.409,0.495,0.,0.495,4.37,0.003,4.365,4.545,0.,4.544,9.005,0.019,8.984,4.929,0.015,4.913
180,6.116,0.,6.115,0.56,0.,0.56,5.397,0.,5.397,5.403,0.,5.403,10.909,0.003,10.905,5.555,0.,5.554
190,7.206,0.007,7.197,0.673,0.,0.673,6.167,0.,6.167,6.261,0.,6.261,12.899,0.,12.898,6.531,0.007,6.523
200,8.361,0.007,8.353,0.685,0.,0.685,7.493,0.,7.487,7.454,0.,7.454,15.025,0.003,15.02,7.676,0.007,7.667
210,9.711,0.,9.704,0.763,0.,0.763,8.332,0.,8.332,8.49,0.003,8.485,17.022,0.005,17.013,8.947,0.,8.94
220,10.855,0.011,10.842,0.817,0.,0.817,9.431,0.,9.43,9.86,0.,9.859,19.762,0.003,19.757,10.037,0.011,10.024
230,12.14,0.003,12.136,0.956,0.,0.956,10.918,0.,10.917,11.345,0.,11.345,22.162,0.004,22.155,11.183,0.003,11.178
240,13.498,0.,13.498,0.969,0.,0.969,12.161,0.,12.161,12.951,0.008,12.941,24.871,0.007,24.862,12.528,0.,12.528
250,15.202,0.,15.201,1.109,0.,1.109,14.416,0.,14.416,14.396,0.003,14.392,28.898,0.003,28.891,14.092,0.,14.091
300,25.989,0.,25.987,1.594,0.,1.594,24.427,0.007,24.418,24.491,0.007,24.482,50.306,0.019,50.281,24.394,0.,24.392
400,61.734,0.059,61.669,2.694,0.011,2.682,58.079,0.023,58.051,59.454,0.027,59.422,116.23,0.015,116.205,59.039,0.047,58.986
