param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
1 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0. 0.004 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0.002 0.002 0.003 0. 0.003
10 0.02 0.008 0.012 0.005 0.003 0.002 0.007 0.001 0.006 0.007 0.007 0. 0.023 0.011 0.011 0.014 0.005 0.009
20 0.103 0.035 0.067 0.011 0. 0.011 0.019 0. 0.018 0.023 0.011 0.011 0.103 0.026 0.077 0.091 0.035 0.055
30 0.092 0. 0.092 0.023 0. 0.023 0.044 0. 0.044 0.093 0.016 0.076 0.118 0. 0.118 0.068 0. 0.068
40 0.178 0.003 0.175 0.04 0. 0.04 0.085 0. 0.085 0.081 0. 0.081 0.229 0. 0.229 0.138 0.003 0.134
50 0.331 0.019 0.311 0.06 0. 0.06 0.147 0. 0.147 0.204 0.027 0.175 0.418 0.031 0.378 0.271 0.019 0.251
60 0.42 0. 0.42 0.089 0. 0.089 0.244 0. 0.244 0.235 0. 0.235 0.602 0. 0.601 0.33 0. 0.33
70 0.588 0.003 0.584 0.114 0.003 0.111 0.397 0. 0.394 0.356 0. 0.356 0.869 0. 0.869 0.473 0. 0.473
80 0.82 0.003 0.816 0.138 0. 0.138 0.551 0. 0.545 0.519 0. 0.519 1.247 0. 1.246 0.681 0.003 0.677
90 1.112 0. 1.111 0.18 0. 0.18 0.747 0. 0.747 0.751 0. 0.751 1.672 0.003 1.668 0.93 0. 0.93
100 1.39 0.008 1.381 0.217 0. 0.217 0.976 0. 0.975 0.98 0.004 0.976 2.2 0. 2.198 1.172 0.008 1.163
110 1.826 0.003 1.821 0.262 0. 0.262 1.358 0. 1.357 1.36 0. 1.359 2.908 0. 2.907 1.563 0.003 1.559
120 2.191 0.007 2.183 0.289 0. 0.289 1.674 0. 1.674 1.687 0. 1.682 3.604 0.003 3.6 1.901 0.007 1.893
130 2.74 0.007 2.731 0.343 0. 0.343 2.094 0. 2.093 2.081 0. 2.079 4.434 0. 4.433 2.396 0.007 2.388
140 3.34 0.008 3.331 0.4 0. 0.4 2.742 0. 2.741 2.638 0.004 2.632 5.702 0.011 5.689 2.939 0.007 2.93
150 3.984 0.003 3.979 0.463 0. 0.463 3.179 0.003 3.174 3.186 0.003 3.18 6.697 0.007 6.687 3.519 0.003 3.514
160 4.948 0.016 4.931 0.526 0. 0.526 4.027 0. 4.027 3.95 0. 3.949 8.358 0.011 8.345 4.42 0.015 4.403
170 5.874 0.016 5.855 0.565 0. 0.565 4.51 0. 4.509 4.706 0. 4.704 9.465 0.016 9.446 5.308 0.016 5.289
180 6.506 0.008 6.496 0.624 0. 0.624 5.648 0.003 5.643 5.612 0. 5.611 11.398 0. 11.394 5.88 0.007 5.87
190 7.693 0.007 7.681 0.744 0. 0.744 6.599 0. 6.58 6.707 0. 6.705 13.563 0. 13.561 6.947 0.007 6.935
200 8.669 0.008 8.658 0.773 0. 0.772 8.132 0. 8.13 7.816 0.003 7.807 15.48 0.011 15.463 7.895 0.008 7.885
210 10.652 0.008 10.641 0.866 0. 0.866 8.91 0.004 8.904 9.139 0.003 9.133 17.84 0. 17.836 9.784 0.008 9.773
220 11.628 0.012 11.614 0.934 0.004 0.929 10.726 0.008 10.716 10.708 0. 10.704 21.571 0.004 21.561 10.693 0.007 10.683
230 13.396 0. 13.393 1.031 0. 1.031 12.906 0.016 12.885 12.266 0. 12.261 24.769 0.003 24.76 12.364 0. 12.361
240 14.74 0. 14.738 1.069 0. 1.069 13.87 0. 13.868 14.086 0.007 14.073 28.131 0.016 28.109 13.67 0. 13.667
250 16.709 0.011 16.692 1.16 0. 1.16 16.218 0.004 16.211 15.768 0.008 15.756 31.308 0. 31.3 15.548 0.011 15.531
300 27.884 0.012 27.865 1.733 0. 1.732 26.485 0.004 26.477 26.754 0.012 26.735 54.446 0.028 54.406 26.149 0.012 26.132
400 68.834 0.024 68.793 3.071 0. 3.07 71.252 0.032 71.203 68.023 0.048 67.953 132.775 0.036 132.706 65.761 0.024 65.721
