param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.003,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
10,0.014,0.,0.013,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.014,0.,0.014,0.01,0.,0.009
20,0.039,0.,0.039,0.01,0.,0.01,0.014,0.,0.014,0.015,0.,0.015,0.041,0.,0.041,0.028,0.,0.028
30,0.091,0.003,0.087,0.03,0.003,0.026,0.046,0.,0.045,0.037,0.,0.037,0.101,0.003,0.098,0.06,0.,0.06
40,0.158,0.,0.158,0.035,0.,0.035,0.166,0.,0.166,0.084,0.,0.084,0.203,0.,0.203,0.122,0.,0.122
50,0.25,0.,0.25,0.059,0.,0.059,0.254,0.,0.254,0.135,0.,0.135,0.36,0.,0.359,0.19,0.,0.19
60,0.492,0.003,0.489,0.078,0.,0.078,0.332,0.,0.332,0.267,0.,0.267,0.541,0.,0.541,0.413,0.003,0.41
70,0.668,0.,0.668,0.123,0.,0.123,0.338,0.,0.338,0.458,0.,0.458,0.929,0.003,0.926,0.545,0.,0.544
80,0.868,0.,0.867,0.148,0.,0.148,0.485,0.003,0.481,0.623,0.,0.623,1.094,0.004,1.09,0.719,0.,0.719
90,0.964,0.,0.964,0.152,0.,0.152,0.684,0.,0.684,0.837,0.,0.837,1.509,0.003,1.505,0.812,0.,0.812
100,1.521,0.003,1.515,0.193,0.,0.193,0.899,0.,0.899,1.065,0.,1.065,2.359,0.003,2.355,1.327,0.003,1.321
110,1.608,0.,1.607,0.217,0.,0.217,1.213,0.,1.213,1.243,0.,1.243,2.614,0.,2.613,1.39,0.,1.39
120,2.038,0.007,2.029,0.282,0.004,0.277,1.621,0.,1.621,1.575,0.,1.575,3.386,0.003,3.382,1.755,0.003,1.751
130,2.618,0.,2.617,0.339,0.,0.339,2.057,0.003,2.053,1.986,0.,1.985,4.299,0.,4.298,2.277,0.,2.277
140,3.159,0.004,3.152,0.379,0.003,0.375,2.456,0.,2.456,2.477,0.,2.474,5.256,0.011,5.243,2.779,0.,2.777
150,3.725,0.,3.724,0.396,0.,0.396,2.968,0.,2.968,3.202,0.,3.202,6.144,0.011,6.131,3.328,0.,3.327
160,4.442,0.007,4.433,0.447,0.,0.447,3.646,0.,3.645,3.666,0.003,3.662,7.568,0.,7.566,3.994,0.007,3.984
170,5.16,0.01,5.149,0.511,0.,0.511,4.514,0.003,4.509,4.397,0.,4.395,9.131,0.,9.129,4.649,0.009,4.638
180,6.125,0.003,6.119,0.631,0.,0.631,5.188,0.,5.187,5.244,0.,5.243,10.987,0.011,10.973,5.492,0.003,5.487
190,7.232,0.015,7.215,0.632,0.,0.632,6.138,0.,6.137,6.139,0.,6.134,12.513,0.003,12.506,6.599,0.015,6.582
200,7.96,0.008,7.95,0.75,0.,0.75,7.221,0.003,7.215,6.959,0.,6.957,14.526,0.023,14.499,7.208,0.008,7.199
210,9.292,0.007,9.282,0.767,0.,0.767,8.483,0.003,8.478,8.27,0.003,8.264,16.969,0.,16.965,8.523,0.007,8.514
220,10.643,0.,10.641,0.93,0.,0.93,9.446,0.003,9.44,9.485,0.,9.483,19.4,0.019,19.377,9.712,0.,9.71
230,12.267,0.003,12.261,0.923,0.,0.923,11.109,0.003,11.103,10.815,0.,10.813,22.128,0.007,22.105,11.343,0.003,11.336
240,13.544,0.,13.542,1.001,0.,1.001,12.32,0.,12.318,12.48,0.003,12.474,25.133,0.003,25.123,12.542,0.,12.539
250,15.574,0.003,15.568,1.085,0.,1.084,14.281,0.,14.279,14.356,0.,14.353,28.418,0.008,28.4,14.488,0.003,14.482
300,26.146,0.003,26.136,1.713,0.,1.713,24.733,0.015,24.712,24.839,0.011,24.82,49.765,0.003,49.75,24.431,0.003,24.422
400,61.765,0.019,61.731,3.058,0.,3.058,59.254,0.031,59.209,58.963,0.011,58.938,117.812,0.027,117.759,58.704,0.019,58.671
