param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.003,0.003,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.001,0.003,0.003,0.,0.002,0.002,0.
2,0.004,0.,0.004,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.004,0.004,0.,0.003,0.,0.003
10,0.019,0.004,0.014,0.005,0.,0.005,0.007,0.005,0.002,0.006,0.004,0.002,0.021,0.011,0.01,0.013,0.004,0.009
20,0.095,0.016,0.079,0.009,0.,0.009,0.014,0.,0.014,0.02,0.004,0.016,0.094,0.019,0.075,0.086,0.016,0.069
30,0.08,0.,0.08,0.019,0.,0.019,0.035,0.,0.035,0.088,0.007,0.081,0.101,0.,0.101,0.06,0.,0.06
40,0.149,0.003,0.146,0.032,0.,0.032,0.071,0.,0.071,0.068,0.,0.068,0.188,0.,0.188,0.117,0.003,0.113
50,0.334,0.032,0.301,0.057,0.,0.056,0.158,0.,0.158,0.218,0.043,0.174,0.437,0.036,0.4,0.276,0.032,0.244
60,0.374,0.004,0.37,0.078,0.,0.078,0.213,0.,0.212,0.216,0.,0.216,0.515,0.003,0.511,0.295,0.004,0.291
70,0.533,0.004,0.529,0.103,0.003,0.099,0.336,0.,0.335,0.324,0.,0.324,0.772,0.003,0.768,0.429,0.,0.429
80,0.749,0.,0.749,0.127,0.,0.127,0.487,0.,0.487,0.486,0.,0.486,1.095,0.,1.095,0.621,0.,0.621
90,1.008,0.,1.008,0.161,0.,0.161,0.674,0.,0.674,0.672,0.,0.672,1.503,0.,1.503,0.846,0.,0.846
100,1.434,0.003,1.43,0.201,0.,0.201,1.035,0.,1.035,1.043,0.,1.043,2.309,0.,2.308,1.233,0.003,1.229
110,1.654,0.,1.654,0.214,0.,0.214,1.193,0.,1.193,1.233,0.,1.233,2.566,0.003,2.562,1.439,0.,1.439
120,2.015,0.003,2.011,0.253,0.,0.253,1.518,0.,1.518,1.576,0.,1.576,3.21,0.003,3.206,1.761,0.003,1.757
130,2.397,0.,2.397,0.284,0.,0.284,2.016,0.,2.016,1.99,0.003,1.986,4.349,0.003,4.345,2.112,0.,2.112
140,2.963,0.,2.963,0.347,0.,0.347,2.564,0.,2.564,2.496,0.,2.496,5.329,0.003,5.325,2.616,0.,2.616
150,3.918,0.,3.917,0.435,0.,0.435,3.359,0.,3.359,3.344,0.,3.343,7.081,0.008,7.068,3.482,0.,3.481
160,4.525,0.007,4.517,0.468,0.,0.468,3.768,0.,3.768,3.739,0.,3.739,7.69,0.019,7.67,4.056,0.007,4.048
170,5.208,0.003,5.204,0.48,0.,0.48,4.371,0.,4.371,4.494,0.,4.494,8.967,0.019,8.946,4.727,0.003,4.723
180,5.889,0.,5.889,0.536,0.,0.536,4.972,0.,4.972,5.258,0.,5.257,10.595,0.003,10.59,5.352,0.,5.352
190,6.905,0.003,6.901,0.637,0.,0.637,5.728,0.,5.727,6.083,0.,6.083,12.138,0.,12.138,6.266,0.003,6.262
200,8.7,0.016,8.682,0.742,0.,0.742,7.441,0.003,7.436,8.087,0.,8.086,15.02,0.015,15.002,7.957,0.016,7.939
210,9.296,0.004,9.29,0.734,0.,0.734,8.064,0.,8.063,8.149,0.,8.149,16.187,0.,16.185,8.56,0.003,8.554
220,10.319,0.003,10.315,0.797,0.,0.797,9.355,0.,9.355,9.649,0.004,9.642,18.994,0.008,18.982,9.521,0.003,9.516
230,11.824,0.,11.823,0.938,0.,0.938,11.004,0.,11.002,11.215,0.011,11.202,22.16,0.,22.159,10.884,0.,10.884
240,13.328,0.,13.328,0.947,0.,0.947,11.831,0.,11.83,12.718,0.016,12.701,24.47,0.,24.469,12.38,0.,12.38
250,14.883,0.,14.882,1.079,0.,1.079,13.979,0.,13.978,14.197,0.004,14.192,27.636,0.011,27.621,13.802,0.,13.802
300,25.412,0.008,25.402,1.564,0.,1.564,23.996,0.019,23.975,23.343,0.007,23.334,48.539,0.003,48.531,23.847,0.008,23.836
400,58.45,0.031,58.413,2.549,0.,2.549,57.462,0.024,57.434,57.532,0.003,57.525,114.541,0.035,114.472,55.899,0.031,55.863
