param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.003,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.003,0.001,0.003,0.003,0.
10,0.021,0.013,0.007,0.005,0.005,0.,0.007,0.003,0.003,0.007,0.,0.007,0.021,0.008,0.012,0.015,0.007,0.007
20,0.103,0.017,0.085,0.009,0.,0.009,0.014,0.,0.013,0.021,0.004,0.016,0.098,0.007,0.091,0.093,0.017,0.075
30,0.084,0.,0.084,0.021,0.,0.021,0.037,0.,0.037,0.091,0.015,0.075,0.099,0.,0.099,0.063,0.,0.063
40,0.157,0.,0.156,0.034,0.,0.034,0.079,0.,0.079,0.075,0.,0.075,0.195,0.,0.195,0.121,0.,0.121
50,0.303,0.024,0.279,0.05,0.,0.05,0.147,0.,0.147,0.198,0.023,0.175,0.433,0.037,0.396,0.252,0.024,0.228
60,0.394,0.,0.394,0.082,0.,0.082,0.229,0.,0.229,0.227,0.,0.227,0.544,0.003,0.541,0.312,0.,0.311
70,0.564,0.003,0.56,0.108,0.,0.108,0.352,0.,0.352,0.35,0.,0.35,0.821,0.,0.821,0.455,0.003,0.451
80,0.779,0.,0.779,0.131,0.,0.131,0.518,0.,0.518,0.51,0.,0.51,1.164,0.,1.164,0.647,0.,0.647
90,1.042,0.,1.042,0.165,0.,0.165,0.722,0.,0.722,0.712,0.,0.712,1.603,0.,1.602,0.876,0.,0.876
100,1.328,0.,1.328,0.197,0.,0.197,0.957,0.,0.957,0.95,0.,0.95,2.151,0.007,2.143,1.13,0.,1.13
110,1.738,0.003,1.734,0.232,0.,0.232,1.29,0.,1.29,1.27,0.,1.27,2.791,0.007,2.783,1.505,0.003,1.501
120,2.089,0.003,2.085,0.258,0.003,0.254,1.587,0.,1.587,1.647,0.,1.647,3.399,0.012,3.387,1.831,0.,1.831
130,2.542,0.,2.542,0.301,0.,0.301,2.008,0.,2.008,2.128,0.,2.121,4.281,0.004,4.277,2.241,0.,2.241
140,3.152,0.,3.152,0.378,0.,0.378,2.616,0.,2.616,2.591,0.,2.591,5.422,0.,5.422,2.773,0.,2.773
150,3.859,0.009,3.848,0.427,0.,0.427,3.131,0.,3.131,3.139,0.,3.139,6.634,0.003,6.63,3.431,0.009,3.42
160,4.679,0.011,4.667,0.482,0.004,0.478,3.906,0.,3.906,3.845,0.003,3.841,8.096,0.,8.096,4.196,0.007,4.188
170,5.448,0.007,5.44,0.506,0.,0.506,4.438,0.,4.438,4.576,0.,4.576,9.283,0.007,9.274,4.941,0.007,4.933
180,6.166,0.003,6.162,0.563,0.,0.563,5.391,0.,5.391,5.423,0.,5.423,10.993,0.011,10.98,5.602,0.003,5.598
190,7.215,0.012,7.203,0.657,0.,0.657,6.141,0.,6.141,6.389,0.002,6.387,12.862,0.,12.862,6.557,0.011,6.545
200,8.313,0.003,8.309,0.682,0.,0.682,7.348,0.004,7.342,7.455,0.,7.454,14.903,0.023,14.874,7.631,0.003,7.626
210,9.713,0.003,9.709,0.766,0.,0.766,8.305,0.007,8.296,8.665,0.,8.664,16.956,0.,16.955,8.946,0.003,8.942
220,10.829,0.015,10.813,0.832,0.,0.832,9.563,0.,9.563,9.969,0.,9.969,19.695,0.,19.695,9.996,0.015,9.979
230,12.36,0.,12.36,0.955,0.,0.955,11.222,0.,11.222,11.433,0.003,11.428,22.351,0.,22.351,11.404,0.,11.404
240,13.94,0.,13.939,0.988,0.,0.988,12.417,0.,12.416,12.933,0.007,12.924,25.656,0.,25.656,12.951,0.,12.95
250,15.687,0.,15.687,1.136,0.,1.136,14.596,0.007,14.588,14.412,0.,14.412,28.931,0.,28.93,14.55,0.,14.549
300,27.027,0.,27.025,1.634,0.,1.634,24.858,0.007,24.842,24.458,0.007,24.449,50.403,0.007,50.393,25.391,0.,25.39
400,62.311,0.035,62.272,2.743,0.,2.743,59.564,0.015,59.543,60.788,0.011,60.774,118.275,0.015,118.244,59.566,0.035,59.528
