param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
1,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002
2,0.004,0.,0.004,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.004,0.,0.004,0.002,0.,0.002
10,0.018,0.007,0.01,0.005,0.003,0.001,0.006,0.,0.006,0.006,0.003,0.002,0.02,0.008,0.012,0.013,0.004,0.008
20,0.09,0.012,0.077,0.009,0.,0.009,0.013,0.,0.013,0.019,0.011,0.007,0.093,0.019,0.073,0.08,0.012,0.068
30,0.079,0.,0.079,0.019,0.,0.019,0.034,0.,0.034,0.084,0.012,0.072,0.093,0.,0.093,0.059,0.,0.059
40,0.145,0.,0.145,0.034,0.,0.034,0.077,0.,0.077,0.071,0.,0.071,0.188,0.,0.188,0.11,0.,0.11
50,0.28,0.016,0.264,0.044,0.,0.044,0.142,0.,0.142,0.199,0.023,0.175,0.401,0.012,0.388,0.235,0.015,0.219
60,0.393,0.003,0.389,0.084,0.,0.084,0.214,0.,0.214,0.216,0.,0.216,0.525,0.003,0.521,0.308,0.003,0.305
70,0.52,0.,0.52,0.097,0.,0.097,0.337,0.,0.337,0.331,0.,0.331,0.765,0.,0.765,0.421,0.,0.421
80,0.705,0.003,0.701,0.121,0.,0.121,0.498,0.,0.498,0.465,0.,0.465,1.077,0.003,1.073,0.583,0.003,0.579
90,0.966,0.003,0.961,0.15,0.,0.15,0.649,0.,0.649,0.666,0.,0.666,1.509,0.004,1.505,0.815,0.003,0.811
100,1.237,0.,1.237,0.18,0.,0.18,0.975,0.,0.974,0.958,0.,0.958,2.134,0.004,2.13,1.057,0.,1.057
110,1.569,0.003,1.565,0.21,0.,0.21,1.159,0.,1.159,1.206,0.,1.206,2.552,0.007,2.544,1.359,0.003,1.355
120,1.877,0.004,1.873,0.228,0.,0.228,1.424,0.,1.423,1.564,0.,1.564,3.094,0.003,3.089,1.649,0.004,1.644
130,2.294,0.003,2.29,0.268,0.,0.268,1.861,0.,1.861,1.928,0.,1.928,3.921,0.003,3.917,2.025,0.003,2.021
140,2.785,0.003,2.781,0.335,0.,0.335,2.409,0.003,2.405,2.288,0.003,2.284,4.961,0.,4.961,2.448,0.003,2.444
150,3.691,0.011,3.678,0.419,0.,0.419,2.879,0.,2.879,3.149,0.003,3.145,6.259,0.,6.259,3.271,0.011,3.258
160,4.106,0.007,4.098,0.446,0.,0.446,3.868,0.,3.868,3.338,0.,3.338,8.05,0.,8.05,3.659,0.007,3.651
170,5.137,0.003,5.133,0.501,0.,0.501,4.436,0.008,4.428,3.985,0.,3.985,9.264,0.007,9.255,4.635,0.003,4.631
180,6.168,0.003,6.163,0.569,0.,0.569,5.064,0.,5.063,5.135,0.003,5.131,10.42,0.,10.419,5.597,0.003,5.592
190,7.238,0.,7.238,0.673,0.,0.673,5.493,0.,5.493,6.368,0.,6.368,11.795,0.,11.795,6.564,0.,6.564
200,8.376,0.011,8.363,0.711,0.,0.711,6.52,0.,6.519,7.444,0.004,7.438,13.904,0.008,13.896,7.664,0.011,7.651
210,9.741,0.,9.738,0.765,0.,0.765,8.342,0.,8.342,8.604,0.,8.603,16.939,0.003,16.935,8.975,0.,8.972
220,10.373,0.011,10.36,0.776,0.,0.776,8.655,0.,8.654,9.879,0.,9.879,18.355,0.003,18.35,9.596,0.011,9.583
230,11.752,0.,11.751,0.887,0.,0.887,11.298,0.,11.297,10.556,0.,10.555,21.206,0.,21.205,10.864,0.,10.863
240,12.482,0.,12.481,0.921,0.,0.921,10.976,0.,10.974,11.859,0.003,11.855,23.831,0.,23.831,11.56,0.,11.559
250,15.615,0.003,15.611,1.159,0.003,1.155,13.747,0.,13.746,13.105,0.,13.104,28.826,0.,28.825,14.455,0.,14.454
300,25.707,0.,25.704,1.481,0.,1.481,22.459,0.007,22.45,24.633,0.011,24.619,48.182,0.011,48.168,24.224,0.,24.221
400,58.494,0.031,58.457,2.576,0.,2.576,56.659,0.007,56.616,56.465,0.028,56.434,112.452,0.012,112.436,55.917,0.031,55.88
