param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
2 0.004 0.003 0. 0.001 0. 0. 0.001 0.001 0. 0. 0. 0. 0.004 0. 0.004 0.002 0.002 0.
10 0.018 0.007 0.01 0.004 0.004 0. 0.007 0.003 0.003 0.007 0.003 0.003 0.02 0.012 0.008 0.013 0.002 0.01
20 0.087 0.011 0.075 0.008 0. 0.008 0.013 0. 0.013 0.02 0.015 0.004 0.095 0.011 0.083 0.078 0.011 0.067
30 0.07 0. 0.07 0.018 0. 0.018 0.037 0. 0.037 0.082 0.015 0.067 0.093 0. 0.093 0.052 0. 0.052
40 0.138 0. 0.137 0.031 0. 0.031 0.075 0. 0.075 0.066 0. 0.066 0.185 0. 0.185 0.106 0. 0.106
50 0.276 0.036 0.239 0.044 0. 0.044 0.118 0. 0.117 0.192 0.016 0.174 0.352 0.023 0.329 0.23 0.035 0.195
60 0.346 0. 0.346 0.073 0. 0.073 0.221 0. 0.221 0.187 0. 0.187 0.525 0. 0.525 0.272 0. 0.272
70 0.484 0.003 0.48 0.09 0.003 0.086 0.313 0. 0.313 0.293 0. 0.293 0.754 0. 0.753 0.393 0. 0.393
80 0.66 0.003 0.656 0.115 0. 0.114 0.473 0. 0.473 0.443 0. 0.443 1.069 0. 1.069 0.545 0.003 0.541
90 0.898 0. 0.898 0.143 0. 0.143 0.639 0. 0.639 0.643 0. 0.643 1.485 0.003 1.481 0.754 0. 0.753
100 1.162 0. 1.162 0.166 0. 0.166 0.803 0. 0.803 0.912 0. 0.912 1.821 0. 1.821 0.995 0. 0.995
110 1.491 0. 1.491 0.213 0. 0.213 1.142 0. 1.142 1.13 0. 1.13 2.51 0. 2.51 1.278 0. 1.277
120 1.854 0. 1.854 0.237 0. 0.237 1.451 0. 1.451 1.448 0. 1.448 2.978 0. 2.978 1.616 0. 1.615
130 2.363 0.019 2.343 0.279 0. 0.279 1.82 0. 1.82 1.752 0. 1.752 3.86 0.003 3.856 2.083 0.019 2.063
140 2.887 0.008 2.879 0.359 0. 0.358 2.207 0. 2.207 2.302 0. 2.302 4.879 0.007 4.871 2.528 0.007 2.52
150 3.51 0.011 3.498 0.386 0. 0.386 2.768 0.003 2.762 2.956 0. 2.956 5.765 0.011 5.753 3.123 0.011 3.111
160 4.258 0.014 4.244 0.452 0. 0.452 3.493 0. 3.492 3.269 0. 3.269 7.25 0.011 7.237 3.805 0.014 3.791
170 5.114 0.015 5.098 0.43 0. 0.43 3.754 0. 3.754 3.879 0. 3.879 8.21 0.011 8.197 4.684 0.015 4.668
180 5.608 0.012 5.596 0.533 0. 0.532 5.105 0. 5.105 4.725 0. 4.725 9.943 0.003 9.939 5.074 0.011 5.062
190 6.616 0. 6.616 0.577 0. 0.577 5.592 0. 5.591 5.5 0.003 5.494 11.873 0.003 11.868 6.038 0. 6.037
200 7.635 0.015 7.618 0.655 0. 0.654 6.359 0. 6.359 6.684 0. 6.684 12.811 0.02 12.79 6.98 0.015 6.962
210 8.981 0.004 8.976 0.676 0. 0.676 7.294 0. 7.294 7.357 0.003 7.353 15.829 0.003 15.824 8.304 0.004 8.299
220 9.957 0.003 9.953 0.769 0. 0.769 8.064 0. 8.064 8.57 0. 8.57 16.949 0.004 16.944 9.188 0.003 9.183
230 11.14 0.003 11.136 0.821 0.003 0.817 9.919 0. 9.918 10.375 0.003 10.368 19.409 0. 19.409 10.318 0. 10.318
240 11.858 0. 11.858 0.87 0. 0.87 10.74 0.003 10.735 11.935 0. 11.934 22.757 0. 22.757 10.987 0. 10.987
250 13.294 0. 13.294 0.952 0. 0.952 13.275 0.007 13.267 13.249 0. 13.246 26.33 0.004 26.325 12.34 0. 12.34
300 23.279 0.004 23.274 1.428 0. 1.428 21.209 0.007 21.173 22.295 0.007 22.286 43.769 0.011 43.755 21.85 0.003 21.845
400 56.284 0.003 56.277 2.573 0.003 2.569 50.869 0.02 50.843 54.778 0.024 54.749 104.183 0.012 104.158 53.71 0. 53.707
