param-n,abstract+setoid-rewrite-regression-cubic-real,close-abstract+setoid-rewrite-regression-quadratic-real,noop-repeat-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-real
0,0.002,0.,0.,0.,0.001,0.001
1,0.004,0.,0.,0.001,0.003,0.003
2,0.005,0.001,0.001,0.001,0.005,0.003
10,0.021,0.005,0.007,0.007,0.023,0.016
20,0.102,0.011,0.019,0.023,0.105,0.09
30,0.094,0.024,0.044,0.1,0.112,0.07
40,0.181,0.039,0.085,0.087,0.214,0.141
50,0.35,0.071,0.163,0.217,0.442,0.279
60,0.435,0.095,0.231,0.24,0.555,0.339
70,0.599,0.119,0.355,0.359,0.828,0.479
80,0.823,0.146,0.505,0.541,1.168,0.676
90,1.096,0.18,0.706,0.754,1.583,0.915
100,1.432,0.219,1.012,1.04,2.308,1.212
110,1.823,0.266,1.286,1.299,2.753,1.556
120,2.132,0.285,1.556,1.666,3.362,1.846
130,2.64,0.337,1.974,2.244,4.183,2.301
140,3.252,0.41,2.669,2.689,5.488,2.841
150,3.972,0.467,3.286,3.324,6.762,3.503
160,5.13,0.556,4.12,4.095,8.43,4.573
170,5.881,0.57,4.619,4.775,9.425,5.31
180,6.518,0.625,5.677,6.047,11.349,5.891
190,7.759,0.752,6.373,7.216,13.516,7.006
200,8.871,0.743,7.797,8.017,15.682,8.127
210,10.608,0.838,8.752,9.782,17.808,9.769
220,11.67,0.971,10.791,11.214,21.841,10.697
230,13.219,1.034,12.541,13.044,24.776,12.184
240,15.211,1.141,13.527,14.547,28.287,14.068
250,17.094,1.284,15.774,16.346,30.842,15.809
300,28.864,1.721,26.912,27.165,54.095,27.141
400,71.65,3.108,68.15,72.646,127.474,68.54
