param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
1 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.003 0. 0.002 0.002 0. 0.001
2 0.004 0.003 0. 0. 0. 0. 0.001 0. 0. 0.001 0.001 0. 0.004 0.003 0.001 0.003 0.003 0.
10 0.02 0.016 0.004 0.005 0.004 0.001 0.006 0.003 0.003 0.006 0. 0.005 0.021 0.008 0.013 0.014 0.011 0.003
20 0.097 0.019 0.077 0.009 0. 0.009 0.014 0. 0.014 0.021 0. 0.021 0.099 0.011 0.087 0.086 0.019 0.066
30 0.083 0. 0.083 0.02 0. 0.02 0.038 0. 0.038 0.091 0.007 0.084 0.099 0. 0.099 0.062 0. 0.062
40 0.154 0. 0.154 0.033 0. 0.033 0.078 0. 0.078 0.076 0. 0.076 0.194 0. 0.194 0.12 0. 0.12
50 0.305 0.012 0.292 0.05 0. 0.05 0.139 0. 0.139 0.201 0.02 0.181 0.394 0.032 0.361 0.254 0.012 0.241
60 0.389 0. 0.389 0.079 0. 0.079 0.229 0. 0.229 0.228 0. 0.228 0.544 0. 0.544 0.309 0. 0.309
70 0.558 0. 0.558 0.105 0. 0.105 0.352 0. 0.352 0.351 0. 0.351 0.815 0. 0.814 0.453 0. 0.452
80 0.775 0. 0.775 0.131 0. 0.131 0.515 0. 0.515 0.512 0. 0.512 1.168 0. 1.167 0.643 0. 0.643
90 1.042 0. 1.042 0.162 0. 0.162 0.733 0. 0.729 0.715 0. 0.715 1.598 0.007 1.59 0.879 0. 0.879
100 1.332 0.003 1.328 0.197 0.003 0.193 0.966 0. 0.966 0.96 0. 0.96 2.119 0.008 2.111 1.135 0. 1.135
110 1.729 0.003 1.726 0.234 0. 0.234 1.286 0. 1.286 1.277 0. 1.277 2.788 0. 2.788 1.494 0.003 1.491
120 2.088 0.003 2.084 0.252 0. 0.252 1.591 0. 1.591 1.646 0. 1.646 3.413 0.003 3.408 1.835 0.003 1.831
130 2.533 0.003 2.529 0.295 0.003 0.291 2.013 0. 2.013 2.08 0. 2.08 4.279 0.007 4.27 2.236 0. 2.236
140 3.143 0. 3.143 0.369 0. 0.369 2.612 0. 2.612 2.59 0.003 2.586 5.408 0. 5.408 2.774 0. 2.773
150 3.88 0.012 3.868 0.421 0. 0.421 3.173 0. 3.173 3.152 0. 3.152 6.666 0.012 6.654 3.458 0.012 3.446
160 4.676 0. 4.676 0.47 0. 0.47 3.877 0. 3.876 3.843 0. 3.843 8.085 0.007 8.076 4.205 0. 4.204
170 5.458 0.015 5.441 0.499 0.003 0.495 4.449 0.003 4.445 4.595 0. 4.594 9.296 0.007 9.287 4.957 0.011 4.945
180 6.151 0.003 6.147 0.556 0. 0.556 5.439 0. 5.431 5.451 0. 5.45 11.051 0.007 11.042 5.594 0.003 5.59
190 7.222 0. 7.221 0.659 0. 0.659 6.244 0. 6.227 6.418 0. 6.418 12.952 0. 12.951 6.562 0. 6.561
200 8.345 0.024 8.319 0.687 0. 0.687 7.49 0. 7.49 7.444 0.003 7.439 14.988 0.015 14.971 7.657 0.024 7.631
210 9.731 0.007 9.721 0.757 0. 0.757 8.368 0. 8.367 8.648 0. 8.647 17.118 0.003 17.109 8.974 0.007 8.963
220 10.822 0.016 10.805 0.829 0. 0.829 9.636 0. 9.635 9.946 0. 9.946 19.774 0.004 19.767 9.992 0.015 9.975
230 12.424 0. 12.423 0.954 0. 0.954 11.306 0. 11.306 11.361 0.003 11.357 22.47 0.003 22.465 11.469 0. 11.468
240 13.854 0. 13.847 0.987 0. 0.987 12.529 0. 12.528 12.922 0.003 12.918 25.753 0. 25.743 12.866 0. 12.859
250 15.634 0. 15.633 1.072 0. 1.072 14.562 0. 14.561 14.441 0.004 14.436 29.038 0. 29.037 14.561 0. 14.56
300 26.491 0.003 26.486 1.62 0.003 1.616 24.631 0.016 24.614 24.65 0.011 24.637 50.511 0.016 50.492 24.87 0. 24.868
400 62.589 0.036 62.55 2.868 0.004 2.864 60.036 0.023 60.008 60.447 0.008 60.436 118.986 0.02 118.96 59.719 0.031 59.684
