param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003
10 0.021 0.011 0.01 0.005 0.003 0.002 0.007 0.003 0.003 0.007 0.003 0.003 0.022 0.011 0.01 0.015 0.007 0.007
20 0.103 0.019 0.083 0.011 0. 0.011 0.019 0. 0.019 0.023 0.007 0.015 0.104 0.016 0.088 0.091 0.019 0.071
30 0.099 0.003 0.095 0.024 0. 0.024 0.043 0. 0.043 0.095 0.012 0.077 0.115 0. 0.115 0.074 0.003 0.071
40 0.179 0.003 0.175 0.039 0. 0.039 0.081 0. 0.081 0.085 0. 0.085 0.207 0.003 0.203 0.139 0.003 0.135
50 0.321 0.02 0.3 0.057 0. 0.057 0.151 0. 0.151 0.206 0.025 0.18 0.412 0.056 0.355 0.262 0.02 0.242
60 0.422 0. 0.422 0.091 0. 0.091 0.233 0. 0.233 0.243 0. 0.243 0.556 0. 0.555 0.33 0. 0.33
70 0.596 0. 0.595 0.116 0. 0.116 0.358 0. 0.358 0.359 0. 0.359 0.824 0. 0.824 0.479 0. 0.479
80 0.831 0. 0.83 0.151 0. 0.151 0.516 0. 0.516 0.519 0. 0.519 1.188 0.003 1.184 0.678 0. 0.678
90 1.091 0.003 1.087 0.185 0. 0.185 0.717 0. 0.717 0.742 0. 0.742 1.664 0. 1.663 0.905 0.003 0.902
100 1.362 0.004 1.357 0.214 0. 0.214 0.953 0. 0.953 0.985 0. 0.985 2.145 0.008 2.136 1.147 0.004 1.142
110 1.877 0. 1.877 0.287 0. 0.287 1.302 0. 1.302 1.289 0. 1.289 2.821 0.003 2.816 1.59 0. 1.589
120 2.201 0.003 2.197 0.301 0. 0.301 1.599 0. 1.598 1.681 0. 1.681 3.435 0. 3.435 1.899 0.003 1.895
130 2.716 0. 2.715 0.352 0. 0.352 2.005 0. 2.004 2.153 0. 2.152 4.252 0.004 4.247 2.363 0. 2.362
140 3.241 0.004 3.236 0.427 0. 0.427 2.679 0. 2.679 2.638 0. 2.64 5.428 0.011 5.416 2.813 0.004 2.808
150 3.948 0.008 3.939 0.452 0. 0.451 3.216 0.003 3.212 3.184 0. 3.183 6.684 0.012 6.67 3.496 0.007 3.486
160 4.957 0.003 4.947 0.546 0. 0.546 4.094 0. 4.094 3.991 0. 3.99 8.292 0. 8.291 4.41 0.003 4.4
170 5.984 0.011 5.967 0.607 0.003 0.6 4.548 0. 4.548 4.814 0. 4.814 9.508 0.007 9.499 5.376 0.007 5.366
180 6.534 0.004 6.528 0.637 0. 0.637 5.706 0. 5.702 5.755 0.003 5.751 11.356 0.012 11.342 5.896 0.003 5.89
190 7.746 0.008 7.734 0.728 0. 0.728 6.482 0. 6.481 6.825 0.004 6.821 13.389 0.007 13.379 7.016 0.008 7.005
200 8.691 0.02 8.666 0.746 0. 0.746 7.855 0. 7.854 7.685 0. 7.682 15.541 0.016 15.522 7.944 0.02 7.919
210 10.523 0.008 10.513 0.844 0. 0.844 8.932 0.004 8.927 9.354 0.003 9.349 17.939 0.004 17.933 9.678 0.007 9.668
220 11.675 0.003 11.667 0.918 0. 0.918 10.138 0. 10.138 10.767 0.012 10.754 20.663 0. 20.661 10.755 0.003 10.748
230 13.613 0. 13.61 1.049 0. 1.049 12.321 0. 12.32 12.394 0.007 12.386 23.811 0.007 23.8 12.563 0. 12.559
240 15.116 0.004 15.109 1.097 0. 1.097 13.457 0.004 13.452 14.244 0. 14.243 27.585 0. 27.583 14.017 0.004 14.011
250 17.065 0.003 17.058 1.185 0. 1.185 16.367 0.004 16.362 16.023 0. 16.022 33.382 0. 33.379 15.878 0.003 15.872
300 28.873 0.003 28.866 1.777 0.003 1.773 27.543 0.016 27.514 26.95 0.016 26.931 56.254 0.024 56.222 27.094 0. 27.091
400 69.53 0.024 69.498 3.12 0. 3.12 70.084 0.032 70.039 69.466 0.056 69.388 136.752 0.024 136.681 66.408 0.024 66.377
