param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.001,0.001,0.
1,0.003,0.002,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.001,0.
2,0.004,0.002,0.002,0.001,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.005,0.003,0.002,0.003,0.001,0.001
10,0.019,0.009,0.009,0.004,0.004,0.,0.006,0.,0.006,0.006,0.006,0.,0.02,0.004,0.016,0.013,0.004,0.009
20,0.091,0.018,0.073,0.009,0.,0.009,0.014,0.,0.014,0.021,0.008,0.012,0.097,0.016,0.081,0.082,0.018,0.063
30,0.081,0.003,0.077,0.019,0.,0.019,0.036,0.,0.036,0.087,0.007,0.079,0.097,0.,0.097,0.061,0.003,0.057
40,0.148,0.,0.148,0.032,0.,0.032,0.077,0.,0.077,0.072,0.,0.072,0.192,0.,0.192,0.115,0.,0.115
50,0.297,0.016,0.281,0.05,0.,0.05,0.139,0.,0.139,0.2,0.018,0.181,0.385,0.035,0.35,0.246,0.016,0.23
60,0.377,0.,0.377,0.078,0.,0.078,0.222,0.,0.222,0.222,0.,0.222,0.53,0.,0.53,0.298,0.,0.298
70,0.539,0.003,0.535,0.102,0.,0.102,0.347,0.,0.347,0.336,0.002,0.333,0.794,0.003,0.79,0.436,0.003,0.433
80,0.748,0.,0.748,0.126,0.,0.126,0.499,0.,0.499,0.494,0.,0.494,1.138,0.,1.138,0.62,0.,0.62
90,1.003,0.003,0.999,0.157,0.,0.157,0.703,0.,0.703,0.7,0.,0.7,1.555,0.,1.555,0.846,0.003,0.842
100,1.318,0.,1.317,0.19,0.,0.19,0.953,0.,0.953,0.956,0.,0.956,2.074,0.,2.074,1.127,0.,1.127
110,1.664,0.007,1.656,0.223,0.,0.223,1.267,0.,1.267,1.238,0.,1.238,2.711,0.003,2.707,1.44,0.007,1.432
120,2.014,0.,2.014,0.246,0.,0.246,1.578,0.,1.578,1.582,0.,1.582,3.365,0.008,3.357,1.767,0.,1.767
130,2.454,0.003,2.45,0.285,0.,0.285,1.972,0.,1.972,2.015,0.007,2.007,4.197,0.003,4.193,2.168,0.003,2.164
140,3.027,0.012,3.015,0.357,0.,0.357,2.575,0.,2.575,2.518,0.,2.518,5.323,0.003,5.319,2.669,0.012,2.657
150,3.812,0.007,3.805,0.412,0.,0.412,3.113,0.,3.113,3.115,0.,3.115,6.523,0.011,6.509,3.399,0.007,3.392
160,4.557,0.003,4.553,0.465,0.,0.465,3.792,0.,3.792,3.693,0.,3.692,7.962,0.011,7.949,4.091,0.003,4.087
170,5.225,0.011,5.213,0.481,0.,0.481,4.377,0.007,4.368,4.434,0.,4.434,9.099,0.003,9.095,4.743,0.011,4.731
180,5.936,0.011,5.924,0.539,0.,0.539,5.243,0.,5.243,5.327,0.,5.327,10.872,0.004,10.868,5.396,0.011,5.384
190,7.,0.003,6.994,0.648,0.,0.648,6.06,0.,6.06,6.211,0.004,6.205,12.695,0.003,12.691,6.351,0.003,6.345
200,8.298,0.007,8.29,0.69,0.,0.69,7.293,0.003,7.289,7.205,0.,7.205,14.593,0.011,14.58,7.607,0.007,7.598
210,9.38,0.004,9.375,0.736,0.,0.736,8.209,0.008,8.199,8.431,0.003,8.427,16.732,0.,16.731,8.642,0.003,8.638
220,10.43,0.015,10.413,0.811,0.,0.811,9.47,0.,9.47,9.631,0.,9.63,19.399,0.,19.399,9.618,0.015,9.601
230,12.128,0.004,12.123,0.947,0.,0.947,11.1,0.003,11.094,11.096,0.,11.096,21.965,0.,21.964,11.179,0.003,11.175
240,13.672,0.,13.671,0.978,0.,0.978,12.3,0.,12.299,12.735,0.003,12.731,25.233,0.,25.232,12.693,0.,12.692
250,15.226,0.003,15.22,1.109,0.,1.109,14.24,0.008,14.231,14.296,0.,14.296,28.417,0.003,28.41,14.116,0.003,14.11
300,25.424,0.004,25.419,1.565,0.,1.565,23.923,0.011,23.909,24.424,0.019,24.402,49.154,0.019,49.13,23.858,0.003,23.853
400,58.984,0.055,58.924,2.624,0.004,2.62,57.481,0.015,57.461,60.408,0.011,60.392,114.408,0.008,114.392,56.359,0.051,56.303
