param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0.002 0. 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.002 0. 0.002
2 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0. 0.005 0.003 0.002 0.004 0. 0.004
10 0.02 0.003 0.015 0.005 0. 0.004 0.008 0.008 0. 0.007 0.003 0.003 0.022 0.003 0.018 0.014 0.003 0.01
20 0.095 0.019 0.075 0.01 0. 0.009 0.018 0. 0.018 0.023 0.007 0.015 0.105 0.016 0.088 0.084 0.018 0.065
30 0.087 0. 0.087 0.021 0. 0.021 0.044 0. 0.044 0.093 0.016 0.077 0.113 0. 0.113 0.066 0. 0.066
40 0.16 0. 0.16 0.034 0. 0.034 0.091 0. 0.091 0.086 0. 0.086 0.211 0. 0.21 0.125 0. 0.125
50 0.324 0.02 0.303 0.058 0. 0.058 0.158 0. 0.158 0.2 0.02 0.18 0.404 0.036 0.368 0.266 0.02 0.245
60 0.401 0. 0.4 0.084 0. 0.084 0.222 0. 0.222 0.24 0.003 0.237 0.559 0.004 0.555 0.316 0. 0.316
70 0.525 0. 0.524 0.107 0. 0.107 0.348 0. 0.348 0.344 0. 0.344 0.852 0.003 0.848 0.416 0. 0.416
80 0.754 0. 0.753 0.144 0. 0.144 0.497 0. 0.496 0.528 0. 0.527 1.142 0.007 1.131 0.609 0. 0.609
90 1.029 0. 1.029 0.165 0. 0.165 0.701 0. 0.7 0.708 0. 0.707 1.565 0.008 1.557 0.864 0. 0.863
100 1.321 0. 1.32 0.209 0. 0.209 0.922 0. 0.922 0.967 0.001 0.966 2.116 0.005 2.109 1.111 0. 1.11
110 1.712 0. 1.711 0.249 0. 0.249 1.236 0. 1.236 1.277 0. 1.277 2.673 0.004 2.668 1.461 0. 1.461
120 1.988 0. 1.988 0.247 0. 0.247 1.436 0. 1.435 1.65 0.003 1.646 3.188 0.007 3.179 1.74 0. 1.739
130 2.445 0. 2.443 0.31 0. 0.31 2.018 0. 2.017 2.042 0. 2.042 4.032 0.012 4.018 2.134 0. 2.133
140 2.972 0. 2.971 0.391 0. 0.391 2.547 0. 2.546 2.513 0.003 2.508 5.481 0.008 5.466 2.579 0. 2.579
150 3.868 0. 3.867 0.461 0. 0.461 3.092 0. 3.09 3.115 0.004 3.111 6.41 0.008 6.4 3.406 0. 3.405
160 4.662 0.003 4.658 0.483 0. 0.483 4.14 0. 4.139 3.844 0. 3.843 8.283 0.012 8.27 4.178 0.003 4.174
170 5.516 0.011 5.503 0.515 0. 0.515 4.519 0.008 4.51 4.599 0. 4.599 9.207 0.012 9.194 4.999 0.011 4.987
180 5.975 0.008 5.965 0.576 0. 0.576 5.587 0. 5.586 5.606 0.004 5.601 11.284 0.003 11.278 5.397 0.008 5.388
190 6.903 0. 6.902 0.71 0. 0.71 6. 0. 5.999 6.601 0. 6.599 12.526 0. 12.524 6.192 0. 6.191
200 8.325 0.011 8.306 0.727 0. 0.727 7.293 0.003 7.288 7.705 0.003 7.7 14.561 0.011 14.547 7.596 0.011 7.578
210 9.619 0.007 9.61 0.751 0.004 0.747 8.635 0.004 8.63 8.992 0.003 8.986 16.661 0.003 16.654 8.867 0.003 8.862
220 10.852 0.011 10.839 0.858 0. 0.858 9.972 0. 9.971 10.463 0.007 10.451 20.304 0. 20.301 9.993 0.011 9.979
230 12.849 0.004 12.842 1.059 0.004 1.054 11.662 0. 11.66 11.992 0.008 11.982 22.662 0.003 22.655 11.789 0. 11.787
240 14.455 0.007 14.442 1.074 0. 1.072 13.127 0.004 13.122 13.487 0.008 13.476 26.824 0. 26.82 13.38 0.007 13.368
250 16.241 0. 16.237 1.109 0. 1.109 15.205 0. 15.202 15.232 0.007 15.221 30.452 0.008 30.435 15.13 0. 15.127
300 28.162 0.004 28.15 1.69 0. 1.69 25.123 0.016 25.103 26.124 0.016 26.101 55.085 0.036 55.042 26.47 0.004 26.459
400 69.374 0.044 69.312 2.929 0. 2.927 68.595 0.044 68.542 68.263 0.052 68.191 129.632 0.024 129.566 66.443 0.044 66.383
