param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0.
1 0.003 0.003 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0.002 0.
2 0.004 0.001 0.002 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0.003 0.001 0.002
10 0.019 0.004 0.014 0.005 0. 0.005 0.007 0.003 0.003 0.006 0.003 0.003 0.024 0.016 0.008 0.013 0.004 0.009
20 0.091 0.011 0.08 0.008 0. 0.008 0.013 0. 0.013 0.019 0.007 0.011 0.097 0. 0.096 0.082 0.011 0.071
30 0.077 0. 0.076 0.019 0. 0.019 0.033 0. 0.033 0.085 0.006 0.077 0.093 0. 0.093 0.057 0. 0.057
40 0.143 0. 0.143 0.031 0. 0.031 0.078 0. 0.078 0.067 0. 0.067 0.176 0. 0.176 0.111 0. 0.111
50 0.291 0.016 0.274 0.048 0. 0.048 0.138 0. 0.137 0.193 0.024 0.169 0.375 0.04 0.335 0.242 0.016 0.225
60 0.367 0. 0.366 0.077 0. 0.077 0.206 0. 0.206 0.204 0. 0.204 0.499 0. 0.499 0.289 0. 0.289
70 0.533 0. 0.532 0.099 0. 0.099 0.327 0. 0.327 0.32 0. 0.32 0.742 0. 0.742 0.432 0. 0.432
80 0.733 0. 0.733 0.12 0. 0.12 0.474 0. 0.474 0.476 0. 0.476 1.084 0. 1.084 0.612 0. 0.611
90 0.989 0.003 0.985 0.156 0. 0.156 0.671 0. 0.671 0.634 0. 0.634 1.476 0. 1.476 0.833 0.003 0.829
100 1.267 0. 1.266 0.183 0. 0.183 0.905 0. 0.905 0.952 0.003 0.946 1.981 0.003 1.977 1.083 0. 1.082
110 1.652 0.004 1.648 0.223 0. 0.222 1.223 0.003 1.219 1.19 0. 1.189 2.618 0. 2.618 1.428 0.003 1.424
120 1.956 0. 1.956 0.236 0. 0.236 1.485 0. 1.485 1.563 0. 1.563 3.204 0.003 3.199 1.719 0. 1.719
130 2.398 0.003 2.394 0.281 0.003 0.277 1.844 0. 1.844 1.971 0. 1.971 3.953 0.008 3.945 2.117 0. 2.116
140 2.967 0.004 2.963 0.344 0. 0.344 2.413 0. 2.413 2.375 0.003 2.371 4.969 0. 4.968 2.622 0.003 2.618
150 3.676 0.003 3.664 0.404 0. 0.403 2.993 0.004 2.988 2.974 0. 2.974 6.31 0.011 6.297 3.271 0.003 3.26
160 4.389 0. 4.387 0.442 0. 0.441 3.547 0. 3.547 3.404 0. 3.404 7.455 0.011 7.443 3.945 0. 3.945
170 5.179 0.007 5.17 0.477 0. 0.476 4.103 0.003 4.097 4.191 0. 4.191 8.598 0.023 8.573 4.701 0.007 4.692
180 5.79 0.008 5.781 0.541 0. 0.54 4.997 0. 4.997 5.131 0. 5.13 10.269 0. 10.268 5.248 0.007 5.239
190 6.787 0. 6.787 0.627 0. 0.627 5.776 0. 5.774 5.824 0.003 5.819 12.084 0. 12.083 6.159 0. 6.159
200 7.997 0.016 7.98 0.652 0. 0.652 6.969 0. 6.969 7.047 0. 7.046 14.11 0.007 14.101 7.344 0.016 7.327
210 9.179 0.008 9.171 0.714 0.004 0.709 7.786 0. 7.786 7.961 0. 7.961 15.522 0. 15.521 8.465 0.003 8.46
220 10.253 0.004 10.248 0.787 0. 0.787 8.901 0. 8.9 9.205 0.007 9.196 18.257 0.003 18.251 9.465 0.004 9.46
230 11.735 0. 11.734 0.903 0. 0.903 10.685 0. 10.684 10.537 0.008 10.527 20.803 0. 20.802 10.83 0. 10.83
240 13.046 0.004 13.041 0.94 0. 0.94 11.797 0.003 11.792 11.682 0.003 11.671 24.416 0.008 24.405 12.105 0.004 12.1
250 14.821 0. 14.82 1.014 0. 1.014 13.861 0. 13.858 12.903 0.008 12.895 27.624 0. 27.622 13.805 0. 13.805
300 25.28 0.003 25.269 1.531 0.003 1.527 23.405 0.015 23.387 22.706 0.016 22.689 47.843 0.015 47.822 23.748 0. 23.74
400 57.9 0.028 57.87 2.671 0. 2.671 56.728 0.019 56.703 54.807 0.004 54.801 112.133 0.027 112.07 55.228 0.028 55.197
