param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
1 0.002 0. 0.002 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.003 0.002 0.001 0.002 0. 0.002
2 0.003 0.003 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.004 0.001 0.003 0.003 0.002 0.
10 0.019 0.007 0.011 0.005 0.003 0.002 0.008 0. 0.008 0.006 0. 0.005 0.022 0.007 0.015 0.013 0.004 0.009
20 0.099 0.02 0.078 0.01 0. 0.01 0.017 0. 0.017 0.023 0.007 0.015 0.105 0.011 0.094 0.089 0.02 0.068
30 0.098 0. 0.098 0.023 0. 0.023 0.042 0. 0.042 0.098 0.011 0.086 0.117 0. 0.117 0.075 0. 0.075
40 0.173 0. 0.173 0.037 0. 0.037 0.079 0. 0.079 0.077 0. 0.077 0.203 0. 0.203 0.136 0. 0.136
50 0.318 0.027 0.29 0.054 0. 0.054 0.149 0. 0.149 0.198 0.044 0.153 0.419 0.023 0.395 0.263 0.027 0.236
60 0.407 0.003 0.403 0.096 0. 0.096 0.215 0. 0.215 0.226 0. 0.226 0.536 0. 0.536 0.31 0.003 0.306
70 0.635 0.003 0.631 0.117 0.003 0.114 0.344 0. 0.344 0.331 0. 0.331 0.794 0. 0.794 0.517 0. 0.517
80 0.802 0. 0.802 0.138 0. 0.138 0.506 0. 0.506 0.475 0. 0.475 1.177 0.002 1.175 0.664 0. 0.664
90 1.073 0. 1.073 0.185 0. 0.185 0.696 0. 0.696 0.658 0. 0.658 1.569 0.003 1.565 0.887 0. 0.887
100 1.326 0.003 1.321 0.211 0. 0.211 0.901 0. 0.901 0.983 0. 0.983 2.16 0.007 2.153 1.114 0.003 1.109
110 1.809 0.007 1.801 0.259 0. 0.259 1.269 0. 1.269 1.181 0. 1.181 2.707 0.003 2.703 1.549 0.007 1.541
120 2.17 0. 2.167 0.291 0. 0.291 1.533 0. 1.533 1.533 0. 1.533 3.335 0.003 3.331 1.878 0. 1.875
130 2.45 0.007 2.442 0.308 0. 0.308 1.91 0. 1.91 2.008 0.003 2.004 4.087 0.004 4.083 2.141 0.007 2.133
140 3.292 0.004 3.287 0.416 0. 0.416 2.582 0. 2.582 2.528 0.002 2.526 5.189 0.007 5.181 2.874 0.004 2.87
150 3.782 0.003 3.778 0.43 0. 0.43 3.264 0. 3.263 3.153 0. 3.152 6.685 0.003 6.68 3.352 0.003 3.347
160 4.721 0.019 4.7 0.464 0.004 0.46 3.911 0. 3.911 3.648 0. 3.648 8.168 0.003 8.163 4.256 0.015 4.239
170 5.556 0.007 5.547 0.537 0. 0.537 4.425 0.003 4.421 4.383 0. 4.383 9.164 0.011 9.152 5.017 0.007 5.009
180 6.343 0.012 6.33 0.612 0. 0.612 5.663 0.004 5.659 5.298 0.003 5.294 11.086 0.008 11.077 5.73 0.012 5.717
190 7.446 0. 7.446 0.723 0. 0.723 6.253 0. 6.252 6.337 0.003 6.333 12.989 0. 12.988 6.722 0. 6.721
200 7.888 0.008 7.88 0.717 0. 0.717 7.559 0.004 7.555 7.583 0. 7.583 14.959 0.007 14.95 7.17 0.008 7.161
210 10.01 0. 10.009 0.764 0. 0.764 8.599 0.003 8.595 8.272 0. 8.272 17.318 0. 17.316 9.244 0. 9.244
220 10.622 0.003 10.617 0.835 0. 0.835 10.51 0. 10.509 9.271 0.007 9.263 20.597 0. 20.596 9.785 0.003 9.781
230 12.063 0.011 12.048 0.948 0. 0.948 12.05 0.011 11.995 12.386 0.004 12.379 22.975 0. 22.974 11.114 0.011 11.099
240 13.483 0. 13.483 1.008 0. 1.008 13.202 0. 13.201 14.389 0.007 14.38 27.035 0. 27.033 12.474 0. 12.473
250 15.538 0. 15.537 1.107 0. 1.107 15.505 0.007 15.496 15.542 0. 15.541 30.178 0. 30.176 14.429 0. 14.428
300 25.858 0.003 25.853 1.732 0.003 1.728 25.369 0.019 25.347 24.63 0.023 24.605 52.514 0.02 52.491 24.125 0. 24.124
400 66.079 0.024 66.047 2.812 0. 2.811 61.88 0.019 61.856 63.499 0.023 63.466 125.725 0.016 125.702 63.265 0.024 63.233
