param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.002,0.,0.002
2,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.003,0.,0.003
10,0.02,0.,0.02,0.004,0.,0.004,0.007,0.007,0.,0.007,0.003,0.003,0.023,0.007,0.015,0.015,0.,0.015
20,0.096,0.011,0.084,0.01,0.,0.01,0.015,0.,0.015,0.023,0.007,0.015,0.102,0.007,0.094,0.086,0.011,0.074
30,0.084,0.003,0.08,0.021,0.,0.02,0.038,0.,0.038,0.096,0.008,0.088,0.103,0.,0.103,0.063,0.003,0.059
40,0.155,0.,0.155,0.034,0.,0.034,0.081,0.,0.081,0.079,0.,0.079,0.212,0.,0.212,0.12,0.,0.12
50,0.319,0.031,0.287,0.055,0.,0.055,0.14,0.,0.14,0.201,0.02,0.18,0.393,0.024,0.369,0.264,0.031,0.232
60,0.398,0.,0.398,0.082,0.,0.082,0.24,0.,0.24,0.237,0.,0.237,0.581,0.003,0.577,0.315,0.,0.315
70,0.561,0.,0.561,0.107,0.,0.107,0.369,0.,0.369,0.37,0.,0.37,0.866,0.,0.866,0.453,0.,0.453
80,0.779,0.,0.779,0.131,0.,0.131,0.531,0.,0.531,0.53,0.,0.53,1.216,0.,1.216,0.647,0.,0.647
90,1.056,0.004,1.052,0.168,0.,0.168,0.744,0.003,0.74,0.752,0.,0.752,1.676,0.007,1.668,0.887,0.004,0.883
100,1.438,0.008,1.43,0.204,0.,0.204,0.964,0.,0.964,0.961,0.,0.961,2.122,0.007,2.114,1.233,0.008,1.225
110,1.742,0.,1.742,0.23,0.,0.229,1.349,0.,1.349,1.319,0.,1.319,2.928,0.003,2.924,1.512,0.,1.512
120,2.098,0.007,2.09,0.262,0.,0.262,1.703,0.,1.703,1.704,0.,1.704,3.568,0.003,3.564,1.836,0.007,1.828
130,2.554,0.004,2.55,0.301,0.,0.301,2.099,0.,2.099,2.077,0.,2.077,4.514,0.004,4.51,2.252,0.003,2.248
140,3.155,0.004,3.151,0.375,0.,0.375,2.779,0.,2.779,2.582,0.,2.582,5.797,0.015,5.778,2.779,0.003,2.775
150,4.077,0.007,4.07,0.433,0.,0.433,3.169,0.,3.169,3.15,0.,3.15,6.678,0.007,6.67,3.643,0.007,3.636
160,4.727,0.007,4.719,0.484,0.,0.484,4.152,0.004,4.147,3.846,0.003,3.842,8.532,0.012,8.52,4.242,0.007,4.234
170,5.515,0.015,5.499,0.509,0.,0.509,4.559,0.,4.558,4.581,0.,4.58,10.072,0.008,10.063,5.005,0.015,4.988
180,6.193,0.,6.193,0.564,0.,0.564,5.465,0.,5.465,5.444,0.,5.443,11.124,0.007,11.115,5.628,0.,5.628
190,7.271,0.,7.27,0.669,0.,0.669,6.234,0.,6.233,6.4,0.,6.4,13.049,0.,13.047,6.601,0.,6.6
200,8.852,0.007,8.843,0.765,0.,0.765,7.492,0.,7.491,7.456,0.,7.454,15.099,0.007,15.09,8.086,0.007,8.077
210,10.102,0.008,10.09,0.795,0.003,0.791,8.427,0.,8.426,8.638,0.,8.638,17.233,0.,17.232,9.306,0.004,9.298
220,10.958,0.007,10.917,0.839,0.,0.839,9.681,0.,9.679,9.939,0.,9.939,19.929,0.007,19.92,10.119,0.007,10.078
230,12.489,0.,12.488,0.969,0.,0.969,11.385,0.003,11.381,11.362,0.,11.362,22.601,0.,22.599,11.519,0.,11.518
240,14.099,0.,14.098,1.01,0.,1.01,12.57,0.,12.569,12.935,0.,12.934,25.974,0.003,25.967,13.088,0.,13.087
250,15.847,0.003,15.843,1.16,0.003,1.156,14.672,0.,14.669,14.461,0.,14.46,29.279,0.,29.278,14.686,0.,14.686
300,27.195,0.004,27.19,1.654,0.,1.654,24.821,0.011,24.806,24.742,0.015,24.725,51.122,0.031,51.087,25.54,0.004,25.535
400,62.81,0.032,62.776,2.774,0.,2.774,60.381,0.027,60.348,60.663,0.015,60.64,120.081,0.015,120.054,60.035,0.031,60.
