param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0. 0.004 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.004 0. 0.004 0.002 0. 0.002
10 0.02 0.012 0.008 0.005 0.004 0.001 0.007 0.003 0.003 0.006 0.004 0.001 0.02 0.008 0.012 0.014 0.007 0.006
20 0.095 0.023 0.071 0.009 0. 0.009 0.014 0. 0.014 0.021 0.003 0.018 0.097 0.02 0.077 0.085 0.023 0.062
30 0.083 0. 0.083 0.02 0. 0.02 0.038 0. 0.038 0.092 0.016 0.076 0.099 0. 0.099 0.063 0. 0.063
40 0.154 0. 0.154 0.033 0. 0.033 0.078 0. 0.078 0.077 0.003 0.074 0.194 0. 0.194 0.12 0. 0.12
50 0.302 0.039 0.262 0.049 0. 0.049 0.14 0. 0.14 0.201 0.032 0.168 0.393 0.028 0.365 0.252 0.039 0.212
60 0.39 0. 0.39 0.079 0. 0.079 0.228 0. 0.228 0.228 0. 0.228 0.543 0. 0.543 0.31 0. 0.31
70 0.556 0. 0.556 0.104 0. 0.104 0.351 0. 0.351 0.349 0. 0.349 0.812 0. 0.812 0.451 0. 0.451
80 0.772 0. 0.772 0.127 0. 0.127 0.512 0. 0.512 0.509 0. 0.509 1.158 0. 1.158 0.644 0. 0.644
90 1.038 0.004 1.033 0.162 0. 0.162 0.729 0. 0.729 0.713 0. 0.713 1.597 0. 1.597 0.875 0.003 0.871
100 1.327 0.002 1.324 0.192 0. 0.192 0.961 0. 0.961 0.963 0. 0.963 2.105 0. 2.105 1.134 0.002 1.131
110 1.723 0.003 1.718 0.231 0. 0.231 1.283 0. 1.283 1.277 0.007 1.268 2.814 0. 2.805 1.491 0.003 1.486
120 2.076 0. 2.076 0.255 0. 0.255 1.584 0. 1.584 1.639 0. 1.639 3.393 0.007 3.385 1.82 0. 1.82
130 2.539 0.019 2.517 0.301 0.008 0.292 2.006 0. 2.006 2.073 0. 2.073 4.258 0.011 4.246 2.237 0.011 2.225
140 3.132 0.007 3.124 0.365 0.004 0.361 2.598 0. 2.598 2.58 0. 2.58 5.39 0.003 5.386 2.766 0.003 2.762
150 3.865 0.007 3.857 0.408 0. 0.408 3.154 0. 3.154 3.153 0. 3.153 6.63 0. 6.623 3.456 0.007 3.448
160 4.681 0.012 4.669 0.467 0. 0.467 3.865 0. 3.865 3.818 0. 3.818 8.045 0.007 8.037 4.213 0.012 4.201
170 5.459 0.004 5.455 0.501 0. 0.501 4.427 0. 4.427 4.572 0. 4.571 9.262 0.003 9.258 4.957 0.003 4.953
180 6.138 0.008 6.13 0.559 0. 0.559 5.41 0. 5.41 5.425 0.003 5.42 10.998 0.007 10.99 5.577 0.008 5.569
190 7.192 0. 7.191 0.657 0. 0.657 6.171 0.003 6.167 6.38 0.004 6.376 12.906 0. 12.906 6.534 0. 6.533
200 8.319 0.007 8.311 0.686 0. 0.686 7.424 0.003 7.42 7.432 0.003 7.428 14.88 0.003 14.876 7.632 0.007 7.624
210 9.712 0.011 9.7 0.76 0. 0.76 8.329 0. 8.329 8.608 0.003 8.604 17.046 0. 17.046 8.951 0.011 8.938
220 10.804 0.015 10.788 0.835 0. 0.835 9.582 0. 9.582 9.91 0.004 9.905 19.685 0.003 19.68 9.968 0.015 9.951
230 12.397 0.003 12.391 0.955 0. 0.955 11.26 0. 11.26 11.323 0. 11.322 22.362 0.003 22.357 11.441 0.003 11.435
240 13.826 0.007 13.816 0.996 0. 0.996 12.466 0. 12.465 12.883 0.007 12.873 25.626 0. 25.625 12.83 0.007 12.819
250 15.568 0.004 15.563 1.07 0. 1.07 14.532 0.003 14.519 14.365 0. 14.364 28.939 0. 28.939 14.497 0.004 14.491
300 26.304 0.004 26.299 1.626 0.003 1.622 24.457 0.008 24.448 24.509 0.019 24.488 50.303 0.007 50.293 24.676 0. 24.675
400 62.002 0.015 61.981 2.871 0. 2.871 59.583 0.027 59.552 60.227 0.027 60.192 117.975 0.007 117.962 59.129 0.015 59.108
