param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.
1,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.005,0.,0.005,0.003,0.003,0.
10,0.02,0.,0.02,0.005,0.,0.005,0.006,0.003,0.003,0.006,0.003,0.003,0.02,0.008,0.012,0.014,0.,0.014
20,0.103,0.015,0.087,0.01,0.,0.009,0.015,0.,0.015,0.022,0.007,0.014,0.106,0.004,0.101,0.092,0.015,0.077
30,0.087,0.,0.087,0.02,0.,0.02,0.036,0.,0.036,0.099,0.011,0.087,0.102,0.,0.102,0.066,0.,0.066
40,0.159,0.,0.159,0.035,0.,0.035,0.079,0.,0.079,0.075,0.,0.075,0.198,0.,0.198,0.124,0.,0.123
50,0.319,0.032,0.287,0.054,0.,0.054,0.143,0.,0.143,0.207,0.031,0.175,0.409,0.031,0.377,0.265,0.032,0.232
60,0.406,0.,0.406,0.083,0.,0.083,0.231,0.,0.231,0.231,0.,0.231,0.553,0.007,0.546,0.322,0.,0.322
70,0.572,0.,0.572,0.106,0.,0.106,0.359,0.,0.358,0.358,0.,0.358,0.828,0.,0.828,0.466,0.,0.466
80,0.808,0.003,0.804,0.135,0.,0.135,0.52,0.,0.52,0.521,0.,0.521,1.191,0.003,1.187,0.672,0.003,0.668
90,1.092,0.004,1.088,0.17,0.,0.17,0.736,0.,0.735,0.731,0.,0.731,1.625,0.,1.625,0.921,0.003,0.917
100,1.369,0.,1.369,0.203,0.,0.203,0.972,0.,0.972,0.976,0.,0.976,2.175,0.004,2.171,1.165,0.,1.165
110,1.8,0.003,1.796,0.236,0.,0.236,1.312,0.,1.312,1.302,0.,1.302,2.846,0.008,2.837,1.563,0.003,1.559
120,2.166,0.,2.166,0.267,0.,0.267,1.625,0.,1.624,1.696,0.,1.696,3.506,0.007,3.498,1.898,0.,1.898
130,2.647,0.003,2.643,0.312,0.,0.312,2.044,0.,2.044,2.144,0.,2.144,4.39,0.011,4.376,2.334,0.003,2.33
140,3.267,0.003,3.263,0.385,0.,0.385,2.674,0.,2.674,2.66,0.,2.66,5.552,0.011,5.54,2.881,0.003,2.877
150,3.965,0.007,3.957,0.434,0.,0.434,3.198,0.,3.197,3.184,0.,3.184,6.782,0.004,6.777,3.53,0.007,3.522
160,4.863,0.,4.862,0.496,0.,0.496,3.977,0.,3.976,3.956,0.004,3.951,8.293,0.007,8.283,4.366,0.,4.365
170,5.65,0.007,5.642,0.515,0.,0.515,4.546,0.003,4.542,4.744,0.003,4.738,9.501,0.004,9.497,5.135,0.007,5.126
180,6.414,0.02,6.391,0.586,0.,0.586,5.548,0.,5.548,5.646,0.,5.646,11.354,0.003,11.349,5.827,0.02,5.804
190,7.483,0.003,7.478,0.688,0.,0.688,6.301,0.,6.301,6.645,0.,6.644,13.291,0.004,13.284,6.794,0.003,6.789
200,8.545,0.008,8.537,0.709,0.,0.709,7.52,0.004,7.515,7.547,0.003,7.542,15.254,0.015,15.236,7.835,0.007,7.827
210,9.992,0.003,9.987,0.784,0.,0.784,8.46,0.,8.459,8.966,0.,8.965,17.379,0.003,17.374,9.207,0.003,9.202
220,11.153,0.012,11.14,0.853,0.,0.853,9.821,0.,9.819,10.263,0.003,10.259,20.215,0.003,20.209,10.298,0.012,10.285
230,12.703,0.,12.702,0.99,0.,0.99,11.668,0.,11.667,11.802,0.007,11.793,23.1,0.003,23.094,11.712,0.,11.711
240,14.469,0.003,14.464,1.034,0.003,1.031,12.75,0.,12.749,13.395,0.,13.394,26.513,0.,26.51,13.433,0.,13.432
250,16.302,0.008,16.29,1.188,0.,1.188,15.004,0.011,14.991,14.804,0.003,14.799,29.66,0.007,29.65,15.113,0.008,15.101
300,27.987,0.,27.985,1.706,0.,1.706,25.262,0.008,25.252,25.197,0.004,25.192,52.466,0.027,52.434,26.28,0.,26.278
400,64.622,0.047,64.569,2.834,0.004,2.83,61.85,0.023,61.821,62.924,0.007,62.909,122.793,0.015,122.771,61.787,0.043,61.738
