param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
1 0.004 0. 0.004 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0.003 0. 0.003
10 0.021 0.004 0.016 0.005 0. 0.005 0.007 0. 0.007 0.007 0.003 0.003 0.022 0.004 0.017 0.014 0.003 0.011
20 0.111 0.015 0.095 0.011 0. 0.011 0.02 0. 0.02 0.022 0.004 0.017 0.119 0.019 0.099 0.099 0.015 0.083
30 0.099 0. 0.099 0.023 0. 0.023 0.048 0. 0.048 0.115 0.007 0.108 0.13 0. 0.13 0.075 0. 0.075
40 0.181 0. 0.181 0.039 0. 0.039 0.092 0. 0.092 0.091 0. 0.091 0.229 0. 0.229 0.141 0. 0.141
50 0.364 0.027 0.336 0.071 0.003 0.067 0.158 0. 0.158 0.221 0.024 0.197 0.446 0.02 0.425 0.292 0.023 0.268
60 0.442 0. 0.442 0.092 0. 0.092 0.262 0. 0.262 0.263 0. 0.263 0.607 0.003 0.604 0.349 0. 0.349
70 0.621 0.002 0.618 0.124 0. 0.124 0.384 0. 0.384 0.382 0. 0.382 0.909 0. 0.909 0.496 0.002 0.494
80 0.864 0. 0.864 0.152 0. 0.152 0.559 0. 0.559 0.553 0. 0.553 1.312 0.003 1.309 0.711 0. 0.711
90 1.194 0. 1.192 0.193 0. 0.193 0.791 0. 0.791 0.782 0. 0.782 1.756 0.003 1.752 1. 0. 0.998
100 1.515 0.003 1.511 0.245 0. 0.244 1.046 0. 1.046 1.033 0. 1.033 2.284 0.003 2.28 1.269 0.003 1.265
110 1.904 0. 1.904 0.277 0. 0.277 1.382 0. 1.382 1.36 0. 1.359 3.091 0. 3.09 1.626 0. 1.626
120 2.26 0. 2.26 0.311 0. 0.311 1.706 0. 1.706 1.777 0. 1.777 3.67 0.003 3.666 1.947 0. 1.947
130 2.75 0. 2.75 0.341 0. 0.341 2.132 0. 2.132 2.225 0.003 2.221 4.596 0.004 4.592 2.408 0. 2.408
140 3.404 0.003 3.399 0.433 0. 0.433 2.833 0. 2.832 2.756 0. 2.756 5.944 0. 5.94 2.97 0.003 2.965
150 4.369 0.005 4.363 0.491 0. 0.491 3.435 0. 3.435 3.397 0.007 3.388 7.267 0.011 7.248 3.877 0.005 3.872
160 5.184 0.015 5.168 0.553 0. 0.553 4.312 0. 4.312 4.122 0.003 4.117 8.969 0.007 8.96 4.629 0.015 4.613
170 6.055 0.007 6.046 0.586 0. 0.586 4.881 0. 4.878 4.998 0. 4.998 10.202 0.003 10.197 5.467 0.007 5.459
180 6.696 0.012 6.683 0.644 0. 0.644 6.041 0. 6.041 6.01 0. 6.008 12.286 0.003 12.271 6.05 0.012 6.037
190 7.951 0.003 7.946 0.758 0. 0.758 6.836 0.003 6.831 7.075 0. 7.075 14.305 0. 14.304 7.191 0.003 7.187
200 9.418 0.015 9.402 0.83 0. 0.83 8.481 0.008 8.473 8.36 0.003 8.355 16.59 0.003 16.585 8.587 0.015 8.571
210 11.001 0.007 10.992 0.88 0. 0.88 9.413 0. 9.412 9.782 0. 9.782 19.13 0. 19.091 10.119 0.007 10.111
220 12.209 0.007 12.198 0.976 0. 0.974 10.968 0.004 10.964 11.373 0. 11.372 22.441 0.003 22.433 11.232 0.007 11.222
230 14.103 0. 14.102 1.083 0. 1.083 13.375 0. 13.373 13.174 0. 13.173 25.668 0.004 25.66 13.018 0. 13.017
240 15.769 0. 15.768 1.158 0. 1.158 14.88 0.004 14.875 15.089 0.007 15.08 30.007 0.004 30.001 14.609 0. 14.608
250 17.939 0. 17.938 1.256 0. 1.256 17.218 0. 17.217 16.871 0.003 16.864 33.762 0.003 33.753 16.682 0. 16.681
300 30.993 0.008 30.98 1.845 0. 1.845 29.623 0.027 29.591 29.468 0.016 29.449 60.366 0.04 60.312 29.146 0.008 29.134
400 76.712 0.036 76.669 3.27 0.003 3.267 74.698 0.048 74.642 74.898 0.02 74.869 146.454 0.028 146.41 73.44 0.032 73.401
