param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.003,0.,0.003,0.002,0.,0.002
10,0.014,0.,0.014,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.014,0.,0.014,0.01,0.,0.009
20,0.04,0.,0.04,0.01,0.,0.01,0.015,0.,0.015,0.015,0.,0.015,0.043,0.,0.043,0.029,0.,0.029
30,0.09,0.003,0.086,0.028,0.003,0.025,0.048,0.,0.048,0.037,0.,0.037,0.105,0.,0.105,0.061,0.,0.06
40,0.164,0.,0.164,0.039,0.,0.039,0.171,0.,0.171,0.083,0.,0.083,0.211,0.,0.211,0.125,0.,0.125
50,0.262,0.008,0.254,0.064,0.,0.064,0.25,0.,0.25,0.144,0.,0.144,0.349,0.,0.348,0.197,0.008,0.189
60,0.51,0.,0.51,0.082,0.,0.082,0.343,0.,0.343,0.255,0.,0.255,0.565,0.,0.565,0.427,0.,0.427
70,0.693,0.,0.693,0.126,0.,0.126,0.352,0.,0.352,0.467,0.,0.466,0.978,0.,0.978,0.566,0.,0.566
80,0.911,0.,0.911,0.162,0.,0.162,0.512,0.,0.511,0.637,0.,0.637,1.147,0.007,1.139,0.748,0.,0.748
90,1.02,0.,1.02,0.165,0.,0.165,0.715,0.,0.715,0.859,0.,0.859,1.572,0.003,1.568,0.854,0.,0.854
100,1.596,0.003,1.589,0.211,0.003,0.204,0.966,0.,0.965,1.14,0.,1.139,2.402,0.008,2.393,1.384,0.,1.384
110,1.692,0.,1.692,0.235,0.,0.235,1.277,0.,1.277,1.293,0.003,1.289,2.74,0.,2.74,1.457,0.,1.456
120,2.146,0.002,2.143,0.302,0.,0.302,1.695,0.,1.695,1.642,0.,1.641,3.551,0.,3.551,1.843,0.002,1.84
130,2.736,0.,2.734,0.354,0.,0.354,2.142,0.,2.142,2.075,0.,2.075,4.521,0.003,4.517,2.381,0.,2.379
140,3.344,0.003,3.34,0.4,0.,0.4,2.589,0.,2.589,2.585,0.,2.582,5.49,0.007,5.481,2.942,0.003,2.938
150,3.975,0.003,3.95,0.427,0.,0.426,3.161,0.,3.161,3.43,0.,3.425,6.567,0.004,6.562,3.547,0.003,3.522
160,4.683,0.,4.681,0.486,0.,0.485,3.84,0.,3.84,3.829,0.,3.827,7.962,0.003,7.957,4.196,0.,4.195
170,5.395,0.003,5.39,0.548,0.,0.548,4.737,0.003,4.732,4.587,0.,4.585,9.591,0.,9.59,4.845,0.003,4.841
180,6.416,0.,6.416,0.671,0.,0.671,5.453,0.003,5.448,5.441,0.,5.437,11.52,0.023,11.494,5.744,0.,5.744
190,7.553,0.003,7.548,0.677,0.,0.677,6.413,0.,6.413,6.396,0.,6.393,13.104,0.003,13.099,6.875,0.003,6.871
200,8.56,0.012,8.54,0.824,0.,0.824,7.68,0.004,7.675,7.457,0.,7.453,15.551,0.012,15.538,7.735,0.012,7.715
210,9.736,0.019,9.715,0.826,0.,0.825,8.916,0.003,8.911,8.622,0.,8.619,17.795,0.,17.794,8.909,0.019,8.889
220,11.14,0.011,11.127,0.985,0.004,0.981,9.935,0.003,9.93,9.921,0.,9.918,20.391,0.003,20.382,10.154,0.007,10.145
230,12.868,0.003,12.862,0.989,0.,0.989,11.676,0.,11.674,11.345,0.003,11.338,23.23,0.003,23.218,11.878,0.003,11.872
240,14.186,0.,14.185,1.078,0.,1.078,12.927,0.003,12.92,13.079,0.004,13.071,26.362,0.003,26.354,13.106,0.,13.105
250,16.231,0.007,16.221,1.155,0.,1.155,15.055,0.,15.052,14.992,0.,14.988,29.801,0.,29.796,15.074,0.007,15.065
300,27.183,0.004,27.177,1.82,0.,1.82,25.789,0.015,25.77,25.933,0.024,25.903,51.707,0.003,51.696,25.362,0.004,25.356
400,63.696,0.015,63.629,3.204,0.003,3.199,61.55,0.011,61.525,61.473,0.016,61.445,121.747,0.019,121.716,60.49,0.011,60.429
