param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.004,0.004,0.,0.003,0.,0.003
10,0.021,0.004,0.017,0.005,0.004,0.001,0.006,0.003,0.003,0.007,0.003,0.003,0.023,0.007,0.015,0.015,0.,0.015
20,0.123,0.016,0.105,0.012,0.,0.012,0.018,0.,0.017,0.022,0.011,0.011,0.111,0.004,0.107,0.11,0.016,0.093
30,0.101,0.,0.101,0.023,0.,0.023,0.042,0.,0.042,0.093,0.008,0.085,0.112,0.,0.112,0.077,0.,0.077
40,0.178,0.,0.178,0.038,0.,0.038,0.087,0.,0.087,0.081,0.,0.081,0.21,0.,0.209,0.139,0.,0.139
50,0.324,0.012,0.312,0.058,0.,0.058,0.146,0.,0.146,0.21,0.042,0.168,0.398,0.027,0.37,0.266,0.012,0.253
60,0.424,0.,0.424,0.087,0.,0.087,0.231,0.,0.231,0.232,0.,0.232,0.56,0.003,0.556,0.336,0.,0.336
70,0.583,0.,0.583,0.116,0.,0.116,0.353,0.,0.353,0.361,0.,0.361,0.841,0.,0.841,0.466,0.,0.466
80,0.833,0.,0.833,0.149,0.,0.149,0.537,0.,0.537,0.514,0.,0.514,1.184,0.007,1.176,0.684,0.,0.684
90,1.073,0.,1.073,0.174,0.,0.174,0.747,0.,0.747,0.749,0.,0.749,1.662,0.,1.661,0.898,0.,0.898
100,1.392,0.004,1.388,0.217,0.,0.217,0.98,0.,0.98,0.98,0.,0.979,2.142,0.004,2.138,1.174,0.003,1.17
110,1.789,0.,1.789,0.243,0.,0.243,1.279,0.,1.279,1.285,0.,1.285,2.811,0.011,2.799,1.545,0.,1.545
120,2.117,0.,2.117,0.29,0.,0.289,1.596,0.,1.595,1.673,0.,1.673,3.425,0.,3.425,1.826,0.,1.826
130,2.607,0.002,2.605,0.344,0.,0.344,2.024,0.,2.023,2.103,0.,2.103,4.298,0.004,4.292,2.262,0.002,2.26
140,3.224,0.007,3.215,0.399,0.,0.399,2.734,0.,2.734,2.717,0.004,2.713,5.533,0.004,5.529,2.824,0.007,2.815
150,3.976,0.003,3.972,0.472,0.,0.472,3.226,0.,3.226,3.204,0.001,3.202,6.784,0.008,6.771,3.503,0.003,3.499
160,4.854,0.007,4.846,0.53,0.003,0.526,4.061,0.,4.061,3.913,0.,3.913,8.357,0.008,8.348,4.323,0.003,4.319
170,5.696,0.011,5.684,0.554,0.,0.554,4.586,0.,4.586,4.73,0.,4.73,9.492,0.012,9.479,5.141,0.011,5.129
180,6.337,0.008,6.328,0.61,0.,0.61,5.733,0.,5.733,5.71,0.,5.71,11.48,0.019,11.459,5.726,0.008,5.717
190,7.538,0.007,7.524,0.718,0.,0.718,6.499,0.,6.499,6.762,0.,6.761,13.471,0.007,13.459,6.818,0.007,6.804
200,8.607,0.015,8.591,0.746,0.,0.746,7.916,0.011,7.903,7.843,0.003,7.837,15.761,0.028,15.731,7.86,0.015,7.843
210,10.343,0.,10.342,0.806,0.,0.806,8.874,0.,8.874,9.355,0.,9.354,18.007,0.011,17.994,9.535,0.,9.535
220,11.335,0.012,11.323,0.889,0.,0.889,10.264,0.,10.263,10.831,0.,10.831,20.976,0.003,20.968,10.445,0.012,10.432
230,13.085,0.,13.084,1.027,0.,1.027,12.355,0.008,12.346,12.322,0.,12.321,23.935,0.003,23.93,12.057,0.,12.056
240,14.784,0.012,14.772,1.087,0.008,1.079,13.587,0.,13.586,14.039,0.003,14.035,27.803,0.02,27.779,13.696,0.003,13.691
250,16.642,0.,16.64,1.216,0.,1.216,16.365,0.004,16.36,15.77,0.003,15.765,31.592,0.04,31.548,15.424,0.,15.423
300,28.982,0.011,28.969,1.751,0.008,1.743,27.376,0.024,27.35,26.825,0.003,26.819,55.805,0.036,55.731,27.229,0.003,27.224
400,69.114,0.031,69.079,2.911,0.,2.911,69.111,0.024,69.083,69.296,0.032,69.26,134.399,0.032,134.36,66.202,0.031,66.166
