param-n,abstract+setoid-rewrite-regression-cubic-real,close-abstract+setoid-rewrite-regression-quadratic-real,noop-repeat-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-real
0,0.001,0.,0.,0.,0.001,0.001
1,0.003,0.001,0.001,0.001,0.003,0.001
2,0.003,0.,0.001,0.001,0.003,0.003
10,0.019,0.005,0.006,0.006,0.019,0.014
20,0.094,0.009,0.013,0.02,0.096,0.085
30,0.074,0.018,0.036,0.082,0.091,0.055
40,0.131,0.028,0.07,0.063,0.176,0.102
50,0.285,0.047,0.123,0.195,0.393,0.238
60,0.345,0.07,0.201,0.197,0.483,0.275
70,0.48,0.09,0.308,0.295,0.731,0.388
80,0.689,0.113,0.458,0.423,1.019,0.575
90,0.939,0.149,0.628,0.615,1.393,0.789
100,1.189,0.172,0.885,0.878,1.991,1.015
110,1.518,0.201,1.118,1.084,2.452,1.316
120,1.811,0.219,1.357,1.373,2.981,1.591
130,2.197,0.259,1.736,1.75,3.706,1.937
140,2.779,0.322,2.203,2.187,4.695,2.456
150,3.399,0.368,2.697,2.84,5.798,3.03
160,4.143,0.42,3.237,3.237,6.779,3.722
170,4.729,0.455,4.007,3.936,8.289,4.273
180,5.692,0.491,4.528,4.72,9.418,5.199
190,6.354,0.598,5.154,5.469,10.936,5.755
200,7.401,0.608,6.566,6.459,13.322,6.792
210,8.695,0.717,6.981,7.52,14.367,7.977
220,9.914,0.776,8.255,8.778,17.195,9.137
230,11.029,0.867,9.641,9.748,18.998,10.161
240,11.804,0.879,10.609,10.825,22.386,10.924
250,13.589,1.006,12.431,12.738,24.464,12.582
300,22.408,1.43,20.743,21.484,43.08,20.976
400,52.313,2.392,51.83,52.213,100.369,49.919
