param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.001,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.002,0.,0.001,0.001,0.,0.
1,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.001,0.001,0.,0.003,0.003,0.,0.002,0.,0.002
2,0.004,0.,0.004,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.001,0.005,0.005,0.,0.003,0.,0.003
10,0.024,0.016,0.007,0.006,0.004,0.001,0.009,0.,0.009,0.008,0.,0.008,0.025,0.008,0.017,0.017,0.011,0.006
20,0.117,0.019,0.098,0.015,0.,0.015,0.022,0.,0.022,0.025,0.006,0.018,0.128,0.003,0.125,0.101,0.019,0.082
30,0.111,0.,0.111,0.029,0.,0.029,0.051,0.,0.051,0.114,0.015,0.098,0.133,0.,0.133,0.081,0.,0.081
40,0.2,0.,0.2,0.046,0.,0.046,0.102,0.,0.102,0.106,0.,0.106,0.244,0.,0.244,0.154,0.,0.154
50,0.371,0.021,0.349,0.063,0.,0.063,0.176,0.,0.176,0.249,0.046,0.202,0.469,0.04,0.428,0.307,0.021,0.286
60,0.489,0.,0.489,0.1,0.,0.1,0.284,0.,0.284,0.27,0.,0.269,0.651,0.007,0.643,0.388,0.,0.388
70,0.687,0.,0.687,0.139,0.,0.139,0.422,0.,0.422,0.417,0.,0.417,0.991,0.,0.991,0.547,0.,0.547
80,0.96,0.,0.96,0.164,0.,0.164,0.6,0.,0.6,0.606,0.,0.606,1.422,0.,1.422,0.796,0.,0.796
90,1.288,0.,1.287,0.223,0.,0.223,0.875,0.003,0.871,0.854,0.,0.854,1.927,0.008,1.919,1.064,0.,1.064
100,1.649,0.004,1.645,0.254,0.004,0.249,1.132,0.004,1.128,1.17,0.,1.17,2.452,0.007,2.444,1.395,0.,1.394
110,2.086,0.003,2.083,0.303,0.,0.303,1.576,0.,1.575,1.538,0.,1.537,3.35,0.,3.35,1.783,0.003,1.779
120,2.453,0.003,2.449,0.316,0.,0.315,1.876,0.003,1.872,2.001,0.002,1.999,4.063,0.003,4.058,2.137,0.003,2.133
130,3.037,0.003,3.033,0.404,0.,0.404,2.38,0.,2.38,2.523,0.,2.523,5.066,0.008,5.058,2.632,0.003,2.628
140,3.78,0.011,3.767,0.496,0.,0.495,3.096,0.,3.095,3.137,0.004,3.132,6.365,0.008,6.356,3.283,0.011,3.271
150,4.656,0.007,4.648,0.553,0.,0.553,3.833,0.,3.832,3.809,0.,3.808,7.994,0.012,7.981,4.102,0.007,4.094
160,5.687,0.,5.686,0.609,0.,0.609,4.769,0.003,4.764,4.659,0.,4.659,9.786,0.012,9.773,5.077,0.,5.076
170,6.732,0.015,6.715,0.664,0.,0.664,5.412,0.,5.41,5.623,0.,5.622,11.156,0.011,11.143,6.066,0.015,6.049
180,7.468,0.,7.468,0.725,0.,0.725,6.77,0.,6.769,6.718,0.003,6.714,13.462,0.016,13.444,6.742,0.,6.741
190,8.801,0.003,8.797,0.832,0.,0.832,7.53,0.,7.53,8.025,0.004,8.021,15.993,0.,15.992,7.968,0.003,7.964
200,10.117,0.015,10.1,0.896,0.,0.896,9.34,0.,9.34,9.387,0.002,9.38,18.294,0.008,18.285,9.219,0.015,9.203
210,11.999,0.011,11.986,0.978,0.,0.978,10.511,0.,10.511,11.098,0.015,11.078,20.965,0.,20.964,11.02,0.011,11.007
220,13.434,0.008,13.425,1.071,0.,1.071,12.191,0.,12.19,12.636,0.008,12.627,24.795,0.,24.794,12.361,0.008,12.352
230,15.291,0.,15.29,1.213,0.,1.213,14.594,0.,14.592,14.686,0.,14.685,28.41,0.003,28.405,14.077,0.,14.075
240,17.36,0.,17.359,1.264,0.,1.264,15.849,0.004,15.844,16.721,0.003,16.715,32.557,0.004,32.55,16.094,0.,16.094
250,19.487,0.003,19.482,1.441,0.,1.441,18.856,0.003,18.851,18.792,0.011,18.776,37.054,0.,37.052,18.045,0.003,18.04
300,33.945,0.004,33.939,2.047,0.,2.047,31.78,0.028,31.75,32.413,0.012,32.398,65.22,0.028,65.188,31.896,0.004,31.89
400,82.355,0.048,82.303,3.459,0.,3.459,81.366,0.012,81.348,82.099,0.072,82.009,157.971,0.028,157.934,78.894,0.048,78.842
